date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-15 16:00:00,3.0,3.0,1.3927499,-0.07327272,-1.1745268,2.0496616,0.0,0.0,0.24130216,1.1688539,0.55987966,-0.19309561,2.0285497,2.2858622,2.758108,1.3407332,1.8337344,1.859823,2.0812082,0.52722657,1.6351757,2.0827637,2.4014153,1.7570639,1.5056715,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-15 20:00:00,3.0,1.8375487,1.7445027,-1.3964542,-0.86290413,0.5715286,0.0,0.0,-1.8721026,1.1853422,0.71798927,-0.022993214,1.8441693,2.4161315,2.9547439,1.7190459,2.8381717,2.4082935,2.450281,0.9675335,1.5696882,2.3734534,2.7404897,1.210307,1.5210378,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 00:00:00,3.0,0.22165509,0.7288796,-0.26336443,0.5495731,-0.20565891,0.0,0.0,-1.3580343,0.63849664,0.4315841,-0.16340896,1.1363587,2.3149326,2.7858226,1.9561704,2.4260137,2.478108,2.3502886,1.0401275,1.2500257,2.297009,2.7490556,0.047652733,1.458502,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 04:00:00,3.0,-0.0413234,0.27740914,0.8912469,0.46006224,-0.30879977,0.0,0.0,-0.4324807,0.17550243,0.1425916,-0.3223,0.56191814,2.1962764,2.6034398,1.9894816,2.467835,2.3436747,2.2944372,1.2293645,1.0030606,2.1543663,2.6823046,-0.05786561,1.3375882,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,3.0,-1.0348339,-1.243566,-1.3586617,0.57819355,-0.26810297,0.0,0.0,-0.24896045,-0.09562718,-0.04650101,-0.42798352,0.22267179,1.6559492,2.0898721,1.718496,1.546104,1.3959972,2.0300715,1.1417072,0.6791629,1.6874944,2.326416,0.13453901,1.0233303,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,3.0,-1.9110794,-1.665079,-1.0027361,-1.0526237,0.24828531,0.0,0.0,0.090844765,0.10312052,0.09965254,-0.30273312,0.41614455,0.7949648,1.3064029,1.0578063,-0.35267183,0.816979,1.5232507,0.4495363,0.27077258,0.8679428,1.6457158,1.0370624,0.6421991,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-16 16:00:00,3.0,1.5072113,1.1567723,-1.341331,0.703042,0.658277,0.0,0.0,1.3657771,0.5987674,0.48511702,-0.014138488,0.894472,1.093096,1.5951762,0.7482533,-0.4774333,1.3939822,1.8343555,0.70321625,0.48858094,1.1250308,1.8673716,1.4364761,0.440718,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,3.0,-0.84539187,-1.4494725,-1.3117688,-0.2375407,-0.64336914,0.0,0.0,-0.44550693,-0.03243495,0.053097498,-0.2786011,0.18504605,0.7829034,1.2864454,0.4529394,-0.8950013,0.9190094,1.3166015,0.4134073,0.2781174,0.8344153,1.7366403,-0.8713046,0.9814496,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,3.0,-0.011828379,0.60812193,-0.2859463,1.1305355,-0.8676494,0.0,0.0,-0.1202044,-0.7573204,-0.5322816,-0.6770785,-0.6260343,0.79688436,1.276355,0.19825679,-0.88037837,1.0336962,1.1117555,0.51134497,0.23382188,0.85982454,1.89218,-1.2895558,1.0229255,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,-1.0818242,-1.2483605,-1.2684716,0.23174855,-0.1840627,0.0,0.0,0.20632191,-0.7319417,-0.59189194,-0.7239294,-0.56628364,0.38670355,0.8971185,-0.26255822,-0.9114123,0.42559028,0.9626316,0.24809723,-0.0037737149,0.36491606,1.5328381,0.44827646,1.2544473,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 08:00:00,3.0,-0.18733263,-0.08471501,2.1815743,-0.34435883,-0.4396046,0.0,0.0,0.3530267,-0.9596037,-0.84340435,-0.92221576,-0.73118633,0.35820922,0.8565858,-0.63737,-0.24755204,-0.4089945,0.8333509,0.36537343,-0.063339025,0.23719,1.5051459,-0.23299599,1.2964786,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,3.0,-0.31822628,-0.3081624,-0.8283111,2.2826085,-0.6062782,0.0,0.0,-0.1786823,-1.2369815,-1.1778255,-1.1890826,-0.9598079,0.2705798,0.7677166,-0.9756396,-0.95889145,-0.9789639,0.81311584,0.3300872,-0.15158309,0.0498911,1.450505,-0.62732786,1.277935,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,3.0,2.7904458,1.4971616,-0.57832795,-1.0145609,1.766601,0.0,0.0,-0.5142647,0.77729046,0.36182475,-0.18205483,1.1161375,0.9694774,1.385583,-0.52610695,0.54613435,-0.2325232,1.4738417,0.95767707,0.4993805,0.8310226,1.741247,1.7200569,0.63869584,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,3.0,0.26331145,0.7164845,0.681171,-0.3061573,-0.70641595,0.0,0.0,2.5842633,-0.001129836,-0.18172514,-0.5380067,0.32874364,1.0257719,1.4203559,-0.29984772,0.65991086,-0.14588211,1.4972324,1.1212822,0.55125004,0.8874563,1.8908025,-0.9533181,0.5821841,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,3.0,-0.2165727,-0.07169193,-1.081808,3.0,-0.898242,0.0,0.0,-0.35916317,-0.78262407,-0.8349153,-1.0067292,-0.47879186,0.9802562,1.3568916,-0.2033381,0.98720735,0.06366909,1.0070838,1.0720996,0.45274365,0.8219967,1.946185,-1.2531179,0.86153585,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,-0.120303094,1.2492725,0.21983957,-1.1456152,-0.84057707,0.0,0.0,-3.0,-1.3307743,-1.3855425,-1.452176,-1.0674647,0.97242844,1.3257122,-0.19028719,1.0025455,0.52996594,0.9354313,0.8262683,0.39673376,0.77767366,2.0065958,-1.1577212,0.872708,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
