date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.11111922,0.2520832,0.9721051,-0.016647005,-0.672385,0.88900733,0.3178101,0.02211278,0.5849252,0.4748927,-0.30558926,1.0617572,1.8591835,2.1353848,1.6128076,0.5638079,2.1642036,1.1332278,0.64135855,0.9485577,1.5020483,1.6729244,-0.1808592,0.070352964,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-0.47048306,-1.1312816,0.9470177,-0.9613303,-0.19158906,-0.10826108,-0.5681172,1.5201149,0.37529418,0.41068313,-0.26203376,0.71698856,1.5796763,1.8649917,1.3410249,-0.26969025,1.7335875,1.0372342,1.0968813,0.7562103,1.2993052,1.4872519,0.7038349,0.13151312,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.869872,-0.675637,1.4628179,-0.52629215,0.51192564,0.9533801,0.38202474,-0.83397824,0.80694485,0.8252662,0.09278507,0.93319523,1.040358,1.3908237,0.89768595,-0.63380796,0.92220885,1.16108,0.83881694,0.5083052,0.87168944,1.084321,1.4155611,0.123259455,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,1.2015054,0.8764735,-0.80297613,0.23750699,1.32722,-0.43414035,-0.7438071,0.50034815,0.998418,0.9068165,0.08557529,1.1860324,1.4099107,1.7695967,0.7317408,-0.16318844,1.1716806,1.8978529,1.2636404,0.6719817,1.1469549,1.3577057,1.465756,-1.9137952,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.3535711,-0.30509013,0.54566115,1.1955023,-0.27704665,-1.1741707,-0.5835961,-0.4760558,0.6165646,0.7237064,0.074047245,0.71567774,1.2411251,1.5960164,0.5581635,-0.13408905,0.76733303,2.0163655,0.9551902,0.526221,0.94214135,1.239527,0.40161264,-1.7390071,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,-0.8774033,-0.99381113,1.3014091,-1.1678735,0.3684426,-1.125352,-0.10217373,-0.021861995,0.7370838,0.91782033,0.3345737,0.6561622,0.7343663,1.148059,0.23635943,-0.49825698,0.049914483,1.8111278,0.62425464,0.29853776,0.5129753,0.9023263,1.1172458,-2.126137,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,-0.7991334,-0.9398681,-0.38108224,0.4883264,-0.2414634,-0.9595782,-0.12394543,-0.29483768,0.59466213,0.9018872,0.46641058,0.3902601,0.317635,0.7705928,-0.12510121,-0.6207762,-0.6379482,1.4996926,0.3495525,0.10099938,0.15264334,0.64158446,0.5173231,-2.2279313,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.16119362,0.020441014,0.97063226,0.43299258,-1.6583087,-1.8249462,-0.82134175,0.81699765,-0.27573588,0.21804085,0.06847257,-0.38740304,0.41831744,0.8479187,-0.3577073,-0.24174504,-0.6280138,1.6239185,0.6976376,0.103571974,0.16495301,0.77174646,-0.978327,-2.1041431,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-0.39057684,-0.6356423,0.22384031,0.7076035,0.673928,-0.7378904,0.7615993,0.6353639,0.20811337,0.5397647,0.33212623,0.03562609,0.26088285,0.7038348,-0.5747384,-0.8225542,-0.70517105,1.6930556,0.86689633,-0.019558575,-0.102569535,0.56338906,1.1677684,-1.7735295,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.9175752,0.8630507,-0.45281485,-0.057703603,1.3270701,-0.9789882,-0.3653495,-0.815241,0.76800025,0.8498742,0.46273378,0.64288384,0.6551901,1.0390542,-0.5441218,-0.3635313,-0.3562795,1.7085934,1.0053375,0.196098,0.09820782,0.7370275,1.3913826,-1.4900825,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,5.0,-2.5802996,-2.0314295,-1.1990489,-1.0166364,0.9592943,-0.3908339,0.19971538,-1.9352483,1.8750341,1.9757942,1.6017034,1.169671,-0.6825275,-0.2086778,-0.8972416,-1.0212276,-1.086053,1.0121267,0.5437547,-0.65455735,-0.8934794,-0.18152826,1.2554927,-1.0167106,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,0.61318314,0.8927684,-0.82146466,0.23368034,-1.7334908,-1.7262769,-0.90968823,1.235098,0.6116201,1.0336397,0.9704074,0.13757515,-0.38267514,0.047111,-1.0674536,-0.50141037,-0.79277503,0.9271603,0.75917315,-0.5367569,-0.74504364,0.048839424,-1.0649197,-1.0285417,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,-0.16217732,-0.21624133,2.6389117,-0.79671276,-1.0278395,-1.8668555,-0.5498048,-0.13457179,0.08125598,0.6225414,0.75297153,-0.36118972,-0.40423506,0.024994867,-1.16943,-0.62550795,-0.61033607,0.30354694,1.0049359,-0.703868,-0.8363124,0.0122011965,-0.3456105,-0.88581854,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.79837185,-1.212133,0.3170914,-0.6082583,-1.079725,-1.0770519,0.71775925,-0.57572395,-0.28590706,0.3515822,0.6850226,-0.7710461,-0.7359686,-0.30645737,-1.3354998,-0.78723127,-1.1275256,0.011538645,0.7113363,-1.3239454,-1.1635196,-0.25837514,-0.37603396,-0.730697,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,0.36857608,0.22941935,-1.0499886,1.8192158,0.08387611,-0.24876682,0.60208935,0.44188792,-0.06717641,0.37949118,0.6486535,-0.47723764,-0.51130074,-0.124246545,-1.2775681,-0.97746193,-0.9366962,-0.21038598,0.9336273,-1.2312416,-0.9956921,-0.14983553,0.65889597,-0.057185467,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,-0.11919227,0.18507932,-0.6481164,1.4776726,-1.4316927,-1.2529896,-1.001228,-0.56566614,-0.7704832,-0.21460435,0.22550803,-1.1476986,-0.51309055,-0.13175952,-1.2838609,-0.035231147,-0.7470069,-0.77302176,0.9651185,-1.2549781,-1.0211729,-0.14323606,-1.2123638,0.29539508,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,2.2515893,1.6162935,-1.1325465,-1.0151391,1.5978059,1.0330403,2.180098,0.35097343,0.16430849,0.1725144,0.16840254,0.13937828,0.50452274,0.79496413,-0.71498275,0.61326945,0.07762287,-0.60743386,1.2107209,0.84790015,-0.0145143205,0.6497308,1.3637164,-0.7859885,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,0.6797819,0.87694556,-0.12705176,-0.44704357,-0.6457782,0.20930341,-0.6880527,0.9867141,-0.35228318,-0.2780845,-0.2579531,-0.2882916,0.7710486,1.0633631,-0.27628988,0.93735516,0.22441752,-0.4374693,1.2158408,1.2761849,0.34002355,0.9812046,-0.22550398,-0.76957566,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-2.263818,-2.0037284,-0.72953725,-1.0910188,1.4503138,-0.4803191,-0.65079135,0.06791709,1.0149225,0.9515207,1.0000347,0.7141216,-0.38309598,-0.07180828,-0.36879712,0.35870805,-0.30166808,-1.108431,1.2054987,-0.3273162,-0.5737636,-0.091422975,1.3303411,0.62085974,-0.58778524,-0.809017,-0.8660254,0.5,0.0
