date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-16 00:00:00,5.0,-0.9940886,-1.4978478,-1.14491,-1.1706877,0.23246598,-0.8541033,-0.12909944,0.59245014,0.65420234,1.0087359,1.4350682,-0.39523908,-0.3038508,-0.60266775,0.96529657,-0.0023766682,0.68370116,-0.24147005,-2.1390247,-0.20685361,0.03456509,-0.9952984,1.0738306,0.5008356,-0.5008356,0.26533464,-0.7384843,-1.6860669,-0.8618505,-0.3047349,0.04819085,-0.79915816,-0.19783178,-0.5331383,-0.22648585,-0.59178156,0.18744142,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,5.0,1.4795682,1.310123,-1.1138102,0.5199531,-0.42515218,-0.35279077,-0.12909944,0.87386096,0.5165845,0.83105296,1.2228214,-0.41645056,0.3910143,0.009598888,1.2287941,-0.2428395,1.0743058,-0.26062515,-1.6525974,0.83418643,0.78713036,-0.46345037,0.29231256,-0.6565805,0.6565805,-0.039800122,-0.10053659,-1.1771319,-0.12488561,-0.47367316,0.4907376,-0.5047525,0.71419066,0.52507234,0.6230998,0.5493596,0.47086293,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,5.0,0.6653994,-0.10368684,1.7730603,0.19296576,-0.89469635,-0.014943692,-0.12909944,0.9705847,0.33194265,0.66186434,1.0634093,-0.5640951,0.6823126,0.26819885,1.5765635,0.99207354,1.7432139,0.28716585,-1.2805843,1.4539717,1.148804,-0.22672611,-0.6414558,-1.9228697,1.9228697,-0.53435475,0.6811549,-1.089964,0.25684705,-0.6114179,1.5322967,-0.3349641,1.1455015,1.0171404,0.6353816,1.4299166,0.27499726,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,0.5064807,0.3596201,0.015155176,2.414068,0.29033488,1.4775375,-0.12909944,0.3193709,0.46518368,0.69276214,1.0411665,-0.33781704,0.89114004,0.45920575,1.8201252,1.3300185,1.9942803,0.8341559,-0.9093028,1.7847644,1.3515813,0.009061171,1.0322745,-2.2069058,2.2069058,-0.5334609,1.5830975,-0.7450311,0.4768791,-0.35224986,1.5213621,0.14535767,1.3987885,1.4814008,1.283737,1.8101742,-0.28121987,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,-1.0774947,-0.85608387,-1.0835007,1.0257381,-0.7667145,-1.0199877,-0.12909944,-0.9155006,0.6570325,0.8371098,1.173599,-0.18014315,0.32752797,0.032360207,1.6037662,0.35248148,1.5181305,1.2269908,-0.7593178,0.6129952,0.6920298,-0.3503868,-0.54052526,-0.8770206,0.8770206,0.2045684,1.0447063,-1.1066304,-0.25867432,-0.12691857,0.65982366,0.39384833,0.573124,-0.61498386,-0.08455941,0.64503366,-1.8317766,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,0.31582275,-0.18788855,0.61522657,1.1865298,-0.74513304,-1.4386324,-0.12909944,0.55241925,0.28374767,0.5832517,0.98161536,-0.56950504,0.4316841,0.1285127,1.5397974,1.0980674,0.8964448,0.684314,-0.7535377,0.80630755,0.7974169,-0.27847496,-0.32347375,-1.0575618,1.0575618,-0.045251396,1.2818872,-1.3546255,-0.061338793,-0.39987797,0.7951952,0.39996925,0.7107907,0.43927416,-0.28838488,0.78212905,-1.095162,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,-1.3439943,-1.2231714,-0.6530624,-0.856785,0.17449437,0.62853366,-0.12909944,-0.58688444,0.5751136,0.78905886,1.1637048,-0.30770278,-0.19510226,-0.3654409,1.0593244,-0.54453045,-0.6405578,0.18757436,-1.4704651,-0.47594845,0.09355696,-0.70722455,0.42004016,0.52152634,-0.52152634,-0.05643206,0.6519138,-1.7349713,-0.96313065,-0.25777686,-0.25090373,0.3092146,-0.13897893,-0.59163034,-1.209246,-0.64054644,-0.9736657,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,0.779087,0.89353865,0.5476449,0.1897101,-1.4662298,-0.5180484,-0.12909944,0.5944113,0.16228884,0.4867544,0.916387,-0.69699365,0.18009716,-0.04899094,0.95554036,-0.4745831,0.41107252,0.13541347,-1.4157875,0.20030484,0.48148143,-0.4649873,-1.2330656,-0.15598729,0.15598729,0.039964963,1.2843792,-1.8275648,-0.5113393,-0.37205312,0.03821565,0.5390199,0.33201566,0.4946928,-0.16959792,-0.007793911,-1.4429413,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,-0.4608347,-1.1504202,-0.056632422,-1.3216903,0.15067095,0.3836538,-0.12909944,0.4819277,0.15702215,0.46532458,0.9053987,-0.6891086,-0.068291105,-0.24121557,0.7181507,-1.0285273,0.23216179,-0.015147604,-1.3519282,-0.31240642,0.22627586,-0.62812257,0.26435345,1.063082,-1.063082,-0.14914703,0.62860125,-2.0971825,-0.86080456,-0.49314988,-0.024547834,0.9193132,0.03962701,-0.5846369,-0.5616475,-0.33985856,-1.4321401,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,0.8442488,1.320565,0.36529723,-1.0071583,-0.123539776,-1.1900874,-0.12909944,0.044600952,0.005400671,0.30162728,0.73603505,-0.7534499,0.35522512,0.11403114,0.7492128,0.078412786,0.35334402,0.57201105,-0.9307796,0.4980924,0.6488356,-0.278935,0.04616818,0.35833034,-0.35833034,-0.0571897,0.99105567,-1.8736867,-0.36512753,-0.632071,0.22510335,0.9521989,0.5578269,0.47198078,0.6087715,0.5602827,-2.0228517,0.0,1.0,-1.0,-1.8369701e-16,1.0
