date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-16 00:00:00,5.0,-0.9940886,-1.4978478,-1.14491,-1.1706877,0.23246598,-0.8541033,-0.12909944,0.59245014,0.65420234,1.0087359,1.4350682,-0.39523908,-0.3038508,-0.60266775,0.96529657,-0.0023766682,0.68370116,-0.24147005,-2.1390247,-0.20685361,0.03456509,-0.9952984,1.0738306,0.18744142,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,5.0,1.4795682,1.310123,-1.1138102,0.5199531,-0.42515218,-0.35279077,-0.12909944,0.87386096,0.5165845,0.83105296,1.2228214,-0.41645056,0.3910143,0.009598888,1.2287941,-0.2428395,1.0743058,-0.26062515,-1.6525974,0.83418643,0.78713036,-0.46345037,0.29231256,0.47086293,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,5.0,0.6653994,-0.10368684,1.7730603,0.19296576,-0.89469635,-0.014943692,-0.12909944,0.9705847,0.33194265,0.66186434,1.0634093,-0.5640951,0.6823126,0.26819885,1.5765635,0.99207354,1.7432139,0.28716585,-1.2805843,1.4539717,1.148804,-0.22672611,-0.6414558,0.27499726,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,0.5064807,0.3596201,0.015155176,2.414068,0.29033488,1.4775375,-0.12909944,0.3193709,0.46518368,0.69276214,1.0411665,-0.33781704,0.89114004,0.45920575,1.8201252,1.3300185,1.9942803,0.8341559,-0.9093028,1.7847644,1.3515813,0.009061171,1.0322745,-0.28121987,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,-1.0774947,-0.85608387,-1.0835007,1.0257381,-0.7667145,-1.0199877,-0.12909944,-0.9155006,0.6570325,0.8371098,1.173599,-0.18014315,0.32752797,0.032360207,1.6037662,0.35248148,1.5181305,1.2269908,-0.7593178,0.6129952,0.6920298,-0.3503868,-0.54052526,-1.8317766,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,0.31582275,-0.18788855,0.61522657,1.1865298,-0.74513304,-1.4386324,-0.12909944,0.55241925,0.28374767,0.5832517,0.98161536,-0.56950504,0.4316841,0.1285127,1.5397974,1.0980674,0.8964448,0.684314,-0.7535377,0.80630755,0.7974169,-0.27847496,-0.32347375,-1.095162,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,-1.3439943,-1.2231714,-0.6530624,-0.856785,0.17449437,0.62853366,-0.12909944,-0.58688444,0.5751136,0.78905886,1.1637048,-0.30770278,-0.19510226,-0.3654409,1.0593244,-0.54453045,-0.6405578,0.18757436,-1.4704651,-0.47594845,0.09355696,-0.70722455,0.42004016,-0.9736657,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,0.779087,0.89353865,0.5476449,0.1897101,-1.4662298,-0.5180484,-0.12909944,0.5944113,0.16228884,0.4867544,0.916387,-0.69699365,0.18009716,-0.04899094,0.95554036,-0.4745831,0.41107252,0.13541347,-1.4157875,0.20030484,0.48148143,-0.4649873,-1.2330656,-1.4429413,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,-0.4608347,-1.1504202,-0.056632422,-1.3216903,0.15067095,0.3836538,-0.12909944,0.4819277,0.15702215,0.46532458,0.9053987,-0.6891086,-0.068291105,-0.24121557,0.7181507,-1.0285273,0.23216179,-0.015147604,-1.3519282,-0.31240642,0.22627586,-0.62812257,0.26435345,-1.4321401,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,0.8442488,1.320565,0.36529723,-1.0071583,-0.123539776,-1.1900874,-0.12909944,0.044600952,0.005400671,0.30162728,0.73603505,-0.7534499,0.35522512,0.11403114,0.7492128,0.078412786,0.35334402,0.57201105,-0.9307796,0.4980924,0.6488356,-0.278935,0.04616818,-2.0228517,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,-1.6456338,-1.3814366,-0.8486459,-1.2655716,-0.08572351,1.1078666,-0.12909944,-1.0926033,0.5430201,0.66794413,1.0301787,-0.21899766,-0.3812457,-0.480013,0.3210638,-1.0709273,0.016254203,0.50137645,-1.9638754,-1.1883912,-0.27767915,-0.7893455,0.06595421,-2.919063,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,1.3883458,1.3698004,-1.00194,0.43118334,0.2788856,0.24673861,-0.12909944,0.68976367,0.39193794,0.51379716,0.8436316,-0.25270054,0.33394736,0.12979504,0.3865992,0.5329794,-0.0053675184,0.74530447,-1.0747257,0.09458122,0.42515928,-0.211151,0.34086868,-2.4112666,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,0.88766116,1.2810044,0.16114421,-0.6155534,-0.8943785,-0.6389119,-0.12909944,0.42696354,0.11071027,0.29594174,0.6459918,-0.4854288,0.7393939,0.4958072,0.63975424,0.60934657,0.11666612,1.2893609,-0.7472702,0.80236834,0.8228402,0.14668372,-0.8440208,-2.173925,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,-0.8785649,-0.9500115,0.19073084,-0.9681433,0.05663388,-0.48915315,-0.12909944,-0.43446657,0.0833194,0.2942568,0.6739974,-0.5538334,0.28073108,0.13440752,0.54999334,0.34919873,-0.56426406,0.999739,-1.1087551,-0.25878263,0.20920095,-0.22419125,0.13540801,-2.4154646,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.91119474,0.89215344,-1.0545782,1.8863184,-1.3861347,-1.4739712,-0.12909944,0.79772824,-0.22789109,0.037403967,0.44513175,-0.81630003,0.70235735,0.51251775,0.71718043,0.40717196,0.40525955,1.3583664,-0.6216411,0.47476563,0.63195497,0.16004644,-1.2244316,-2.1067114,0.0,1.0,-0.8660254,0.5,0.0
