date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,2.0,-0.19589119,-0.71292436,-0.2606653,0.6119879,-0.5618724,0.4241625,0.5655824,0.85999316,-1.2080123,-1.0085441,-1.0240759,-1.0562825,1.8235418,1.3947808,1.829833,0.7986004,1.2722117,1.3903706,-0.110261545,1.2774523,1.8946915,1.6666147,-0.5310613,-1.1666213,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,2.0,0.82941025,1.2134168,-0.85626835,-0.0351872,-0.42329475,-0.7140651,-0.8493059,0.8074454,-1.409003,-1.3522227,-1.3768349,-1.1176758,1.9736425,1.6143273,1.7496691,0.87894696,1.4823828,1.605266,0.4092988,1.3175832,2.057514,1.9175845,-0.28215045,-1.0276788,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,2.0,0.1400495,0.104884304,1.9543548,-0.33284697,0.15950067,1.0192134,1.2312062,0.28399116,-1.0217012,-1.1614208,-1.2847629,-0.53370714,1.915138,1.6062979,1.5442655,0.9062008,1.125285,1.7629683,0.4985473,1.1829189,1.8459036,1.869781,1.0039041,-1.0680926,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,2.0,-0.8688283,-0.9762373,-1.1699512,1.0998613,1.3658031,0.38058013,-0.5642942,1.5293918,0.403001,-0.019584145,-0.43532717,1.0275294,1.3284506,1.2046425,1.0746306,0.18451594,0.9721493,1.7591673,0.33799765,0.84646297,1.19912,1.4672132,1.5693065,-1.8305305,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,0.82942086,1.2960781,-0.5293363,-0.54933774,0.05575381,-0.38166782,-0.652767,-0.8380594,0.16652003,-0.21424866,-0.6531689,0.8392105,1.5359945,1.4373602,0.9178928,0.29248345,1.2355022,1.8214396,0.23680654,0.96579903,1.3218572,1.6613432,0.8294104,-1.7021477,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,2.0,0.24992391,0.5170951,0.36053818,0.47716978,-0.54988253,-1.3706211,-0.83222914,-0.19150458,-0.45085356,-0.67080283,-0.9603431,0.12654062,1.5642897,1.4913015,0.8150853,0.47370568,0.87392116,1.6056811,0.13581875,0.93175966,1.2983661,1.7232624,-0.5534197,-1.6423124,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,0.32783875,0.05891803,1.3652031,0.39735088,-0.21616893,-0.2902424,0.773838,1.3743877,-0.63614506,-0.8603482,-1.1216192,-0.03813045,1.6044297,1.5569546,0.7106973,0.26829737,0.7836066,1.7118114,0.37555268,0.9272599,1.2562625,1.7611166,0.335974,-1.5724056,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,-0.54302716,-0.6672524,1.336978,-1.0207745,0.35733277,0.8172956,0.50077885,-0.16360104,-0.22274785,-0.48623344,-0.81117105,0.3605688,1.2475029,1.3154935,0.47097173,-0.0006335696,0.6181994,1.4866551,-0.093170784,0.7119755,0.90422267,1.5450882,1.1654354,-1.5764276,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,2.0,0.9102762,0.7614165,-0.77247274,1.0370575,1.8866107,1.0117059,-0.054983497,-1.0919061,1.2273526,0.6173436,-0.2094287,2.0494373,1.4871924,1.5731581,0.3526431,0.7373042,0.60430425,1.6680546,0.20951349,0.9262663,0.9661112,1.6031747,1.67302,-1.5338082,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,2.0,1.1481934,1.3763515,-1.4071977,0.14010231,0.92898226,0.041546054,-0.61772203,-2.04743,1.4844836,0.89526117,-0.119465336,2.2809563,1.738606,1.8692874,0.40193984,0.8596704,0.7542829,1.8844923,0.52489734,1.2947947,1.118891,1.7556428,1.3408351,-1.5465306,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
