date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-13 04:00:00,0.0,-0.873256,-0.9415606,-0.008204193,-0.2871154,0.45126906,1.583414,3.0,-0.028784193,3.0,3.0,2.137197,2.5615706,-2.023963,-1.5097865,-2.5761034,-2.7246742,-2.6595674,-0.9020171,-1.1509833,-1.9534088,-2.3109279,-1.0772496,0.93029153,1.82954,-1.82954,0.14461838,-3.0,1.2807736,-1.2778975,2.8748338,-1.871556,-0.3595627,-2.1112645,-2.0044472,-2.208519,-1.8670233,-0.76994306,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 20:00:00,0.0,0.9421694,1.690761,-1.0943925,-0.98389155,-0.634499,2.1007695,-0.4414485,-0.040121764,1.8302755,2.3739939,1.6546824,1.2906922,-1.4510438,-1.0492269,-2.6714108,-1.8462023,-2.5844157,-0.523002,-0.29637164,-1.5042126,-1.8941482,-0.7898206,-0.5481493,1.4107314,-1.4107314,1.0228741,-0.39342523,1.2979692,-0.829029,1.8574907,-1.5964409,-0.67934453,-1.5548174,0.44441885,-1.3588756,-1.4636889,-0.85016835,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00,0.0,0.66153806,-0.4186486,-0.5425796,1.3975247,1.3970882,-0.9760575,-0.4179006,1.4980334,2.1260676,2.6726065,2.0856612,1.4918107,-1.0776212,-0.7376365,-2.310002,-1.2608345,-1.9006135,-0.94434065,0.049292956,-1.1657357,-1.4642562,-0.554664,1.5310067,1.1247255,-1.1247255,1.6527371,-0.2996146,1.5276532,-0.6761746,1.6992695,-1.206218,-1.000672,-1.2215786,0.8268312,0.7295522,-1.1924865,-0.24183156,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-14 04:00:00,0.0,-0.92366135,-0.83962893,-0.25951794,0.1689772,1.0525353,0.3250694,2.023065,-0.033288654,2.205422,2.7849817,2.4464161,1.4746331,-1.397165,-1.0996832,-2.154388,-1.4770397,-1.7446315,-1.1741825,-0.47635627,-1.3565071,-1.7472253,-0.8587507,1.3121793,1.4630152,-1.4630152,1.5209211,-1.4061049,1.348696,-1.0227332,2.7853777,-1.240109,-0.9988457,-1.5046372,-0.389573,0.6498216,-1.5515796,-0.94045556,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:00:00,0.0,0.003924706,0.011225574,0.93747324,1.1748987,-1.58654,-0.6199388,-0.44462657,-0.03757104,0.49754643,1.3737705,1.4652379,-0.08318931,-1.3607458,-1.081701,-2.1327477,-0.08645199,-1.7982074,-1.5122606,-0.7467832,-1.2057016,-1.7482033,-0.89947844,-1.471876,1.4143472,-1.4143472,-0.7915477,-1.5934976,0.9140724,-0.7851505,-1.2184168,-1.1320161,-1.0686599,-1.5655874,-0.7730462,0.052624915,-1.5165986,-0.73771924,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00,0.0,-1.7801735,-0.6999318,1.1923196,-0.64536375,0.88880503,0.13209665,-0.44462657,-1.4300216,1.3124092,2.005722,2.140632,0.59663814,-1.9049947,-1.7251545,-2.1158392,-0.4748088,-2.3463771,-1.7264341,-1.1280223,-1.5380915,-2.284125,-1.4719015,1.1824235,1.6933308,-1.6933308,-0.105171956,-2.1842268,0.985658,-1.4992441,-0.73380023,-1.2983832,-1.4457299,-2.108613,-1.1575553,-1.0531002,-1.8004292,-1.8796535,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-15 04:00:00,0.0,-0.46423385,-0.6317928,0.78427964,-0.14449759,-0.10535439,0.534088,-0.44462657,-0.022425976,0.9267927,1.6657217,1.9468895,0.20176348,-1.974112,-1.839582,-2.1446757,-1.051954,-2.1149273,-2.0714223,-1.1034741,-1.4606545,-2.308645,-1.6059749,0.31377482,1.6426913,-1.6426913,-0.6224652,-2.5718918,0.75194234,-1.594264,-0.42253295,-1.2689079,-1.7083306,-2.0918503,-1.5261838,-0.81731755,-1.7429185,-1.7253853,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:00:00,0.0,0.030388748,0.10730816,0.463784,1.2893375,-1.3703389,-0.5274821,-0.44462657,-0.037115503,-0.33988515,0.5931707,1.1382046,-1.0101955,-1.9171653,-1.798687,-2.1632147,-1.3001578,-1.8587444,-2.498502,-0.46920472,-1.3384241,-2.2524743,-1.6658523,-1.1651162,1.5941385,-1.5941385,-0.9402927,-1.9088211,0.33409485,-1.4517411,-1.4805453,-1.2290957,-2.7358332,-2.144481,0.4506977,-0.8083367,-1.7084808,-1.2125331,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00,0.0,1.0235997,-1.1661958,-0.6795413,-0.24759404,0.36404476,0.2235073,-0.44462657,2.5228155,0.7828299,1.3240771,1.705707,0.16975452,-1.3104755,-1.2983123,-1.6418211,-0.50471437,-1.4262214,-2.0789056,-0.3446708,-1.0150276,-1.5289537,-1.1823615,0.6521543,1.1936404,-1.1936404,-0.24064991,-1.0551815,0.8611035,-1.198734,-1.0150307,-0.89441794,-2.4559853,-1.4170009,0.8438418,0.635072,-1.3620087,-1.877946,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-16 04:00:00,0.0,-1.2264436,-0.9307933,-0.14807895,-0.22341299,1.5240327,1.3441887,-0.44462657,-0.08676735,1.6932218,2.040734,2.3645782,0.96546537,-1.6677132,-1.6982654,-1.4331913,-1.0118818,-0.79840636,-2.2229939,-0.9898836,-1.1970538,-1.7538993,-1.5050868,1.5023633,1.5062782,-1.5062782,-0.08086104,-1.961225,0.8066987,-1.6857657,0.47474656,-1.0554727,-2.2731817,-1.5191103,-0.34332126,0.29776493,-1.6136401,-1.4067581,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
