date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,0.32213268,0.62989485,2.1954336,-0.87226415,-0.18848413,-0.38234642,0.6107313,-0.1548502,0.34806934,0.71724725,1.1852425,-0.55494684,0.32061282,-0.11264834,1.2491922,1.4925485,0.7975274,-0.22217177,-1.2874911,0.615725,0.7238087,-0.50498295,0.8023051,1.3349102,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-0.16751911,0.9687906,1.5076573,-1.0899413,-0.22426306,1.2109697,1.6626459,-1.0584611,0.3754735,0.70348454,1.157721,-0.49432468,0.2337657,-0.1717555,1.3418976,1.2441602,0.63610506,-0.2320522,-1.2581303,0.6038059,0.6913553,-0.51141983,0.75015116,1.3469981,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,0.9345268,1.3641106,0.0030222014,-0.62762594,-0.58606255,-1.1331742,-1.7625402,0.27389973,0.1639226,0.5145133,0.986635,-0.7076661,0.5270174,0.09190126,1.5387545,1.729623,1.3319521,0.46129864,-0.9966457,1.1864523,0.9804579,-0.31122953,-0.06227592,1.2589775,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-0.34804857,0.57808644,1.8667881,-0.80790234,-0.839031,-0.4948249,0.7212924,-0.7582118,-0.08417795,0.31624502,0.8405322,-1.0179671,0.37205434,-0.014157503,1.5952497,0.7532386,0.69400245,1.0279233,-1.076368,0.79331094,0.7984335,-0.44035953,-1.0842599,1.1288861,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,0.21883422,0.47006884,0.7343966,0.4620915,-1.1526738,-1.5845907,-1.195877,-0.0089118285,-0.3417867,0.0843719,0.6518928,-1.3042316,0.39651296,0.013750073,1.6341908,0.44011733,1.2727227,1.2116184,-0.78328604,0.76929945,0.7893571,-0.43854776,-1.4762701,1.0804988,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,1.3109723,1.785018,-0.6657172,-1.1630143,1.359446,0.8997469,2.7256732,-0.5535212,-0.004999633,0.22233315,0.6768247,-0.7016753,0.8318302,0.40511212,1.6294725,0.8966526,1.6779305,0.8511592,-0.45165092,1.5112388,1.176753,0.035288543,1.0591577,0.6806933,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,1.5173563,0.5339358,0.97910213,-0.015902977,0.67579573,1.3737646,0.13419233,1.3215775,0.29927942,0.37383494,0.7161359,-0.1912698,1.2622626,0.83348536,1.7180492,1.6359547,2.0093305,1.0274787,-0.4441114,2.1130655,1.556929,0.50508815,0.8027363,0.60199744,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-0.81620693,-1.0462822,0.5321052,-1.2382051,-0.43031523,-0.65000486,-1.1685343,-0.43176934,0.11608796,0.26683545,0.6514033,-0.44600326,0.9085776,0.58998924,1.6888019,0.84508544,1.75682,0.8824934,-0.7126668,1.4533247,1.2361032,0.3082469,0.16764764,0.6291676,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,0.6697648,1.1347431,-0.6717748,0.3702375,-0.17665668,-0.70490944,-0.22297925,0.013299851,-0.0017375865,0.16120622,0.5469614,-0.54619944,1.0756701,0.75789505,1.6734562,1.2891128,1.3983043,1.1508801,-0.583642,1.5679277,1.3977588,0.5132487,0.26751706,0.6099749,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,-0.20262162,-1.0705875,-0.63558155,-0.2525887,0.8331944,0.09368747,0.42657918,0.7294308,0.123610966,0.23031028,0.57807386,-0.34482804,0.9689546,0.6899109,1.4947975,1.1222506,1.0568749,1.5259248,-1.0400541,1.3032261,1.208236,0.50883716,0.90785754,-0.045574803,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
