date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.51859164,1.334912,-1.2656171,-0.1294181,-0.4120215,0.053986974,-0.064205386,-1.7512528,0.18035948,0.49489796,0.60573995,-0.2943653,-1.1080971,-0.9869255,-0.7993902,-0.11805547,-0.21061864,-1.4302481,-1.2629853,-1.3876519,-1.1502765,-1.3934456,0.036125932,0.3655784,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-0.42141542,-1.1493119,0.22620793,-0.6057741,-1.0224843,-0.42725888,-0.55579764,0.5093671,-0.5989879,-0.017366592,0.34583655,-1.0839608,-1.2219291,-1.1096287,-0.86665905,-1.0494808,-0.5181339,-1.7434301,-1.2972729,-1.4647653,-1.2265798,-1.4585904,-1.3800086,0.33365947,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.9064151,-1.3856603,-1.2258204,0.0712713,-0.38447484,0.35868382,0.6648379,0.7301633,-0.42140952,0.109418236,0.5236377,-0.9734634,-1.549203,-1.466297,-0.97278523,-1.6143844,-0.7993322,-1.848576,-1.731511,-1.7843279,-1.4509357,-1.7910844,0.21861342,0.34929115,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-1.4179767,-1.3464042,-0.23290063,-0.7997326,0.11858185,0.28970405,-0.29268092,-0.44237182,0.19535622,0.61030495,1.0019543,-0.5721142,-1.9945263,-1.9866415,-1.1956412,-1.8196701,-1.0954366,-1.880366,-1.8579164,-2.1972926,-1.8261688,-2.2925644,0.72479975,0.62479585,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.7044726,-0.8925486,1.4319507,-1.3382583,0.1252836,-0.7734057,-0.795503,0.5872373,0.48204723,0.83626795,1.2115531,-0.39966604,-2.0907316,-2.1216745,-1.3712009,-1.4672521,-1.5664003,-2.1567163,-1.9849417,-2.1289697,-1.8620647,-2.4286692,0.4344432,0.6191078,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,1.104313,0.83450454,0.617856,-0.6012683,0.62417436,-0.9629158,-0.25431982,0.63555527,0.7654649,0.8850911,1.082835,0.047573425,-1.467135,-1.5990356,-1.1741545,-1.1871172,-0.9417859,-1.7519404,-1.2518023,-1.4342377,-1.2915697,-1.8960668,0.8674005,0.7815507,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,1.75878,1.190748,-0.9241534,0.04616265,1.2433509,1.6092578,1.706781,0.8525374,1.210328,1.0154833,0.9258814,0.7296682,-0.6919698,-0.900238,-0.6541576,-0.13359573,-0.81064487,-1.327202,-1.1114416,-0.4044715,-0.53648764,-1.2155826,1.199039,0.8185276,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,1.0055128,1.3490888,-1.176525,-0.16817442,0.37919176,0.42869347,-0.6705066,-1.2826761,1.073098,0.8997389,0.7529189,0.7157085,-0.29816154,-0.5154463,-0.14757968,0.7943613,-0.547,-1.0633914,-0.5979226,0.3482015,-0.102695376,-0.8336445,0.7233637,0.8549451,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,0.01494001,0.07206854,0.6906965,0.9805659,-1.3657948,-0.29289943,-0.5180341,0.2893936,-0.019534925,0.19585511,0.3435212,-0.2958719,-0.23665915,-0.45303357,0.21071978,1.5097036,-0.20400539,-0.9905945,-0.59647304,0.582174,0.025190651,-0.7291269,-1.488357,0.8040099,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.51391137,1.5546463,-0.771025,-1.0459875,-0.7955037,-1.3264958,-0.8530319,-1.5287485,-0.54286766,-0.26732862,-0.019565932,-0.6841202,-0.01453464,-0.2307481,0.58383334,2.0347698,0.46819842,-0.74733436,-0.7956004,1.037505,0.32425824,-0.47584677,-0.5697548,0.8719515,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,5.0,-2.03113,-1.8079549,-1.0788592,-0.9730418,0.5237869,-0.74057466,0.36742577,-0.61061025,0.20610155,0.44005477,0.6892612,-0.2627427,-0.8377362,-1.0547249,0.42260784,0.5918653,-0.4304292,-0.4320944,-0.90342724,-0.25867665,-0.47163296,-1.2597623,0.6745684,0.33916962,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,0.63828725,1.1034672,0.5623297,-1.2679156,-1.345078,-1.4455539,-0.7141078,0.68385917,-0.54556346,-0.20409182,0.18379979,-0.8283346,-0.5579658,-0.78364706,0.46419373,0.05918158,-0.054085195,-0.39536494,-0.95036745,0.20224032,-0.16399597,-0.9638254,-1.4205534,0.37928084,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,0.0590092,0.47306412,1.0142062,-0.21620202,-1.1745039,-1.1623294,-0.044449486,-0.4894485,-1.1857958,-0.7628101,-0.2137373,-1.3804885,-0.47824395,-0.70326775,0.51479125,-0.38254884,0.294712,-0.35888785,-1.1624906,0.2636192,-0.07315417,-0.87331164,-1.2955085,0.36970305,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.11767448,0.43062273,-0.8282012,1.5875562,-1.261866,-1.4368501,-0.476258,-0.92589176,-1.7557465,-1.3083034,-0.61240184,-1.8994887,-0.45696467,-0.6802922,0.53635246,-0.44502604,0.77472883,-0.24467781,-0.96628964,0.20933571,-0.05848101,-0.83568627,-1.6805285,0.68214947,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-1.1630114,-1.8112428,-0.8265086,-1.1928675,-0.927265,-0.49019337,0.7179843,-0.9527335,-1.807181,-1.4010764,-0.60316616,-1.9897437,-0.88725495,-1.092337,0.28561327,-1.1940418,0.64337677,-0.67897564,-1.0157331,-0.40749174,-0.5188112,-1.2714443,-1.1858009,1.434296,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,0.59236884,0.7576771,-0.38829777,0.42068988,-0.24079728,0.06479177,0.31056783,0.32865113,-1.6308032,-1.4829636,-0.8410564,-1.6274633,-0.5950744,-0.8290947,0.2580273,0.01208926,0.45712245,-0.345955,-0.9040176,-0.004605201,-0.19987556,-0.9686459,-0.16563034,1.3811915,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,-1.2904266,-1.8358587,-1.0251538,-1.219952,0.24116665,0.85294485,0.3757547,1.3946272,-1.1121855,-1.0742211,-0.47008693,-1.1519438,-1.0534588,-1.2723584,-0.041682854,-0.8655319,-0.60347295,-0.9771974,-1.1559198,-0.66015655,-0.72097003,-1.4779783,0.20642157,1.223978,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,-0.30512705,-0.4972261,-0.92751926,1.8027966,-0.37499022,0.16801736,-0.49047846,0.34926364,-1.1153557,-1.1118879,-0.5265228,-1.127244,-1.0941807,-1.3043798,-0.2731857,-1.0232887,-1.0503721,-1.0941015,-1.189416,-0.7011693,-0.7518815,-1.5298376,-0.60336274,1.1708285,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
