date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.11655862,-0.1940575,1.6065061,0.4540969,-0.9618315,-1.1271521,-0.6302656,-0.08575281,-1.06341,-1.2645574,-1.5190381,-0.5169243,1.0364506,1.3589859,-0.1620446,0.90574867,0.3954364,0.446654,2.2949133,0.93706936,0.62446094,1.4963248,-1.3526152,-0.65263164,0.65263164,1.0224667,1.3654708,1.7730141,1.9688097,0.32353815,0.9544126,0.990035,0.7312926,0.8445695,-0.7426164,0.75373966,-0.5088058,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,0.14391612,0.65423965,0.26181135,-0.20423906,-0.5541662,-0.5734192,1.1582333,-0.25356418,-1.2879477,-1.4761046,-1.6668782,-0.81912714,1.058509,1.3636986,-0.1807596,0.6387022,0.3764505,0.40478453,2.5735226,0.8782608,0.6938492,1.5370857,-0.6675876,-0.83224136,0.83224136,0.94717604,1.3575834,1.739964,2.0854006,-0.11957098,0.7968564,0.7373257,0.8246208,1.3180063,-0.0008805787,0.8649898,-0.52890635,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,-0.25901613,-0.22980332,-0.21919236,2.379643,-0.60964435,-0.56722444,-0.19611287,-0.29764292,-1.5041538,-1.6882255,-1.8165885,-1.1347009,1.0134636,1.3077993,-0.27206373,-0.41450232,0.80620456,0.4035687,2.5082576,0.70920324,0.63309187,1.5186462,-0.7919125,-0.7898486,0.7898486,-1.8659264,1.019516,1.6123409,2.1555836,-1.4235967,0.5916107,0.42900968,0.71712476,-0.76488173,-0.15045418,0.8266053,-0.554758,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,0.13805367,0.4546296,0.81952417,-0.37355268,-0.27382627,0.6841603,1.0372525,-0.18446039,-1.4879001,-1.7276764,-1.8592248,-1.0867444,1.0409666,1.3166702,-0.3456628,-0.018250901,0.80634874,0.53788877,2.3013835,0.70218456,0.66022056,1.5186616,-0.15019831,-0.9710916,0.9710916,-2.4082778,1.1342334,1.6166139,2.1813624,-1.3736705,0.57589763,0.29934642,0.6865417,0.27813882,-0.022036247,0.90127516,-0.8328602,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,0.7253734,-0.27991113,0.42614672,1.5788603,1.8069949,0.7006968,-0.15694033,1.4943229,-0.7163314,-1.177467,-1.5115972,0.15226863,1.1554518,1.4093881,-0.30735856,0.28366938,0.9798453,0.4772967,2.3158047,0.8436814,0.7555366,1.3855822,1.2028902,-0.76432383,0.76432383,-1.5160307,1.2063694,1.8346403,1.8842913,-0.5895571,0.65161204,0.3723666,0.7705975,0.7734844,0.23356871,0.7058373,-0.45727554,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,-1.225513,-1.7223434,-1.142566,-0.42415398,0.19075537,-0.387114,-0.85057795,-0.33212602,-0.72711086,-1.1484816,-1.4658629,0.11234806,0.65333104,1.047939,-0.52868503,-0.22663979,0.44985533,0.20256193,2.0208774,0.36566833,0.29245803,1.0965793,0.45854118,-0.23983188,0.23983188,-0.33403248,0.877606,1.5385529,1.6543553,-0.07479378,0.32697773,0.75285643,0.28493068,-0.7699442,-1.0088711,0.24823335,0.26986647,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,-1.0070986,-1.2043673,-0.12563713,-0.18809998,-0.67872465,-0.6390612,-0.3863644,-0.9421737,-0.9237946,-1.2665844,-1.517579,-0.2076297,0.29547402,0.77777797,-0.8886947,-0.7648049,-0.041967403,0.09524577,1.8818197,0.0014689093,-0.07982695,0.8972481,-0.7091669,0.22697873,-0.22697873,-0.11694813,0.61268455,1.283224,1.5593617,0.003504635,-0.027960291,0.8919055,-0.098355435,-1.268963,-1.9859079,-0.12698777,0.01047318,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,-0.7926281,-1.2742523,-0.50093234,0.074279964,-0.27714643,-0.5238132,-0.015052955,-0.25262123,-1.0286716,-1.3355565,-1.548978,-0.3850485,0.055574045,0.5949355,-1.2814229,-1.0115361,-0.8761196,0.015219888,1.9845386,-0.27710983,-0.38789743,0.73537,-0.18811594,0.6200821,-0.6200821,-0.070426695,0.34859207,1.0960937,1.4922713,0.1935521,-0.2569722,0.8074404,-0.4120991,-1.75174,-2.7444096,-0.41152036,0.5530561,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,-0.53082246,-0.9697006,-0.9123336,1.2422516,-0.72643423,-0.60973114,-0.2931929,-0.25509351,-1.2493863,-1.500992,-1.6541827,-0.7489348,-0.08890199,0.48675296,-1.6386126,-1.3309294,-0.8313471,-0.011725318,1.86751,-0.4761688,-0.60705096,0.6544044,-0.72449297,0.8966446,-0.8966446,-0.2755611,0.068461604,0.93690026,1.538326,0.018982345,-0.47483438,0.7610197,-0.64567715,-2.2132306,-1.7881787,-0.57304096,0.5529561,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,-0.15548146,0.059365448,0.81425685,0.812248,-0.7072504,0.31203791,0.5783495,-0.30870402,-1.4072936,-1.6358867,-1.7487388,-1.006172,-0.09274394,0.4771294,-1.8554357,-1.7177874,-0.9048028,-0.07456459,1.6413289,-0.5278484,-0.66454995,0.64068526,-0.69919044,1.1482859,-1.1482859,-1.4624882,0.27531552,0.8671084,1.633893,-0.89821726,-0.5225545,0.46583375,-0.75573826,0.28289413,-0.9050743,-0.5615519,0.5637628,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
