date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.29608348,-0.6048774,-0.5331612,2.1044507,-0.6465093,-0.32302248,-0.6495302,0.13961777,-1.3215122,-1.5742147,-1.5331535,-0.030329179,0.27848208,0.89317465,-2.075547,-0.7792447,-0.5109364,-0.29127643,1.4432997,-0.04839012,-0.5864803,0.70072746,-0.90128297,-0.79396844,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,-0.4186272,-0.8686465,0.06862652,0.5989332,-0.5199023,-0.500945,-0.4031432,0.022397501,-1.5171506,-1.6799659,-1.5874068,-0.5931049,0.14112453,0.8129085,-2.0164037,-1.0145158,-1.2250143,-0.5728504,1.3494558,-0.395255,-0.80598,0.6503328,-0.81550986,-0.93101615,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,-0.0088915,1.0522995,-0.070256785,-1.1306921,-0.697091,-0.5225805,-0.25026655,-0.10464736,-1.7356809,-1.8209097,-1.6666576,-1.2520472,0.21441968,0.8415014,-1.9290274,0.035752323,-1.0144525,-0.5288841,1.2658271,-0.027006475,-0.68426126,0.72781855,-1.1816992,-0.9748593,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,-0.00053916126,0.5409541,0.3604828,-0.20141186,-0.51318586,-0.13877742,0.18544053,0.006031133,-1.7720894,-1.8634565,-1.7050562,-1.4348848,0.2999918,0.87780225,-1.7711275,0.14734386,-1.1392463,-0.88934696,1.271284,0.28201276,-0.48501712,0.782753,-0.7001045,-0.59151435,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,-2.2758076,-0.66183615,-0.82976,2.22418,3.0,3.0,3.0,-2.9834676,0.4708979,-0.48880428,-1.0429661,3.0,-1.106855,0.13043158,-1.6398165,-1.8467064,-2.2887304,-1.4458103,1.1811942,-3.0,-2.0735087,-0.17584953,2.0762553,-1.3221971,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,-1.6927081,-1.9709,-1.2171766,-1.1074907,0.69780755,0.42375275,-0.99833435,0.05794603,0.48661524,-0.32703224,-0.9214143,2.8603742,-1.8679543,-0.3864476,-1.9503024,-2.6010299,-2.7475307,-1.9020901,1.0511787,-3.0,-2.803097,-0.5522486,1.2539138,-0.8359182,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,0.90620446,1.3939307,-1.2986715,-0.85610324,0.3088237,-0.07727864,-0.5277522,-0.07392344,0.25482368,-0.3614214,-0.9138125,2.2525427,-1.2891419,-0.08865622,-1.8948662,-1.772803,-2.1947787,-1.445401,1.0468297,-2.6125736,-2.0619009,-0.42387486,0.7320771,-1.0510039,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,-0.4563932,-0.56796825,-1.0230315,2.5123074,0.06247794,-0.043910947,-0.15990853,-0.09559311,-0.003052762,-0.43281272,-0.9145961,1.6527785,-1.4721535,-0.20891124,-1.8484529,-2.031573,-1.6427021,-1.5778562,1.0909964,-2.6477644,-2.1804972,-0.56497884,0.4505525,-1.0988619,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,-0.71671385,-1.331406,-1.2325792,0.612866,-0.17854665,-0.27376357,-0.3896345,0.0028046237,-0.3083604,-0.56755996,-0.95296013,1.013151,-1.7448013,-0.43130967,-1.8641268,-2.3331842,-1.8431531,-1.8597852,0.9030146,-2.6878183,-2.3746784,-0.7566511,-0.07513628,-1.0524374,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,0.16662025,0.72757304,-0.8092953,0.50915366,-0.42529297,-0.16150807,-0.08478709,0.030452432,-0.67036134,-0.7776573,-1.044825,0.35118285,-1.5428894,-0.34998712,-1.7790034,-0.98548627,-2.1141574,-1.6927421,0.8970437,-2.1393602,-2.089912,-0.75110084,-0.4493107,-1.1357276,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-14 13:30:00,3.0,-0.31366214,-0.98733044,0.2623665,0.037146084,-0.7210914,0.007041521,-0.11128745,0.05089909,-1.1078941,-1.060751,-1.1746515,-0.47620612,-1.6150254,-0.44280592,-1.7395917,-0.2117709,-2.0472283,-1.6403502,0.80855954,-2.0225856,-2.12895,-0.86901283,-1.1694769,-1.0917816,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,-0.14073768,0.7425025,-0.5373207,0.2657822,2.1804142,2.0803685,1.6955268,-3.0,0.23629652,-0.23689756,-0.7571035,1.7456455,-1.5858421,-0.47267193,-1.2973946,-0.79258925,-1.8762975,-1.957878,0.78584117,-1.792635,-1.7483495,-0.99853957,1.8835247,-1.8241286,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,0.98914385,0.93776774,-1.0458164,0.2585117,0.6391798,-0.023883084,-0.92155904,0.118765436,0.34748068,-0.10881561,-0.676647,1.7480242,-0.866015,-0.05790044,-0.9646483,-0.03245898,-1.4574175,-1.5392399,0.6519466,-0.94294405,-1.0961571,-0.812474,1.3354573,-2.1214151,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-1.2333585,-1.8494225,-1.1863788,-1.0162582,0.062603645,-0.6277899,-0.6948662,0.046875358,0.15396945,-0.15995291,-0.66714174,1.288826,-1.4647566,-0.5611262,-0.9081658,-0.30876994,-1.8889296,-1.8495024,0.47477755,-1.556317,-1.5165983,-1.1204722,0.59909135,-1.6502631,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,-0.0034273034,0.5609481,1.3261399,-1.0550697,-0.64599603,-0.7882141,-0.45333993,0.018934919,-0.45856693,-0.5135099,-0.8296772,0.36882827,-1.3530623,-0.53189605,-0.8521366,-0.4078239,-0.9835803,-1.8057534,0.6681662,-1.3102152,-1.3678721,-1.143237,-0.9925908,-1.5688666,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
