date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-03 11:00:00,3.0,0.9570954,1.7215159,-1.1058298,-1.2975808,-0.35264352,-0.26400042,-0.17688945,-0.15003125,-0.64174503,-0.77051836,-0.6969939,-0.5531404,-0.0038134619,0.61907333,-2.4656422,-0.75242126,-0.8735085,0.12417582,1.7379218,-0.50874287,-0.66611403,0.80137914,0.057791214,0.2126206,-0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-03 12:00:00,3.0,-0.20390649,-0.09010319,0.86273736,0.63731563,-1.0947492,-0.37323943,-0.17688945,-0.15417653,-0.9650155,-1.0612618,-1.0090342,-0.9178366,-0.017380197,0.59957266,-2.348711,-0.79762125,-0.8146273,-0.10363836,1.4873424,-0.63600135,-0.7450241,0.8089465,-1.4045411,0.52542514,-0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-03 13:00:00,3.0,-1.1616153,-1.6627352,-0.6762323,-0.7923898,-0.36637443,-0.33090013,-0.17688945,-0.15417653,-1.0021417,-1.1456281,-1.1303715,-0.9049344,-0.4132853,0.32397085,-2.3566563,-0.5289976,-1.4351898,-0.6210315,1.6717343,-1.512636,-1.1935798,0.5697277,-0.118918575,1.0865092,-0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-03 14:00:00,3.0,-1.8450682,-1.0062296,-0.98881173,1.0889161,3.0,2.4423723,-0.17688945,-0.38206515,0.43179098,-0.05525597,-0.17974952,0.78196144,-1.0268288,-0.14481792,-2.2198822,-0.965592,-2.0323703,-1.1908747,1.4902155,-2.5987563,-1.7156934,-0.0009035475,1.6493863,1.2392836,-0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-03 15:00:00,3.0,-1.0279099,-0.8496832,0.30081725,-0.18423244,1.0481215,1.7000607,-0.17688945,-0.2593789,0.684898,0.23976633,0.09569093,0.960706,-1.2860395,-0.3784045,-2.2927618,-1.5100124,-2.2684712,-1.2064248,1.144875,-2.6508539,-1.9107555,-0.23154114,1.2371343,0.9826527,-0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-03 16:00:00,3.0,-1.297439,-1.2278779,-0.93071765,0.38488767,0.77655476,1.5620393,-0.17688945,-0.020674042,0.77674854,0.4345989,0.3023564,0.96232516,-1.5888733,-0.6812111,-2.3715622,-2.4786658,-2.1923382,-1.3424573,0.9718529,-2.6656494,-2.172559,-0.4994264,0.9799207,0.8050222,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-03 17:00:00,3.0,-1.5141146,-1.1639502,0.28227508,-1.0441078,1.2051276,0.720478,-0.17688945,-0.25138062,1.1014739,0.8315024,0.71132356,1.1724681,-1.8809165,-1.0252346,-2.3869467,-2.8742826,-2.50481,-1.5387605,0.75113875,-2.5989192,-2.3919482,-0.7942681,1.2299113,0.9570007,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-03 18:00:00,3.0,0.4600148,1.1615944,-0.50404984,-0.46206012,-0.61443555,-0.048849728,-0.17688945,-0.24952644,0.47270003,0.42158782,0.3864794,0.5106767,-1.6065696,-0.8850775,-2.3457987,-2.1193762,-1.8082365,-1.6519806,0.74059653,-1.9945694,-2.1030214,-0.73962325,-0.49432364,1.2303561,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-03 19:00:00,3.0,-0.0016920688,0.40556192,-1.2348533,2.1475933,-0.9281054,0.006972277,-0.17688945,-0.24974202,-0.14925486,-0.066529796,-0.039904367,-0.13876352,-1.5232623,-0.861866,-2.235423,-1.3535995,-1.5389742,-1.5558044,0.79740876,-1.7164941,-2.003202,-0.7659547,-1.3125764,0.95217574,-0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-03 20:00:00,3.0,-1.0005618,-1.4402767,-0.080461,-1.2011901,-0.50415325,-0.8826247,-0.17688945,-0.36302596,-0.39685774,-0.29614404,-0.25162816,-0.3949334,-1.708384,-1.0915725,-2.1332252,-1.3377596,-1.8316846,-1.6951829,0.67028594,-1.7477591,-2.1831555,-1.0032794,-0.23985876,0.64913744,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-03 21:00:00,3.0,-0.57136726,-0.981292,-0.4905868,0.37365106,-0.8166789,-0.72754824,-0.12909944,-0.12808092,-0.7412545,-0.62829685,-0.57467455,-0.7576519,-1.7710228,-1.2089382,-2.0569623,-1.0483134,-2.1888838,-1.9341983,0.57407176,-1.6527063,-2.2010517,-1.1734421,-1.0880823,0.97441745,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-05 23:00:00,3.0,0.049238402,0.34971595,-0.091023706,1.0494664,-0.5267944,-0.74868774,-0.12909944,-0.24340639,-0.8812204,-0.81602967,-0.78538734,-0.8775154,-1.6514009,-1.1651263,-1.858709,-0.42615098,-2.0507238,-1.82603,0.58016986,-1.4387739,-1.9759372,-1.203346,-0.37464985,1.3437657,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,3.0,0.12723117,0.38854477,0.57870364,0.06551016,-0.64043826,-0.9119129,-0.12909944,0.10489297,-1.0774541,-1.0527514,-1.046979,-1.0671992,-1.5054502,-1.1005853,-1.6223404,-0.55872655,-1.6810012,-1.912799,0.63510525,-1.256794,-1.735233,-1.2224313,-0.9247156,0.64000434,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,3.0,0.4631407,0.8857188,-1.1933866,0.94667166,-0.1906251,-0.867181,-0.12909944,-0.1299983,-1.0236324,-1.0898823,-1.1350619,-0.9393876,-1.2345046,-0.9440815,-1.2661717,-0.37570632,-1.0849769,-1.8068255,0.78545374,-1.0259668,-1.352082,-1.1510081,-0.022816675,1.4291104,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,3.0,-0.6567899,-0.69026804,1.6108229,-1.4573957,0.6023289,-0.31214365,-0.12909944,0.0987576,-0.5800871,-0.7869139,-0.90373653,-0.34314755,-1.3718293,-1.1073318,-0.9849817,-0.23659304,-0.9919788,-1.8633935,0.61219573,-1.0870852,-1.327692,-1.3354117,0.7765604,0.94598377,0.0,1.0,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
