date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,-1.6286497,-1.6734345,-1.1609886,-0.67836744,0.33252618,0.7687503,0.1540455,0.006492297,0.43471992,0.11098741,-0.30763888,1.3606098,-0.5943744,0.053168055,-0.7012243,-1.1245873,-0.46139947,-0.46529838,0.2142924,-0.66239715,-0.77022386,0.14937124,1.4062456,0.33441883,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,0.72811323,1.1595235,-0.5950279,-0.6806133,-1.107467,-0.4986139,-0.7959298,1.449997,-0.43577015,-0.42073572,-0.59814286,0.2930161,-0.2122846,0.33943266,-0.9979025,-1.3343345,0.018398851,-0.43843624,0.9155521,-0.27522618,-0.39335057,0.40885597,-1.1253295,0.23387092,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.33248645,-0.4049184,-0.42900592,2.1110034,-0.035820596,-1.4798496,-1.0267835,-0.25699475,-0.2674455,-0.29702747,-0.49649262,0.4210166,-0.3309322,0.23216723,-1.2141699,-1.4458668,-0.65985554,-0.39196843,1.0219587,-0.4078919,-0.51688164,0.25375968,1.0451744,0.21795839,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,2.4941533,1.2869158,-1.0233697,-0.72092795,2.494146,1.4679265,2.8766987,-3.0,1.3626138,0.40689635,-0.3798476,3.0,0.7410387,1.1235158,-0.6351381,-0.17131148,0.095227264,0.5664015,2.0248852,0.822437,0.49314287,0.7669753,1.6403292,-1.7305154,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,0.32389113,0.8272769,0.7055299,-1.1412501,-0.41017964,-0.67932373,-1.2662685,-2.0090082,0.5791349,0.05643311,-0.52927154,1.950503,0.8937347,1.2521412,-0.28128272,0.8248061,0.3563432,0.80658776,2.140289,0.8919668,0.6386891,0.90101016,0.34211567,-1.589091,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,-1.6336135,-1.6797447,-0.72311884,-0.89550614,0.4288731,0.34482634,0.7067273,0.6762402,1.1377678,0.6518408,-0.048765734,1.912096,-0.04586683,0.44512713,-0.441376,0.80231357,-0.26327947,0.28972155,1.4094963,-0.018201493,-0.1984816,0.3032988,1.3904473,-1.906697,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,-0.79630095,-0.8855204,-0.022942211,0.5417768,0.33342525,-1.1504114,-1.0362676,0.7326152,1.3808126,0.97753435,0.2366389,1.7566395,-0.40175268,0.117002845,-0.7117341,0.017293079,-1.0783886,0.11036291,0.8814606,-0.45294017,-0.5761181,0.020438198,1.2595152,-1.906354,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.052885372,-0.05829309,1.3970542,0.68012726,-0.22919597,-1.1205791,-0.24915186,0.8081461,0.9674035,0.7981419,0.18787965,1.1565917,-0.32759514,0.17299408,-0.8661605,0.21181805,-1.0296586,0.20291223,1.3753096,-0.42507374,-0.56882226,0.039650597,0.8295915,-1.7991933,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-0.9083599,-1.2232196,0.49018812,-0.7603746,-0.46417892,-0.74197364,0.12352344,0.17989595,0.7197952,0.8073363,0.32159412,0.53527683,-0.73605597,-0.18284275,-1.151684,-1.5408697,-1.3861797,0.024234938,1.5475509,-1.06489,-0.99149173,-0.22509973,0.33961034,-1.5665189,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,-0.5210543,-0.69890344,1.6639491,-0.47643757,-0.18151383,-0.42630312,0.14233886,0.69769514,0.6775645,0.86632955,0.4416031,0.3017201,-0.95084196,-0.36568803,-1.4122134,-1.9322352,-0.9512383,-0.59891963,1.5666168,-1.4365981,-1.2141854,-0.39772758,0.9055637,-1.3287145,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
