date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.35320547,0.8943749,-1.1758256,0.64691,-0.7669826,-1.0398433,0.92831206,-1.1295173,-0.060307812,0.43423212,0.92566895,-0.993083,-0.20815101,-0.43574804,0.6368677,0.89576477,1.4390569,-1.7598572,0.82419986,0.6903625,-0.038317956,-0.58224624,-0.150681,0.48509395,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,0.4346805,0.4894173,0.638146,-0.46991497,-0.640206,-0.55141217,0.4703627,1.1683464,-0.15635413,0.27917838,0.7586109,-1.0015123,0.06685717,-0.17358118,0.9519742,1.8008952,0.81687504,-1.9313158,0.70274144,1.0162382,0.35638633,-0.3397759,0.24411474,0.4073688,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.27778015,-1.0197173,0.08286305,0.18412533,-1.1368741,-0.36833477,0.00876274,1.6884629,-0.50223625,-0.004220646,0.54733324,-1.375491,0.056583736,-0.1831429,1.0911866,0.32928544,1.390872,-1.1573808,0.12172003,0.6606415,0.40559274,-0.2529761,-1.5729173,0.471561,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-1.0569481,-1.7164515,0.07211203,-1.3045735,-0.7956165,-0.72291666,-0.5454944,-0.0987306,-0.53021955,-0.060026675,0.532873,-1.3857087,-0.63659096,-0.7907775,0.72926205,-0.45186302,-0.2504076,-0.51705354,-0.033439983,-0.13059685,-0.16756053,-0.6137976,-0.53523517,0.042016126,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.45934892,-0.28624997,-0.16888088,1.862516,-0.8738855,-1.4216276,-1.0165251,-1.5036203,-0.6235081,-0.18449204,0.43075022,-1.4359144,-0.7986269,-0.9333312,0.29865837,-0.6418095,-0.22568206,-0.9234667,-0.22945286,-0.41407514,-0.35028067,-0.7053193,-0.8478365,-0.016687268,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,1.016793,0.9996285,-0.17865045,-0.5935373,-0.062316716,-1.2333832,-0.12556268,2.260944,-0.4895568,-0.22097316,0.2929055,-1.0824986,-0.1999635,-0.41925392,0.37259793,-0.22222938,0.48873726,0.10117159,0.8435922,0.23389862,0.2878185,-0.26835287,0.48680902,0.18010041,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,-0.1316024,-0.383632,-0.30131695,1.7447841,0.8907591,0.9143729,2.9988804,1.5048409,-0.10988013,-0.013504192,0.40116784,-0.54432386,-0.14226265,-0.3689352,0.3244774,-0.58212185,0.8993323,0.055475347,0.10986972,0.099300645,0.09993545,-0.44115037,0.76074946,0.12415466,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,-0.3714976,-0.45272717,-0.2795835,1.56988,-1.1632663,-0.7141555,-1.3958303,-0.4247966,-0.4267097,-0.2301898,0.2422507,-0.91714483,-0.2420257,-0.45398578,0.20744734,-0.63818866,-0.22943346,-0.12489542,0.09315591,-0.15174231,-0.015495477,-0.4328964,-1.4198062,0.06741344,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-0.50740397,-1.4898218,0.13136949,-0.90077245,-1.1482248,-0.7363269,-0.26976252,1.2787055,-0.6678379,-0.41675615,0.102665685,-1.1910837,-0.48712268,-0.6522575,-0.067800075,-0.27345276,-0.5390314,-0.053820737,-0.9205921,-0.43868607,-0.24475588,-0.49743477,-1.4933932,0.19446467,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.69224167,1.3876963,-0.8635513,-0.60458565,-0.508393,-1.2907342,-1.0871426,-0.16856094,-0.7211112,-0.5392731,-0.070024244,-1.1270478,-0.0054620197,-0.24967812,0.024577135,0.4481345,-0.14642045,0.70441365,-0.41562027,0.035532784,0.22587644,-0.11133749,-0.29774812,0.17766263,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,5.0,0.054531638,0.08425301,1.774123,-0.67940325,-0.969445,-0.7700323,0.7545599,0.8947084,-0.87762165,-0.7004972,-0.23352417,-1.2554903,0.14590196,-0.11826582,0.12745437,-0.17223191,-0.29375693,1.290562,-0.56483394,0.16164754,0.281264,0.058178186,-1.3743347,-0.060647514,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,-0.23188524,-0.68335116,1.5303591,-0.7857174,-1.1898175,-0.7141262,-0.09160186,0.70690954,-1.1014061,-0.903774,-0.4167482,-1.501354,0.16128427,-0.10477842,0.111551985,-0.2346336,-0.6115577,0.24187171,-0.6401851,0.013766758,0.22906204,0.16051103,-1.9239165,-0.25917077,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,1.1235206,1.6002822,-1.1638949,-0.66593885,0.3956136,0.04342198,0.7122578,-0.062423483,-0.8780545,-0.85678726,-0.50358766,-1.0069523,0.7962872,0.46564102,0.5808391,0.7297611,0.04612855,1.620356,-0.27714735,0.9496484,0.9229226,0.64797646,0.5607173,-0.08064562,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.49355224,-1.3217933,-0.467125,-0.0108460365,-1.3791368,-0.4419159,-0.608342,0.11318416,-1.1248649,-1.0453198,-0.6609357,-1.3336568,0.52164084,0.25505754,0.71114355,0.73245347,0.3271303,0.07544217,-0.21121606,0.45963535,0.7038794,0.63685256,-2.0901537,-0.39389342,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-1.0696563,-0.9695339,-0.21316743,0.3656969,1.7563028,1.0046654,1.1984835,-0.42560324,-0.5097263,-0.64041466,-0.37135336,-0.450716,-0.39301056,-0.46864358,0.12926644,-0.39947665,0.04627346,-0.20435996,-0.8573542,-0.343378,-0.34553522,-0.26693112,0.85341835,-0.48423195,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
