date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-06-28 12:00:00,4.0,-0.1427788,0.04303179,2.7013662,-0.28076527,0.5125274,0.06679095,1.0268798,-0.3019944,-0.95764625,-0.98775125,-0.62282413,-0.89549947,-0.45928106,-0.77078575,0.4959875,0.51041055,0.8119441,-0.66961867,-0.35413057,0.0017029903,-0.20851599,-1.2057647,0.12901881,-0.7286717,0.7286717,-1.6663864,-0.45769057,-0.12689725,0.83291274,-1.0173364,0.16094498,-0.57235193,-0.2889415,-0.5474854,0.34195215,0.16552572,-0.8669169,-0.95105654,0.309017,1.2246469e-16,-1.0,0.8660254,-0.5,0.0,1.0,0.0,0.0,1.0
2024-07-01 04:00:00,4.0,-0.35699221,-0.1761749,2.230493,-0.46968144,1.571211,1.0786685,-0.6079895,-0.3016832,-0.3191615,-0.47547144,-0.19421765,-0.2913657,-0.5995473,-0.8835969,0.5100218,-0.016955314,0.40729058,-0.9847964,0.051071625,-0.09602353,-0.30861175,-1.2820584,0.9796716,-0.47338095,0.47338095,-1.9451478,-1.5585803,-0.22611152,0.4691815,-0.6067403,0.13500285,-0.31007057,-0.43781567,-1.0957565,0.20156632,0.0074545923,-0.96227866,-0.95105654,0.309017,1.2246469e-16,-1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-07-01 08:00:00,4.0,0.1656005,-0.9994295,-0.50516856,0.0104298415,-1.2815121,-1.1334,-0.6079895,1.0849749,-0.910479,-1.0199876,-0.8178825,-0.8162596,-0.43401113,-0.7612839,0.596408,-0.0073172357,0.17611566,-1.0731859,-0.27414903,0.16729794,-0.09953699,-1.1427456,-1.7897246,-0.65794855,0.65794855,-1.8257153,-1.3609426,-0.15254821,0.85568446,-0.3990414,0.22800662,-0.28069004,-0.19396889,0.59002274,0.02941029,0.18809189,-0.9070805,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-01 12:00:00,4.0,-0.5600802,-0.622349,0.35467526,0.1011333,0.2795499,-0.25690562,0.5225836,-0.23478808,-0.79505634,-0.9584365,-0.8163864,-0.68578714,-0.7056276,-0.96346426,0.51148516,-0.16917226,-0.4069686,-1.1963261,-0.5716608,-0.009903452,-0.2733421,-1.3003871,-0.16192058,-0.33630252,0.33630252,-1.466945,-1.3222708,-0.49530944,0.65848666,-0.30024377,0.06531884,-0.2792095,-0.29117665,-0.51046836,-0.2979743,0.107024275,-0.6924584,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-02 04:00:00,4.0,-1.0035274,-0.85739547,-0.23834223,0.044180453,1.5892422,0.5492595,-0.6082041,-0.2348931,-0.04226536,-0.2804891,-0.07732631,0.004393755,-1.207105,-1.3572309,0.22888933,-0.79514873,-0.44474947,-1.202141,-0.7292962,-0.60975516,-0.6683632,-1.586174,1.1735888,0.4874663,-0.4874663,-1.3557689,-1.459654,-1.0195593,-0.03682963,0.34835753,-0.4279848,-0.15499614,-0.7681775,-1.0601878,-0.75786704,-0.4132249,-1.6153208,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-02 08:00:00,4.0,0.09795425,-0.5903893,-0.67754024,1.1437244,-0.79597205,-1.0979252,-0.6082041,0.79347646,-0.60620505,-0.75939673,-0.64690816,-0.51966304,-1.0556663,-1.249894,0.104992785,-0.69205403,-0.14008631,-0.8594731,-0.6548701,-0.39698285,-0.5381041,-1.4816828,-1.493478,0.70873845,-0.70873845,-1.1168658,-1.1836413,-1.0449133,0.2858494,-0.033776067,-0.41196233,-0.12906717,-0.602209,0.6044505,-0.77611375,-0.21764642,-2.7463155,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-02 12:00:00,4.0,-0.4623344,-0.7154563,-0.054724097,0.22049932,-1.0247284,-0.26333126,0.33798087,-0.3852372,-1.1426617,-1.2456449,-1.2220173,-1.0521545,-1.235811,-1.3884376,-0.066091985,-0.73279536,-0.57903343,-0.938535,-0.91143095,-0.63981277,-0.69471174,-1.5975841,-1.614219,1.4538623,-1.4538623,-1.0746962,-1.0770293,-1.5513359,0.48130885,-0.7838772,-0.5864397,-0.10001054,-0.6873754,-0.51046836,-0.6788301,-0.50433075,-2.608294,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-03 04:00:00,4.0,1.0196487,1.3263228,-0.23473188,-0.80999815,1.3774551,0.87155765,-0.60798514,-0.30836692,-0.45690387,-0.7679908,-0.91805595,-0.23388885,-0.5250058,-0.8943277,0.122842446,-0.37549588,-0.29607633,-0.47645873,-0.23239394,0.32768402,-0.094445534,-1.1164722,1.0121388,0.16934642,-0.16934642,-0.10942912,-0.53373367,-0.5153618,0.5706082,0.041440602,-0.0072849574,-0.14435151,-0.064116076,0.6044505,0.82816225,0.36720073,-2.8143592,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-03 08:00:00,4.0,1.242615,0.8863837,1.0053271,-0.7668329,-0.26867327,-1.1950945,-0.60798514,1.6464393,0.0840919,-0.34326294,-0.6284891,0.38610882,0.1630175,-0.34981865,0.5238492,0.36793476,0.15522487,-0.20555282,-0.5715062,1.2625059,0.51978505,-0.63138473,-0.49180174,-0.94855887,0.94855887,0.35994706,-0.43417034,0.6734161,0.76422673,0.48501855,1.138234,-0.025106102,0.6721478,1.1519492,1.4805399,1.1015973,-2.6904378,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-03 12:00:00,4.0,0.67156965,1.218481,0.4905052,-1.1142771,0.5917176,0.8354881,1.4612737,-0.28868356,0.0071259686,-0.3780694,-0.74483097,0.33630085,0.503342,-0.0557475,0.9164942,1.0565655,0.20592508,0.34205753,-1.0408546,1.4820762,0.8095551,-0.35753372,0.33325303,-0.9921217,0.9921217,-0.34684616,-0.0040630787,1.2618989,1.0981139,0.061345104,1.3465924,0.1053238,0.9080237,1.6817868,2.1039503,1.143485,-2.2515337,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
