date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,5.0,-0.12860402,-0.39818102,-0.74870706,1.9964718,0.5717785,-0.104398645,-0.6174822,0.48169148,-0.5358857,-0.846703,-1.1563735,1.0909734,-0.8604238,-1.0681912,0.65659153,-0.30868843,0.29997513,-0.40171525,-0.6795497,-0.79564387,-0.37816238,-1.2797426,0.47645926,0.336313,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,-0.84997255,-1.1214437,0.34847787,-1.0835804,-0.31649387,-0.59388846,-0.54903984,-0.45825836,-0.7104879,-0.8508256,-1.0720072,0.44467318,-1.5321435,-1.7215359,-0.05263095,-1.0430778,-1.2546997,-1.1779885,-1.1301162,-1.7557418,-1.0902749,-1.908747,-0.5778563,0.6815801,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,-0.5472335,-0.4311022,-0.22411048,1.2046807,-1.4364197,-0.27404386,0.074356824,-1.1514192,-1.0636615,-1.0040951,-1.0987805,-0.41900182,-1.9004264,-2.0742607,-0.7686931,-2.1463168,-0.77407664,-0.7370089,-1.7734785,-1.9225525,-1.5939537,-2.2923505,-1.1853906,0.088676356,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,0.14467368,0.09399734,1.7474277,0.6282066,-1.7784203,-0.16435574,-0.08281539,0.21760488,-1.8894473,-1.5326601,-1.4132776,-1.9802128,-1.7324189,-1.903394,-1.154274,-1.6733575,-1.3542396,-0.42803606,-1.2679967,-1.48823,-1.513572,-2.1904821,-1.2767957,-0.21996903,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,-0.08604646,-0.23304656,1.8204991,-0.13726684,-1.0181992,-0.18249667,-0.10107222,-0.040930785,-2.1555178,-1.7774451,-1.5660665,-2.406379,-1.7668027,-1.9167763,-1.3551737,-0.93151695,-0.73159146,-0.8169396,-1.4414834,-1.3098136,-1.5737127,-2.2092414,-0.97309655,-0.02588729,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,0.5240402,0.66841507,-1.4203655,1.9174527,0.7030252,-1.2637686,-0.7109361,-0.03916796,-1.6938357,-1.6328795,-1.5601804,-1.2684157,-1.2162019,-1.456375,-1.0417619,-0.53599674,-0.8344905,-0.64622855,-1.4043076,-0.7756725,-0.9584135,-1.6501006,0.657486,-0.2670829,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,-0.47886637,-0.48661488,-0.104868315,0.90203184,0.97695494,-1.3752279,-0.41349602,-0.29285142,-1.1233916,-1.3008093,-1.3526113,-0.2105537,-1.5807456,-1.7624315,-0.9791201,-0.28163907,-1.2706484,-0.34886223,-1.2525353,-1.0264062,-1.3297013,-1.8140316,1.0224631,0.34928447,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,0.06419437,-0.86935747,0.42103326,-0.6009793,1.612132,1.2161773,2.3614488,2.5556836,-0.3918487,-0.8711453,-1.1273917,1.1560149,-1.5338396,-1.6992091,-0.7886647,0.1059626,-1.9503659,-1.1345832,-1.4169742,-0.8564722,-1.0866297,-1.5670272,1.860607,0.14239642,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,0.5333377,-1.5998938,-1.386575,-1.0709105,1.4738525,0.14482544,-0.5826644,3.0,0.617271,-0.25916812,-0.8374007,2.7142527,-0.9398027,-1.2374933,-0.3294495,0.34136415,-1.2916485,-0.5816872,-0.89566785,-0.42862746,-0.486125,-1.0307062,1.7770629,0.10183861,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,-1.2193718,-1.035358,-0.09360843,-0.67418396,1.7049246,0.5703844,0.07883128,-0.18077639,1.4261475,0.4599827,-0.30905217,3.0,-1.8588889,-2.0082092,-0.5147099,-0.35843253,-1.2218332,-1.3960624,-1.0090451,-1.1007987,-1.2840471,-1.5533457,2.0456576,-0.26399115,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,-1.8075697,-1.2566892,-0.68512434,-0.78755397,2.2414489,1.4251372,0.30110836,-0.21935253,2.740195,1.7090001,0.64327353,3.0,-2.753383,-2.8686624,-1.1910797,-1.8199066,-2.1286147,-1.8345559,-1.3463206,-1.7150145,-2.2573392,-2.1692421,2.1094446,0.06344442,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,0.4733212,0.71932876,0.11071135,0.6112644,-0.2286888,-0.10167487,-0.76184016,-0.31861505,1.8657709,1.3520067,0.4763066,2.3838692,-2.2128136,-2.3962152,-1.4070116,-1.2133975,-1.3415965,-2.3343222,-1.4145198,-1.2268219,-1.7831451,-1.8797233,-0.010661071,0.3055224,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,5.0,0.08541182,0.1009331,2.1135771,0.37152636,-0.5039388,-0.3815529,-0.32050985,-0.112756446,1.1247338,0.99343216,0.33101797,1.4078465,-2.0986788,-2.2573628,-1.4120024,-1.1864924,-0.9792811,-1.560375,-1.5982081,-0.9919569,-1.6501102,-1.816747,-0.43139902,-0.25737074,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,0.5679922,0.53477204,0.44373554,0.8412679,-0.8404021,0.80107623,0.4868453,0.375317,0.26083332,0.4061828,-0.03562992,0.45321566,-1.5993804,-1.8557615,-1.1202676,-1.1754022,-0.7630346,-1.830677,-1.8873936,-0.6520094,-1.2243878,-1.5829864,-0.65250385,-1.7840853,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,5.0,0.21008708,0.08463525,2.4697669,-0.09946562,0.26711246,1.397403,0.13330664,0.21574578,0.32875553,0.43351328,-0.019282635,0.52719676,-1.4561832,-1.717282,-0.7040209,-0.32091695,-0.6032295,-1.1533178,-1.6746706,-0.48059767,-0.99365544,-1.4108256,0.8859323,-2.3872173,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,5.0,0.6685604,0.7444901,0.68464655,0.05114688,0.36288407,1.7793939,-0.034535114,-0.08757448,0.36489666,0.3962624,-0.095579036,0.6430953,-0.88987875,-1.3043401,-0.098515995,1.3248987,-0.5456114,-1.17507,-1.8942175,-0.138235,-0.451407,-1.0337467,0.9984271,-2.2502902,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,5.0,0.20914987,0.62609917,0.54504186,0.39021748,-0.7823645,0.45573765,-0.6218966,-0.5866313,-0.26981732,-0.061240662,-0.36956623,-0.056235537,-0.76818913,-1.1996952,0.43553466,1.1641811,-0.16703108,-1.1897454,-1.5031198,0.0053338,-0.24859487,-0.9714101,-0.57885855,-2.3102198,-0.95105654,0.309017,-0.8660254,0.5,0.0
