date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,0.2436686,0.8793539,0.50444037,-1.187977,-0.5913751,-0.7819714,-0.5932871,-0.087562405,-0.9818134,-1.2210728,-1.5066496,-0.3631082,1.5599121,1.8554786,0.40717748,0.8562459,0.62799495,0.9495486,1.8703718,0.85773593,1.180328,1.7094105,-0.6275755,-0.5945773,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,-0.112775624,0.17900588,0.19914603,0.621287,-0.9375711,-0.4713429,0.18119755,0.005631839,-1.2996551,-1.4725049,-1.6749656,-0.8388574,1.5528885,1.8183405,0.3952377,0.9290786,0.9815592,0.8447054,2.2036145,0.7259092,1.2014834,1.7689772,-1.1198256,-0.62395525,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,-0.0991406,0.0017778632,0.38458538,0.7724699,-0.5314905,0.31449232,0.6309302,0.056334797,-1.3515732,-1.5448071,-1.7300826,-0.90388066,1.5625459,1.7968261,0.29405245,0.21161395,1.0455995,0.7909337,2.205601,0.6138169,1.1875607,1.7616134,-0.38772717,-0.6097983,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,0.011882158,0.0048207245,0.9283248,0.2519837,0.1048673,2.0678651,0.6496973,0.13982938,-1.1953425,-1.4596347,-1.6779795,-0.63035506,1.5843785,1.7930113,0.1398498,0.14046286,0.6879547,0.6022996,2.0554442,0.52354455,1.1706986,1.6879936,0.37754366,-0.37099823,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,-1.9111968,-1.2727792,1.5323155,-1.3403251,2.6729565,0.24173506,-0.93364096,-0.75916237,0.037415743,-0.55069214,-1.0477681,1.1544094,0.42032784,0.99030614,-0.6813669,-1.1181664,-0.18327987,0.40306064,1.7130166,-0.28773785,-0.06497141,0.782987,1.6491721,-0.91429216,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,-0.66141224,-1.175977,1.7521156,-1.3403251,-0.342924,-0.486654,-0.6338275,0.008285735,-0.27590093,-0.69674486,-1.1104462,0.64705545,0.15535589,0.7939041,-1.4789878,-1.7631106,-0.4161675,0.43906984,1.6761384,-0.6120827,-0.43060875,0.65038836,-0.061036754,-0.76102364,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,-0.77469325,-0.4883353,-1.2427315,2.9184833,-0.47182178,-0.31560224,-0.08071382,-0.8127177,-0.2731888,-0.64540446,-1.0454067,0.60292107,-0.20057634,0.54236543,-2.361365,-2.129248,-0.7394137,-0.009711999,1.580029,-1.0496157,-0.9105637,0.4256837,-0.4644994,-0.42372665,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,1.0027242,1.6166385,-1.202489,-1.2388444,0.24548672,-0.7491042,-0.53548664,-0.10229926,-0.3076195,-0.6409622,-1.0280628,0.5467624,0.24785432,0.85388553,-2.6459413,-1.4219269,-1.0060062,0.2251124,1.66632,-0.46205086,-0.4119915,0.66618675,0.5683684,-0.69648147,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,0.33052778,0.4051891,0.56518745,-0.31219652,0.46566585,-1.0408257,-0.51426446,-0.014250197,-0.2213368,-0.5529339,-0.95927197,0.653604,0.4324877,0.9817855,-2.491825,-1.2122395,-0.9800432,0.2752121,1.5811348,-0.22677408,-0.26032886,0.713579,0.8278822,-0.7074825,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,0.44871134,1.2227876,-0.41945225,-1.1413082,-0.4528835,0.58030576,1.3279412,-0.24251087,-0.49161083,-0.717248,-1.0560365,0.26658314,0.6548179,1.1346334,-2.1763117,0.22013713,-0.8827897,0.46815166,1.5547122,0.14923173,0.048781198,0.89040214,-0.13453539,-0.75645626,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
