date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-17 00:00:00,5.0,1.0753663,1.2588418,-0.8035543,0.6129039,-0.694412,-0.6083554,0.25662854,0.36900243,0.19915761,0.63976395,1.1290338,-1.1336117,0.5857778,0.6523765,0.5983785,0.52622235,0.72912395,-0.2680255,0.38061142,0.91529447,0.88063514,0.24165511,0.31112853,-0.42961666,0.42961666,-1.3680931,0.15840657,-0.50613856,0.7015965,-1.0252309,0.61219907,-1.718602,0.92709607,1.1407835,0.7831444,0.5888672,1.308293,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,5.0,-0.30375814,-0.6514988,0.04056277,-0.19909808,-1.1376828,-0.5802648,-0.117054485,-0.024784653,-0.017443873,0.46726114,1.008898,-1.4040762,0.38929197,0.47041693,0.76898426,0.763031,0.25590846,-0.036930997,-0.550402,0.75011665,0.74159443,0.036509726,-1.0793209,-0.11344181,0.11344181,-1.5728477,-0.3951522,-1.0623082,0.5385137,-1.144325,0.83673877,-1.7177612,0.75233674,-0.29008988,0.6911896,0.45709458,1.2541729,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,-1.8294326,-1.2406079,-0.7303543,-1.0597727,0.10638335,0.5796672,1.1673193,-1.0069343,0.57097834,0.84740233,1.3166744,-0.6434842,-0.4103267,-0.27969867,0.41352612,-0.17887571,0.15807256,-0.85303086,-1.450375,-0.6985001,-0.11143993,-0.6450801,1.0050551,1.2786269,-1.2786269,-0.50316256,-1.3141431,-1.4048836,-0.71950555,-0.36767846,-0.47833896,-1.6011165,-0.1369933,-0.76222533,-0.48182595,-0.56341,1.4473698,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,-0.006185799,0.5244517,1.9452511,-0.13799657,-1.1048642,-0.7041896,-1.1038281,-0.72184396,0.25880796,0.6332057,1.1573483,-1.0392512,-0.4590141,-0.33480367,0.22169682,-0.16915308,0.12181564,-0.32116818,-1.0862935,-0.7052706,-0.12824875,-0.7439517,-1.1317832,0.99378455,-0.99378455,-0.41398156,-1.5498707,-1.8229148,-0.7654936,-0.48597038,-1.0046371,-1.2353666,-0.16510084,-1.2256579,-1.0512906,-0.59526926,1.2386491,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,-1.229528,-1.2629427,-1.275146,-0.49189708,0.23510972,-0.08691944,0.39827582,0.14341345,0.6008158,0.85532725,1.3304561,-0.62356585,-0.9214696,-0.8078632,-0.16722474,-1.1507008,-0.66417605,0.39698213,-1.2216204,-1.5197037,-0.7388889,-1.1755248,0.8007805,1.117862,-1.117862,-0.049989697,-1.6623878,-2.031225,-1.260354,-0.3785577,-1.7688969,-0.97018343,-0.8497999,-1.6755383,-1.3253124,-1.1360655,0.51782864,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,0.95007193,1.1103164,1.0504552,-0.93564856,-0.34480932,-0.5938921,-0.59049195,0.18533537,0.53967136,0.7590621,1.1924965,-0.57096297,-0.44824114,-0.37548557,-0.2014746,-1.1918627,-0.4937659,0.22317412,-0.15602456,-0.7566432,-0.3056218,-0.7939223,0.20211636,0.5231798,-0.5231798,-0.11524587,-0.9884871,-1.6396694,-0.8049699,-0.26634872,-1.1090994,-0.87379926,-0.40776753,0.65876234,-0.032582767,-0.6728052,0.82375824,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,-1.1154695,-1.3976538,-1.2767847,-0.81663597,-1.0008682,-0.8110546,-0.4398457,-0.8181462,0.5181558,0.776886,1.2382925,-0.66917396,-0.8733909,-0.8149258,-0.43081248,-1.5830076,-0.6253397,0.2602049,-1.1763688,-1.3523747,-0.89981335,-1.2891198,-0.9185285,1.2704532,-1.2704532,-0.03176407,-1.1124835,-2.169047,-1.3833207,-0.07252704,-1.5368992,-0.40264452,-1.0560712,-0.29008988,-0.41560593,-1.2618418,2.0082123,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,1.0896114,1.0470443,0.707116,-0.32254386,-1.6723559,-1.0036286,-0.4714943,1.4194005,0.24838836,0.5429314,1.011546,-0.8787473,-0.31873235,-0.29348752,-0.32706076,-0.14730556,-0.23883405,-0.29038832,-0.7992377,-0.5969101,-0.36356196,-0.8689341,-2.1332781,0.5976111,-0.5976111,0.26785344,-0.66972077,-1.9470642,-0.7987528,-0.583101,-0.80122286,-0.27345404,-0.4981697,0.69017255,0.63034064,-0.7161457,1.5032294,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-1.2502431,-1.5464357,-1.2597598,-1.3402917,0.351645,-1.0750914,-0.35018748,0.49929488,0.539206,0.74732304,1.1786655,-0.56697154,-0.7896087,-0.78098357,-0.47898144,-0.7744039,-0.6975502,-1.256284,-1.5282485,-1.2329668,-0.88624644,-1.3379632,0.5982415,1.3233641,-1.3233641,0.71098185,-0.85971063,-2.1722658,-1.4160514,-0.16362664,-1.0023944,0.014339758,-1.0448108,-0.2841887,-0.34939846,-1.2924187,1.7120997,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,1.0389836,1.5464126,-0.043403305,-1.0611185,0.584626,-0.1879256,0.77351624,-0.82404864,0.5810737,0.7159968,1.0807235,-0.38213143,-0.28889683,-0.29722413,-0.32438993,0.35381642,-0.5707144,-0.2702211,-0.54442817,-0.5496261,-0.3323214,-0.84070176,0.45613393,0.56184554,-0.56184554,0.81225157,-0.349685,-1.646214,-0.7004929,-0.24553967,-0.7393957,0.21656956,-0.44294557,0.6666857,0.59924513,-0.49680403,1.3655025,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
