date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,1.0,-0.15050022,0.22434948,0.7412529,0.85447776,-0.09242834,0.0,0.0,-0.5604698,-1.23828,-1.8465492,-2.246985,-0.6391498,0.19403313,-0.09868199,1.3411621,0.8281898,1.0362449,-0.5083404,-0.20247136,0.72782886,0.5770972,-0.44092634,-0.5406996,1.445073,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,1.0,-0.362733,-1.160722,-1.1654278,0.38997534,0.07003022,0.0,0.0,0.87184435,-1.2258279,-1.8090376,-2.1816676,-0.6240719,-0.049010243,-0.30119368,1.2231688,0.67201173,0.9081112,-0.31136677,-0.15597148,0.53096485,0.39492574,-0.6680725,-0.4635506,1.5476717,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,1.0,-1.0942428,-1.1675395,-1.2547857,0.37722123,-0.060742173,0.0,0.0,-0.7633567,-0.83267283,-1.4156408,-1.7696,-0.21899275,-0.7378452,-0.91329366,0.8203769,-0.92459464,0.659414,-1.1330931,-0.72884685,-0.10044901,-0.13966541,-1.2782468,-0.55680466,1.6763259,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,4.0,0.9143629,0.8419115,0.81200606,-0.6578265,0.64331996,0.0,0.0,0.6956667,-0.7483787,-1.3600354,-1.8097905,-0.03710475,-0.11298018,-0.36231622,0.77487135,-0.64057434,0.810295,0.009749644,-0.4810174,0.60287833,0.38954923,-0.76135635,0.34609333,0.39464515,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,1.0,1.3212626,1.3264863,0.39820248,-1.590541,1.5829467,0.0,0.0,0.40189993,-0.1503685,-0.89603114,-1.5451362,0.757473,0.6446678,0.36875582,0.99963266,0.31812721,0.8814211,0.35905302,0.32568964,1.4546149,1.0570892,-0.035622764,1.2947584,0.42877582,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,4.0,-0.5404529,-1.0440363,-0.31544176,-0.14249875,-1.3555443,0.0,0.0,-0.22176622,-1.0767435,-1.5290656,-1.9694985,-0.40999395,0.30057707,0.06750111,1.0435066,0.12422676,0.6719052,0.40653524,-0.17575353,0.9862335,0.77375126,-0.31437036,-1.5610417,0.25749892,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,4.0,0.18216394,-0.15203746,1.5860107,0.25296518,-0.14611056,0.0,0.0,0.6719311,-1.299359,-1.7126793,-2.120943,-0.6510411,0.41088617,0.17808072,1.0543559,0.40060177,0.7561031,0.35827866,0.15660846,1.0229819,0.85865057,-0.20543885,-0.6446488,0.2589045,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,4.0,0.12832013,0.5338832,0.22966348,0.58306587,-0.9448595,0.0,0.0,-0.14753063,-1.8093162,-2.1344817,-2.4606123,-1.2673721,0.49949187,0.26453263,1.0804764,1.0400845,0.066554464,0.66764224,0.56627846,1.0019507,0.918208,-0.10920722,-1.3778089,0.3048152,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,4.0,-0.18742943,0.14844581,-0.49961385,2.269113,-1.0243793,0.0,0.0,-0.44903946,-2.1600776,-2.4422288,-2.6972878,-1.7283934,0.39666998,0.17701587,1.0257535,0.48586705,-0.13647959,0.5257509,0.7138545,0.8268849,0.81058365,-0.18841287,-1.344074,0.30809134,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,4.0,0.9522525,1.3588986,-0.49093777,-0.9646236,1.0321367,0.0,0.0,-0.17778736,-1.6130903,-2.1002204,-2.5011113,-0.87204385,0.9719449,0.7265507,1.1352525,0.2727403,0.43225506,0.8526481,1.020219,1.2242621,1.2877362,0.40055004,0.7882838,0.39134648,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
