date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,-0.74449295,-1.1525022,0.33928624,-0.4800165,-0.5599317,-0.2294494,0.15701802,0.13642824,1.5195745,1.5121484,0.50587,1.3933843,0.52774835,0.8405006,0.98614556,0.026682807,1.5760705,-0.20670278,0.41010043,0.41712075,0.574818,0.5128959,0.148989,0.5038448,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-0.44069183,-0.6707918,2.4442847,-1.0505941,-0.5082719,-0.6069998,-0.59625745,0.28302878,0.996247,1.2586044,0.5016404,0.78670233,0.35257474,0.6758768,0.6971232,-0.7649915,1.3462095,-0.18452737,1.100983,0.2926022,0.4681301,0.38191605,0.24532951,0.5691129,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.6761126,-0.52353597,1.5588149,-0.03026781,0.25937557,0.041668117,0.74063647,-0.45482546,1.2250506,1.5252929,0.81250453,0.82484645,0.026891079,0.37356436,0.33579245,-1.2319479,0.32955524,-0.12914322,0.7114791,0.09787477,0.21559756,0.08533532,1.1423389,0.5603889,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,1.5523899,0.9955052,-1.0471178,0.16087364,1.4545058,-0.35106206,-0.5680384,0.5144298,1.6734675,1.7309228,0.8661011,1.3556683,0.684906,1.011421,0.30761215,-0.38197237,0.5460054,1.0884702,1.3237076,0.47574866,0.6885653,0.5582341,1.408441,-1.1949843,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.90359217,-1.1703439,0.6129894,-0.7776211,-0.5760065,-1.0233463,-0.6265031,-0.04098436,1.1499537,1.50833,0.94304806,0.7048791,0.22250067,0.5729811,0.15239687,-0.47716737,-0.13529742,1.1207721,0.5692397,0.1711346,0.3286153,0.25641787,0.11034866,-1.1307734,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,0.5516815,0.3972051,1.6501609,-0.72962064,0.5415575,-0.99842906,-0.26441836,0.44317797,1.2385583,1.5252258,0.9757626,0.80204046,0.4710058,0.8059055,0.10402826,0.040041268,0.052600373,1.407228,0.35889181,0.28141484,0.43431073,0.40507856,1.2360239,-0.9930929,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,-0.3480944,-0.061670907,0.64246434,1.2701013,-0.85868263,-0.5653131,0.08651739,-0.82648057,0.61380404,1.1164749,0.8386226,0.18696186,0.34651998,0.68317586,0.015162079,0.08173872,-0.5385406,1.0752989,0.69565594,0.14278397,0.28657085,0.33215117,-0.35899734,-1.0615546,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.3508423,0.47963297,1.3192555,-0.7673488,-1.3588338,-0.65591383,-0.2785219,0.8120417,-0.18705459,0.43566203,0.39227682,-0.47531363,0.53024465,0.8510783,0.0047479486,0.47391737,-0.60584706,1.3517817,0.9397403,0.20358042,0.402025,0.5589491,-0.75779927,-1.0020753,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-1.716875,-1.9540466,-1.4729551,-0.63566196,-0.10500337,0.2279951,0.408266,-0.06703765,0.21473579,0.81785,0.90046227,-0.30094373,-0.4060496,-0.020308534,-0.31643504,-0.78335965,-0.914989,1.2414569,0.68935496,-0.3585602,-0.38417313,-0.16911373,0.5140313,-0.5887755,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.50452036,0.8831977,-0.5013443,-0.060101043,0.077456705,3.0,2.5303512,-1.2697947,0.35197318,0.7981258,0.84912246,-0.094324574,-0.13197191,0.22298814,-0.42551845,-0.24753854,-0.56845623,1.3658783,0.6626077,-0.20589621,-0.26665768,0.001915662,0.8867533,-0.5815835,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
