date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,4.0,0.25796804,0.4592353,0.7993036,0.29974207,-1.4547135,-0.92828363,-0.16906041,0.058172908,-0.80478764,-0.17040023,0.51972234,-2.511503,0.45045552,-0.20548521,2.7220955,1.5504785,1.8611925,0.28949952,-1.160658,1.2011108,1.2231723,-0.3712786,-1.932858,0.97656953,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,4.0,0.5398644,0.4007495,0.38879,0.8516356,-0.46173304,-0.5030191,0.6279845,0.2985148,-0.7771293,-0.26426196,0.407408,-2.2102547,0.6242803,-0.08061891,2.7450922,1.4581871,1.546172,0.79300857,-1.140343,1.4400793,1.4345623,-0.2175208,-0.4254802,2.9789097,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,0.29176828,0.5568792,0.86605793,-0.0022994424,-1.1671259,-1.0686026,-1.1492127,0.04927199,-1.0511233,-0.52314687,0.20334053,-2.4059079,0.7115016,-0.0136037,2.7788746,1.3105155,2.095243,0.70897365,-1.0543649,1.5603539,1.5817016,-0.13747196,-1.7787384,2.7841947,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,0.852787,0.51413584,0.038520917,0.93685997,-0.84627366,-0.4488584,1.1930183,0.77548283,-1.0636301,-0.64333713,0.059828185,-2.1755307,1.01935,0.2059925,2.766102,1.7389474,1.9323615,0.8678806,-1.0199722,1.9464144,1.9751211,0.11994212,-1.3315548,2.7585328,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,4.0,0.34606326,0.7764399,-1.3319788,1.5172204,-0.9798198,-0.59617513,-0.46615076,0.043688554,-1.273761,-0.86546254,-0.13355233,-2.2912047,1.1444721,0.30058527,2.7622142,1.1647037,1.9332517,1.0721935,-0.9591583,1.9647565,2.1359982,0.2470357,-1.689328,2.5460858,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,4.0,-0.25663635,-0.74482405,-0.7252587,0.73427945,-0.3866777,0.32048133,1.2344393,-0.03721235,-1.2288991,-0.92432475,-0.22268033,-2.0501385,1.0119462,0.23941109,2.495309,0.9192312,1.7193173,1.6134194,-1.1908997,1.692718,1.8833427,0.20197055,-0.87091565,2.2391694,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,4.0,0.03648725,-0.77576745,0.7440845,-0.7587358,-1.2678092,-0.5182413,-1.0393385,0.035164665,-1.5147161,-1.1859558,-0.44552782,-2.3263574,1.037373,0.25829014,2.3589542,0.66794485,1.4853534,1.4944783,-1.183207,1.5937878,1.9121951,0.23449434,-1.8820238,2.1654387,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,3.0,0.071484424,-0.43960512,-0.095941916,0.87677425,-0.5604727,-1.1688254,-0.7586161,0.17546685,-1.4869283,-1.2611897,-0.5655914,-2.1032217,1.0668734,0.2863141,2.0693352,0.5592257,1.3142954,1.951191,-1.1075364,1.4907339,1.7860639,0.3094629,-1.2419655,1.8633926,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,3.0,0.88311726,1.8741188,-1.3004228,-1.2497718,-0.37020937,-0.74495184,0.26969242,0.033106573,-1.4641887,-1.3373729,-0.7069309,-1.8914009,1.572099,0.62095606,1.9569712,0.5730054,1.6389178,2.437761,-0.9887032,1.7721361,2.1284432,0.79342854,-1.1608361,1.6159912,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,3.0,0.44660553,1.1627138,0.16426711,-0.87009525,-1.1801902,-0.41624576,0.042836856,0.11696541,-1.6012532,-1.497144,-0.8960956,-1.9744583,1.7608331,0.7993759,1.9396925,0.6220026,1.2592987,1.9475765,-0.7676236,1.7546128,2.2392309,1.1005286,-1.7623254,1.3436549,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
