date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,1.0,1.3097161,1.3317839,-0.37277392,-0.82988197,0.54888886,0.0,0.0,0.56692713,-0.30571756,-0.78004134,-1.1206307,1.0315541,0.5664575,0.281287,1.7094591,0.057849657,1.6780026,0.4474706,-0.22752829,1.2014939,1.1944754,-0.13261391,1.0227696,-1.000564,1.000564,1.810463,0.0,-0.7502581,0.10874814,0.7227017,1.0196275,0.123408005,0.7116691,0.45207134,-0.3946224,1.1665009,-0.4060838,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,1.0,0.5010684,0.4463779,-0.5219743,1.3432683,0.014242138,0.0,0.0,0.42130303,-0.53594315,-0.897829,-1.1973078,0.6916535,0.806964,0.5482446,1.7686895,0.6138442,1.4921914,0.7165316,0.0011130442,1.4462551,1.4681225,0.15133174,0.26511988,-1.2720864,1.2720864,1.4796538,0.0,-0.6054758,0.39036378,0.88793325,1.3064649,0.21936712,0.86047125,0.9330015,-0.34273157,1.5092728,-0.34689566,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,1.0,-0.34006396,-0.28807932,1.3441156,0.16680549,-0.29460236,0.0,0.0,-0.3227291,-0.79814225,-1.0364211,-1.2565886,0.2544178,0.59289557,0.35383904,1.663313,-0.08245832,1.1021374,1.0211784,-0.42957494,1.1391382,1.214543,0.017101385,-0.52178234,-1.0384718,1.0384718,1.2829291,0.0,-0.8742651,0.33553645,0.7731534,1.2154654,0.46354213,1.038552,-0.603716,0.7984323,1.2394174,-0.35981563,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,4.0,0.053505868,-0.37847945,0.22317173,0.8651333,-0.18061556,0.0,0.0,0.45498022,-0.97592044,-1.1517227,-1.3191509,-0.02120966,0.6037218,0.37024158,1.5263481,-0.24117625,1.1068724,0.7075306,-0.5560799,1.0936526,1.197863,0.085835226,-0.46012768,-1.0258297,1.0258297,1.2418209,0.0,-0.96178967,0.43166474,0.29356033,1.1003921,1.0466789,1.1982623,0.4425533,0.043450706,1.2124485,0.04847917,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,1.0,0.35003865,0.3831192,2.0366855,-0.6992242,-0.63560706,0.0,0.0,0.24784291,-1.2923405,-1.3798192,-1.4542444,-0.48871195,0.7763385,0.54792255,1.4592627,0.8811742,0.6124622,1.3845096,-0.745522,1.1246998,1.3054768,0.29780725,-0.9872348,-1.0868948,1.0868948,-1.2917018,0.0,-1.0420002,0.7352754,-0.63476723,1.152621,1.0523622,1.5240422,0.98258686,-0.036777854,1.350506,0.2373427,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,1.0,0.435559,0.5758882,1.8042424,-1.0242642,-0.00040112197,0.0,0.0,0.19171855,-1.3799187,-1.4869667,-1.5380863,-0.55493104,0.9913761,0.7723424,1.426707,0.45616832,0.38979536,1.5858717,-0.5280427,1.1735975,1.421022,0.57129943,-0.41012236,-1.110048,1.110048,-2.4120247,0.0,-0.95415163,0.98859096,-0.87141764,1.1971991,1.7389631,1.6805902,1.4513357,0.46345925,1.4196761,0.32792467,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,1.0,1.9914538,1.9700193,-0.9698193,-1.7304914,-0.5725293,0.0,0.0,1.9217333,-0.6830953,-1.1352813,-1.4346247,0.7061724,1.8974961,1.7853112,1.6675893,1.1351707,1.304963,2.1489797,-0.12090065,1.7506961,2.193185,1.6350809,-0.9560719,-1.5319659,1.5319659,-0.30655593,0.0,0.3672023,1.5142759,-0.10408349,1.6829717,1.6684016,1.1851128,1.8797046,1.5401047,1.7164047,0.59249914,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,1.0,-1.6117839,-1.4477438,-0.7094433,-0.74061394,2.8520591,0.0,0.0,-0.38586932,0.10075348,-0.5416195,-1.0550747,1.5632944,0.8273457,0.81382066,1.3333806,0.5390015,0.33632636,2.1008751,-0.21333215,0.9423222,1.067959,0.69580656,2.3392394,-0.485177,0.485177,1.2563088,0.0,0.013940062,0.47608852,0.74711275,1.1770235,1.5217061,0.45990416,-0.69153225,0.09879107,0.9104267,0.5282893,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,1.0,0.48706836,1.2794375,-0.31059662,-0.8312738,0.5126513,0.0,0.0,-0.6428946,-0.1670897,-0.66862345,-1.1362828,1.1373992,1.0369914,1.0463045,1.228692,0.7416544,0.36404255,1.8681378,0.05905413,1.0372516,1.1832275,0.95574635,0.66079575,-0.60289025,0.60289025,1.2621255,0.0,0.17106824,0.73835796,0.81690896,0.9943038,1.4832028,0.6076642,0.31637007,0.10785697,1.118584,0.48307237,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,1.0,-0.44666576,-0.70279175,-0.62338203,0.97180194,-1.0981824,0.0,0.0,-0.29919052,-0.8548403,-1.071188,-1.3297285,0.14403877,0.75466883,0.78281546,1.0473078,0.38564837,0.937766,1.6694721,-0.08877872,0.74748945,0.8716785,0.7398991,-1.199387,-0.2533418,0.2533418,1.3429288,0.0,-0.34021285,0.80906516,0.5943063,0.83912563,1.79247,1.1029471,-0.7472745,-1.3582493,0.88749677,0.36670512,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
