date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-09 00:00:00,4.0,0.49466884,0.6630951,1.5750307,-1.553203,0.19083571,0.0,0.0,0.45003307,0.95787823,1.4268001,1.3539892,0.6036128,-1.5063297,-1.8175023,-1.3631912,-1.2717774,-0.94829506,-2.0246775,-1.6220014,-0.6244083,-1.4817375,-1.3109338,0.9650831,1.1039281,-1.1039281,0.7148132,0.0,-1.7305008,-1.120881,0.13905382,-0.31527874,-0.4841579,-1.3457245,0.9876221,-0.5550282,-1.0594349,-1.0723583,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-10 00:00:00,4.0,2.073628,1.1698596,0.7053982,-0.747076,-0.6565988,0.0,0.0,2.0432906,1.2612869,1.6065581,1.4485689,0.94945395,-0.08978467,-0.66789615,-0.7500789,1.0816882,0.30282256,-0.65004426,-1.175684,0.035344098,-0.3720216,-0.18077347,-1.1457441,0.192922,-0.19292198,0.9743307,0.0,-1.1319093,0.26440957,0.10813868,0.17363514,-0.45863593,-1.4841793,1.4993012,1.4529212,-0.20645897,-1.4255353,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-11 00:00:00,4.0,-1.1957794,1.1616071,1.5730004,-1.6087811,1.4783261,0.0,0.0,-1.2954072,1.8672874,2.224451,2.199308,1.3608444,-0.62428755,-1.1354108,-0.5565853,-0.26064196,-0.40539122,-1.5781822,-1.337719,-0.26217797,-0.76669014,-0.5938357,1.6018962,0.7564352,-0.7564352,1.5297781,0.0,-1.1789485,-0.84683263,0.9977234,0.050465744,-0.72517407,-1.9444828,-0.18706702,1.3937759,-0.83589625,-1.7203228,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-14 00:00:00,4.0,2.2558618,-1.9789488,-0.9301836,0.7891567,-0.8412099,0.0,0.0,2.3164086,1.682612,2.0360122,1.9952053,1.2530376,0.75125134,0.097348996,0.06640634,1.3804439,0.07177824,-0.7799975,-1.1150527,0.49365407,0.40096572,0.59910154,-1.286718,-0.690152,0.690152,1.9346384,0.0,-0.6603306,0.7509873,0.5688014,0.50277954,-0.7593005,-1.8091551,0.9353351,2.5993056,0.21888843,-1.4219817,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-15 00:00:00,4.0,0.74711084,-1.0319219,0.44835073,-0.4750973,0.1397251,0.0,0.0,0.7978594,1.082122,1.5495927,1.6055069,0.6875289,1.1083511,0.45783067,0.64625055,2.5976717,0.6082372,-0.52136207,-0.88770616,0.79143184,0.8180039,0.96533144,0.8871592,-1.4335049,1.4335049,0.69910204,0.0,-0.66154253,1.3292576,0.286313,0.89121914,-0.77713466,-1.4411747,1.4423426,1.2996566,0.5468739,-1.4991952,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-16 00:00:00,4.0,1.3095,-1.4651235,-1.3838587,1.3035954,-0.0642511,0.0,0.0,1.3770058,0.47810388,0.994796,1.0825785,0.14970574,1.7525058,1.1663237,1.3163396,2.8963492,1.3643907,-0.09983195,-0.48034438,1.3325214,1.5265167,1.6517401,0.3600111,-2.2435675,2.2435675,0.47734457,0.0,-0.53231174,2.389835,0.09640561,1.2361603,-0.71522105,-0.99182564,1.8958515,2.480104,1.2473269,-1.1376312,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,4.0,-0.42561254,0.4130399,1.7171954,-1.6749624,-0.28677857,0.0,0.0,-0.4445163,-0.03326195,0.5532289,0.7591394,-0.38819647,1.416802,0.92253125,1.6084534,1.5111676,1.8867669,-0.096164815,-0.64556974,1.1861821,1.312871,1.3397508,0.019896267,-1.7253343,1.7253343,0.4830936,0.0,-0.91325,2.0004795,-0.5581972,1.460422,-0.30249622,-0.6069659,-0.23376825,0.6844334,0.9189865,-1.274371,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,4.0,1.4621673,-0.22492063,-1.1914144,1.2531111,-0.49554172,0.0,0.0,1.4649082,-0.4375552,0.08304324,0.24941114,-0.7137762,2.0847697,1.7312508,2.041808,2.782807,2.0601969,0.32450497,-0.17271416,1.918725,2.1057942,2.1517265,-0.45639154,-2.5606556,2.5606556,-0.8979319,0.0,-0.6733462,3.0,-1.1948363,1.860937,-0.22954063,-0.1671788,0.822728,1.0798063,1.7259779,-1.1336628,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-0.038495854,-0.6775161,1.1819873,-1.1714984,0.65255475,0.0,0.0,0.0037273508,-0.07104399,0.29476655,0.42500952,-0.29388872,1.9225713,1.6563935,2.098177,1.5698969,2.1013978,0.40463856,-0.2919935,1.9679005,1.9917065,2.0771987,1.2572163,-1.6088599,1.6088599,-1.3864515,0.0,-0.59403485,2.7402112,-1.1244293,2.1989872,0.62832344,-0.36620697,-0.23376825,0.26705435,2.1412659,-1.1948425,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,0.15150395,-1.1897637,-1.2508223,1.2090005,-0.13510415,0.0,0.0,0.20126797,-0.45302355,-0.08237462,0.09753242,-0.66565716,1.8468983,1.6329389,2.1014037,1.258951,2.5509255,0.9882945,0.23600164,1.9785298,1.9658478,2.0266566,0.15608945,-1.5586463,1.5586463,-1.1973677,0.0,-0.7623085,2.6628077,-1.1267936,1.7081611,0.82622665,-0.002628138,0.822728,0.60014343,2.040565,-2.1699235,0.0,1.0,-1.0,-1.8369701e-16,0.0
