date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.11501663,0.1875887,2.5872986,-0.6793406,-0.3677787,-0.5685029,0.9137403,0.070087396,-1.2302531,-1.4161342,-1.4861417,-1.0407836,0.90043616,0.030633768,2.3834953,0.6761901,0.9829877,-0.8741576,-0.74043053,0.8243397,1.4572947,0.6082031,-0.8491347,0.76664615,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,2.0,0.5115182,1.2100238,-0.34127027,-0.3117133,-0.329514,0.7679213,1.2870758,-0.032232177,-1.2969698,-1.5157878,-1.6743611,-1.0526603,1.4356549,0.45613042,2.6036217,1.010512,1.1427058,-1.6188418,-0.6207334,1.9962409,2.3922584,1.2826487,-0.9117767,0.59412265,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,0.027836153,0.14282946,1.2290708,0.83916664,0.46754035,0.15009001,-0.64223343,-0.44377494,-1.1337507,-1.4157084,-1.6295565,-0.7501009,1.4152731,0.48700854,2.4841921,0.68463725,1.3197099,0.4726345,-0.538469,1.9685715,2.2372346,1.2764604,0.14517352,1.1066047,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,0.25534442,0.58275086,-0.764237,1.7305213,-0.5358087,-1.2045966,-1.2045054,-0.051150892,-1.1989934,-1.4733398,-1.7230976,-0.8043345,1.6644567,0.7297831,2.4756052,0.40496174,1.2583725,1.9036374,-0.5881827,1.8741113,2.3370724,1.6387228,-0.77822244,-1.425739,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.8628435,-1.3131598,-0.47186315,-0.90499824,1.2612393,-0.6849369,0.35344195,-0.6322375,-0.9750091,-1.2678083,-1.4758086,-0.52272314,0.38777444,-0.12481763,1.7783933,0.024286779,0.56506824,1.8202771,-0.8609467,0.8104028,0.9396082,0.5099252,0.28356147,-1.4615874,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,-0.26319346,-0.16975954,0.6086459,1.020396,-0.8570284,-0.41309616,0.09510274,-1.8084328,-1.0497508,-1.2949017,-1.4825406,-0.6707642,0.004133508,-0.39347625,1.1960243,-0.1824098,0.5514563,1.2650211,-0.7671733,0.40844077,0.47551972,0.12847152,-1.0045477,-1.7933977,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,-0.76552916,-1.7386932,-1.2097578,-1.409434,-0.68359154,-0.57830745,-0.23554128,-0.5488105,-1.0368904,-1.2409812,-1.370081,-0.7363044,-0.9558075,-1.1496277,0.31499255,-0.87726027,0.14294511,0.70593363,-0.97572124,-0.5577222,-0.64395636,-1.0404928,-0.882918,-2.0961607,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.45379257,1.1490786,-0.8391127,0.2995774,-1.361361,-1.2624154,-0.75712544,0.48463854,-1.2008111,-1.3831483,-1.5541856,-0.9420161,-0.35888627,-0.6891375,-0.04675887,-0.6436866,0.03889089,0.42462358,-0.61682653,-0.070233606,-0.096531235,-0.45041147,-1.0274602,-2.0524716,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,2.0,-0.09858639,-0.36061153,1.7645191,-0.61974096,-1.0677842,-0.58381325,0.4709028,-0.012564616,-1.2513107,-1.4221582,-1.5935895,-1.0293391,-0.51592344,-0.79230136,-0.37223843,-0.8330143,-0.49870533,0.54155225,-0.5329027,-0.23707753,-0.32153806,-0.6668509,-0.9517807,-1.8808554,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,2.0,1.402944,1.8725543,-1.3284209,-1.3369497,2.0057428,0.9202926,1.1529449,-0.9206653,-0.9918361,-1.3289716,-1.6821702,-0.30756745,1.3391626,0.71930665,0.31539983,0.40690377,0.4961986,1.7872401,0.061301272,1.3382343,1.5132444,1.602661,1.2073456,-1.6202046,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
