date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-16 00:00:00,4.0,-0.7533227,-1.3055513,-0.20299548,-0.59290546,-0.060293112,-0.6030163,-0.18031932,0.45775357,0.06344342,0.55534923,1.1148745,-0.8719965,-0.505348,-0.8142889,0.9616228,-0.011829039,0.44132805,-0.18107834,-2.0605521,-0.3415818,-0.05537342,-1.2301952,0.6386678,-0.096502624,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,4.0,1.6563504,0.4292131,-0.62901986,1.9207672,-0.41569018,0.05662858,-0.18031932,2.2243867,0.2553248,0.5606426,1.0043178,-0.4826649,0.11555975,-0.26809013,1.1522511,-0.20883678,0.97223127,-0.054108158,-1.5862318,0.67431766,0.6157875,-0.7098563,-0.11646613,0.10949184,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,4.0,0.32117787,-1.0805178,0.39325026,-0.6138351,-0.7488832,-0.11927427,-0.18031932,1.2553103,-0.019983618,0.33508453,0.81526923,-0.75426626,0.21398501,-0.18368292,1.3923013,0.5015288,1.5947536,0.36920142,-1.4927456,0.8527585,0.7531747,-0.6423057,-0.9378969,-0.22224957,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,0.31030098,0.083015196,0.2541254,2.0560863,0.31383082,-0.5378928,-0.18031932,0.39834216,0.21908617,0.43833703,0.84480166,-0.40071976,0.31116694,-0.10022175,1.5093596,0.60461193,1.6291822,0.5223116,-1.2566684,0.9860462,0.84553665,-0.4978793,1.0340607,-0.4771935,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,-1.5845926,-0.9941817,-0.5841972,0.4753067,0.0053340364,-0.71059465,-0.18031932,-1.2334086,0.90553594,0.9336213,1.236856,0.27907288,-0.26071167,-0.5374231,1.1663028,-0.02414815,0.8972321,0.68666947,-1.3552217,-0.24763645,0.14542383,-0.7912516,0.5445167,-2.4265184,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,0.27461272,-0.23256741,0.91776013,0.9512721,-0.30316582,-1.3347434,-0.18031932,0.6640276,0.578599,0.7314235,1.079449,-0.06693689,-0.18344241,-0.4685189,1.0466939,0.47735453,0.38139805,0.2466614,-1.3798834,-0.091617644,0.22781923,-0.7285552,-0.27822864,-1.4929996,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-1.5577734,-1.3286383,-0.4771141,-0.62759596,0.39799023,0.57984436,-0.18031932,-0.7617987,0.9750499,1.0541177,1.3598312,0.2507851,-0.6622614,-0.8564216,0.62290484,-1.120327,-1.1026527,-0.33323264,-2.0346918,-1.0896454,-0.33634964,-1.0115957,0.66838664,-2.1021998,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,0.88951945,1.0738801,0.4757911,-0.45828778,-0.8442849,-0.7317118,-0.18031932,0.6670749,0.52380323,0.7405995,1.0992788,-0.178189,-0.315148,-0.5724665,0.5337774,-0.82892096,-0.28341228,-0.19177969,-2.0009575,-0.49553442,0.007924628,-0.8140199,-0.9857065,-2.2325168,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,-0.66273355,-1.1939381,0.1773404,-0.8935727,0.6186441,2.0620449,-0.18031932,0.5681962,0.63970625,0.8321755,1.1791925,-0.0852387,-0.53148025,-0.74409527,0.33707628,-1.2933953,-0.6165045,-0.35895383,-1.996185,-0.90670675,-0.22946182,-0.9179873,0.94181746,-2.1858118,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,1.1439471,1.4202584,0.07092848,-0.94954425,0.04893926,-1.1925287,-0.18031932,0.32417655,0.47470763,0.6738613,1.0042588,-0.17354032,-0.05741788,-0.35965407,0.43323937,0.045753837,0.019356403,0.15818849,-1.5794346,-0.12201503,0.25097808,-0.5931643,0.067023166,-2.8694355,0.0,1.0,-1.0,-1.8369701e-16,1.0
