date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-15 16:00:00,3.0,2.6921701,1.2973648,0.113445185,-1.2895409,2.4404056,0.0,0.0,1.0664402,1.2295289,0.5234473,-0.25802666,2.3565407,2.3240662,2.8591225,1.0298389,1.1647233,1.5508888,1.2561045,1.5942787,1.4652787,1.8356999,2.3017175,1.825086,0.3654274,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-15 20:00:00,3.0,2.022324,1.776678,-1.4154559,-0.8314434,0.9486045,0.0,0.0,-0.07568737,1.4586302,0.825141,-0.017014733,2.3024347,2.60793,3.0,1.5012825,2.619281,2.4096603,2.0631921,2.1930954,1.5655321,2.365386,2.9721055,1.581803,0.3289027,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 00:00:00,3.0,0.2759467,1.2413301,-0.91745853,-0.16379778,-0.35244492,0.0,0.0,-1.1886002,0.7626358,0.4886227,-0.17099565,1.3756689,2.5061185,3.0,1.8935953,2.2683706,2.4339364,2.0715618,2.2072215,1.231614,2.417993,3.0,-0.44756493,0.28612313,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 04:00:00,3.0,-0.401397,-0.102943964,0.7964649,1.1880285,-0.2848301,0.0,0.0,-1.1507303,0.31376538,0.24584045,-0.28202507,0.78020906,2.2698176,2.766921,1.9490908,2.1512144,2.0942664,2.0313354,2.3355143,0.8954008,2.1516306,3.0,-0.08111209,0.10575009,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,3.0,-1.454354,-1.8558071,-1.411255,-0.84799373,-0.120198414,0.0,0.0,-0.018332347,0.12607329,0.14202277,-0.31891477,0.5064901,1.2779394,1.8916378,1.5588549,1.4286808,0.93539464,1.6053501,1.848619,0.44370854,1.3884901,2.2791598,0.6496042,-0.28335914,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,3.0,-0.9917386,-1.168778,-0.6837304,0.0015152616,-0.14710309,0.0,0.0,0.00022942535,-0.015867991,0.05060029,-0.35645783,0.31032425,0.72254354,1.3699107,1.0206878,-0.24736534,0.56487095,1.3165017,1.1134204,0.16852768,0.85093635,1.7907435,0.6623635,-0.48668876,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-16 16:00:00,3.0,0.6532742,0.7756549,-1.3721956,1.6899066,0.29630205,0.0,0.0,1.1112251,0.2153569,0.20760085,-0.24368334,0.5327689,0.9480099,1.5564289,0.6782549,-0.88727045,1.0803013,1.4110787,1.2343854,0.27760485,0.9775657,1.9615469,1.3949641,-0.53683376,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,3.0,-0.9702416,-1.2876551,-0.87036544,-0.15299995,-0.45411092,0.0,0.0,-1.1491582,-0.17445809,-0.05969014,-0.38681334,0.08473129,0.42871553,1.0742768,0.25920266,-1.4393744,0.48103595,0.82885313,0.89107627,0.017237717,0.5281531,1.6152139,-0.42696723,0.036077682,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,3.0,-0.20847538,0.00023242799,0.37590215,1.772047,-0.78092873,0.0,0.0,-0.018354349,-0.7537588,-0.51651394,-0.66521806,-0.56816626,0.41969427,1.039513,-0.11279861,-1.3393784,0.526422,0.6612198,0.91701806,-0.050664283,0.48667386,1.7788146,-1.1693698,0.07556869,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,-1.0479567,-1.369428,-1.3393439,0.08428303,-0.21156222,0.0,0.0,-0.018354349,-0.7469813,-0.5885509,-0.716395,-0.53371227,-0.15200643,0.5254968,-0.66539735,-1.1522099,0.1729072,0.58801746,0.4106427,-0.3185686,-0.12457458,1.207289,0.4663848,0.26325786,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 08:00:00,3.0,-0.1414284,-0.13104275,1.6540831,-0.30831,-0.30774114,0.0,0.0,1.0810016,-0.85166377,-0.74038863,-0.8324301,-0.5588678,-0.13438347,0.52298164,-1.0771928,-0.77984136,-0.76571447,0.500178,-0.12828632,-0.3610404,-0.25593486,1.1671365,0.09277727,0.30684534,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,3.0,-1.4688138,-1.1854408,-1.294115,0.48484373,0.6483733,0.0,0.0,1.0629355,-0.07243821,-0.22736813,-0.5405319,0.2904844,-0.9221572,-0.19091898,-1.5369202,-1.699469,-1.8982521,0.2611951,-0.3034348,-0.78326756,-1.0961088,0.113667995,1.652799,0.59303135,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,3.0,2.0012248,1.3026968,-0.22994466,-0.83270144,1.6548518,0.0,0.0,-1.2173433,1.5479618,1.0979639,0.27738205,1.6517177,-0.012946753,0.52977407,-1.1946541,-0.3608913,-1.3063781,0.84350836,0.2502536,-0.16520439,-0.26428744,0.6462293,1.7575458,0.17154272,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,3.0,0.25787234,0.6597121,0.5772296,-0.17960301,-0.6146755,0.0,0.0,1.0352702,0.7723334,0.6509524,0.059256487,0.9041119,0.14298409,0.6474871,-1.0686743,-0.151031,-1.0892744,0.8206715,0.4807272,-0.061834794,-0.17818467,0.9091581,-0.48424256,0.22573008,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,3.0,-0.48588672,-1.2272003,0.11717806,-1.3464888,-1.2573581,0.0,0.0,-1.261936,-0.30653322,-0.18499732,-0.4514587,-0.114514515,-0.050684396,0.4631118,-1.1150147,0.10118595,-0.7734779,0.14436406,0.25681356,-0.24441738,-0.36884868,0.9662313,-1.4893358,0.6394662,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,0.15487935,0.9817632,0.8181128,-1.3206167,-1.0702769,0.0,0.0,1.006023,-0.9341382,-0.77825004,-0.86246866,-0.7331653,0.0804585,0.5546839,-1.0830338,0.23399529,-0.39710835,0.14106792,0.41734713,-0.16756168,-0.2524487,1.2691925,-1.3003868,0.6216533,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 04:00:00,3.0,0.38146502,1.2196304,-1.2557243,0.62218165,-0.5523809,0.0,0.0,-0.13159011,-1.1269689,-1.0590892,-1.1036793,-0.90808517,0.2973407,0.7153685,-0.9195299,1.0476879,-0.48659772,0.5058259,0.32005292,0.032122426,-0.0542473,1.5550478,-0.644256,0.9094035,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,-0.5847443,-0.5926655,0.51183647,-0.05187352,-0.0632784,0.0,0.0,-0.11373513,-0.9238892,-0.99329793,-1.1121532,-0.6471265,0.0062865573,0.46646693,-0.9042724,-0.1252287,-0.3603854,0.10172166,0.09288459,-0.24135122,-0.4344433,1.111804,0.7921552,0.7548808,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,3.0,-1.4402806,-1.6105212,-0.6734627,-1.3751637,0.1428232,0.0,0.0,-0.09562322,-0.6103966,-0.7838622,-0.9964826,-0.28122506,-0.80327106,-0.2326493,-1.1905197,-0.89006484,-0.7736305,-0.22606987,0.01769162,-1.1139647,-1.2705401,0.16424918,1.0455884,0.7486999,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,-0.1417759,-0.118188694,1.2848266,0.37486136,-0.1262649,0.0,0.0,1.0331719,-0.55936694,-0.76536113,-1.0045116,-0.20809768,-0.78293926,-0.23121928,-1.3542159,-0.7324803,-0.47209534,-0.27117547,0.015640251,-1.341208,-1.3104908,0.05418733,0.5640184,0.76574296,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,3.0,-0.13996688,-0.16554698,2.499555,-1.34076,-0.4335461,0.0,0.0,1.005296,-0.7652922,-0.96408725,-1.1749773,-0.42345703,-0.7624316,-0.22915657,-1.4635515,-0.85913247,-0.47435516,-1.078306,-0.009447163,-1.3053365,-1.2876621,0.0076342924,-0.4624053,-0.55894095,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,3.0,-0.04089219,0.35383928,0.12077643,1.2994573,-0.82891476,0.0,0.0,-0.13183287,-1.1542709,-1.3368262,-1.4874567,-0.8637861,-0.6875073,-0.18971352,-1.5297238,-1.0402523,-0.012182695,-1.6485915,0.11421186,-1.1149716,-1.1588458,0.089827016,-0.9011577,-1.2282056,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,3.0,-0.5689981,-0.802642,-0.81863695,1.0433003,-0.30330253,0.0,0.0,-0.11400592,-1.1825683,-1.4211662,-1.5878006,-0.8684619,-0.96462464,-0.4319551,-1.5981778,-1.0305827,-0.87243867,-1.8388525,-0.08226061,-1.3848497,-1.307045,-0.26102036,-0.3740515,-1.3857216,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,3.0,0.60799485,1.4922342,-0.3150451,-1.3410777,-0.28008646,0.0,0.0,-0.11400592,-1.1881111,-1.4817306,-1.6829466,-0.8403576,-0.50445044,-0.12857412,-1.4045272,-0.12452527,-0.7509471,-1.5318514,0.068338975,-0.58624285,-0.74848974,0.11570727,-0.29925913,-1.5427121,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,3.0,0.2641491,0.48039687,0.17674285,0.8881841,0.25741574,0.0,0.0,0.999258,-0.9435205,-1.3222518,-1.6138752,-0.4871267,-0.27176777,0.02842489,-1.0960964,0.054379057,-0.5033359,-1.0487313,0.39714763,-0.08643104,-0.46339944,0.16663812,0.86678624,-0.93659633,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,3.0,-1.5549637,-1.154316,-1.0726454,0.42765188,1.595397,0.0,0.0,-0.1743491,-0.037906483,-0.5659243,-1.0425999,0.6004013,-1.2185296,-0.7751471,-1.0921115,-0.5829539,-1.073519,-1.1981277,0.21716069,-1.5117368,-1.2330946,-1.0027747,1.5562649,-0.65304637,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,3.0,0.04056847,0.45963916,-1.2516748,2.4712172,-0.43739602,0.0,0.0,-0.15633427,-0.41368207,-0.8212707,-1.2496244,0.13832398,-1.1045469,-0.7070508,-1.1584766,-0.552632,-1.192177,-1.3439882,0.43978873,-1.2338399,-1.0951036,-0.91882014,-0.6428932,-0.8065293,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,3.0,-0.28572875,-0.018339312,1.6943617,0.3434616,-0.7218406,0.0,0.0,-1.3338462,-0.84772414,-1.1651464,-1.5323662,-0.39506173,-1.1978207,-0.79574823,-1.2458899,-0.43243065,-1.1094091,-1.155494,0.44538558,-1.3080883,-1.1740807,-1.0105618,-0.8684808,-1.1531643,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,3.0,-0.060572084,0.23345542,1.9727533,-0.72328174,-0.42133003,0.0,0.0,-0.20614299,-0.9960718,-1.3078786,-1.6681199,-0.5687978,-1.1278389,-0.76413286,-1.2228514,-0.74907464,-0.6467267,-1.1074715,0.28736094,-1.1498108,-1.095282,-1.0039071,-0.5088359,-0.99956626,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,3.0,-0.04990461,0.20015912,0.8712358,0.6752142,-0.083941504,0.0,0.0,-0.20614299,-0.9401662,-1.2874552,-1.6742008,-0.47200853,-1.0406449,-0.7213298,-1.1100215,-0.89048636,-0.61788565,-0.8442916,0.10375662,-1.0244551,-1.0221578,-1.0191681,0.34836954,-1.4839888,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,3.0,-2.6840508,-1.5975264,-1.2698419,-0.53164005,2.465552,0.0,0.0,1.0099251,0.74815136,0.12599248,-0.52628535,1.4786165,-2.5001714,-2.1639183,-1.2975254,-1.4523104,-1.5313139,-1.5483309,-0.4007183,-2.8270812,-2.2203288,-2.6554658,1.642397,-2.2165132,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,3.0,0.58610964,1.0229053,0.41392562,-0.9564394,0.1910791,0.0,0.0,-0.22497955,0.5663769,0.113346756,-0.4919029,1.1748827,-1.9291155,-1.7671566,-1.3589312,-1.174204,-1.2992339,-1.0178066,-0.2902365,-2.0468073,-1.7822986,-2.2392046,0.9975013,-3.0,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,3.0,-1.4095374,-1.0037016,0.37898424,-0.8952331,1.8373342,0.0,0.0,-0.22497955,1.2742184,0.8374686,0.17051105,1.7407042,-2.3840442,-2.3185542,-1.4242615,-1.6857796,-1.6024642,-1.907314,-0.7073507,-2.3448467,-2.1276965,-2.7198381,1.491102,-1.9199877,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,3.0,0.27451915,1.4683427,-0.4040939,-1.2804359,-0.8768671,0.0,0.0,-0.22497955,0.33533412,0.19149204,-0.29386055,0.69931555,-2.081986,-2.0927618,-1.542598,-1.5085672,-1.7021701,-1.8696736,-0.30511498,-1.8574744,-1.9350355,-2.5434535,-1.0930724,-2.2550864,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,3.0,0.3591287,1.2653649,-1.2631875,0.15759654,-0.62964535,0.0,0.0,-0.20632343,-0.20697144,-0.2299757,-0.6111497,0.08377411,-1.7767352,-1.8669658,-1.4402771,-1.3234488,-1.6530144,-1.6492,-0.0084445765,-1.482181,-1.674822,-2.3413458,-0.60261345,-2.364156,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,3.0,-0.21345276,-0.046239175,-0.7382555,2.9105186,0.9435833,0.0,0.0,-1.425897,0.21484275,0.11494155,-0.3231498,0.5256098,-1.7475388,-1.841792,-1.1600873,-0.18445791,-1.1842675,-1.6997397,-1.3047334,-1.376348,-1.5281118,-2.28431,1.2129623,-2.3359742,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,3.0,2.0267541,1.656205,-1.2273397,-0.81619954,1.2976172,0.0,0.0,1.0960369,0.7922348,0.6320245,0.13518652,1.0451404,-0.6726487,-0.9493781,-0.51597595,0.39643466,-0.56036425,-1.2939556,-1.0064826,-0.2649703,-0.48364842,-1.4194541,1.2815253,-2.7512734,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
