date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-09 00:00:00,1.0,0.15604015,1.6888444,1.0740638,-1.195249,-0.63872343,0.0,0.0,0.101277255,-0.606778,0.041531492,0.25028232,-0.9364719,-0.14980723,0.11809614,-1.079256,-0.31420708,-2.0301435,0.42456567,-0.73681235,-0.34234428,-0.40726668,0.5721556,-0.4615182,-1.3987743,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-10 00:00:00,1.0,0.4947541,-0.3355575,-1.4276228,1.4666014,-0.5745419,0.0,0.0,0.50815934,-0.8930568,-0.32358292,-0.075509384,-1.1858615,0.15905756,0.39526954,-1.0020627,-0.44585246,-1.5972581,0.48689872,-0.44435567,-0.1440065,-0.1688704,0.866572,-0.48094043,-1.3734922,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-11 00:00:00,1.0,0.18040925,0.25080967,0.19802745,-0.16376618,-0.15665844,0.0,0.0,0.16726136,-0.8896154,-0.462768,-0.22719412,-1.111193,0.27382052,0.50193053,-0.8571483,0.07167933,-0.5281309,0.101377904,-0.8126849,-0.06533912,-0.073168285,0.98048204,0.48876047,-1.3801943,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-14 00:00:00,1.0,0.8089116,2.3715014,0.2681748,-0.47414067,-0.4369299,0.0,0.0,0.7290678,-0.793714,-0.5212193,-0.34178486,-0.91931564,0.7784947,0.963089,-0.502222,0.97503114,0.253826,0.37435985,-0.5448404,0.3194072,0.42767635,1.43472,-0.017512621,-1.2800614,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-15 00:00:00,1.0,0.60153097,-0.092261754,-0.5230305,0.58647585,-0.48933074,0.0,0.0,0.60847384,-0.97438616,-0.7665228,-0.60075134,-1.0665649,1.1341976,1.2995512,-0.10006743,1.116545,0.6879681,0.8483604,-0.34013188,0.57739687,0.7933994,1.814534,-0.082306325,-1.2117443,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-16 00:00:00,1.0,-0.40021375,-1.4208488,-0.73382634,0.65432394,-0.6698936,0.0,0.0,-0.3677528,-1.0670326,-0.9258906,-0.7666718,-1.1333268,0.8117968,1.0319524,0.03262251,0.83523285,0.45397416,0.78622675,-0.35963488,0.3127515,0.43824744,1.5857613,-0.6670859,-1.1975199,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,0.0,-0.43546948,-0.43900853,-0.3182157,0.34850043,-0.30954477,0.0,0.0,-0.42586595,-1.0395713,-0.98612833,-0.86034286,-1.0512122,0.47456226,0.7436833,-0.035226323,0.3789554,-0.05412298,0.8387957,0.18771233,0.00923406,0.02869245,1.2907791,0.44486737,-1.2059302,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,4.0,0.21893285,-1.1456252,1.1493713,-1.1880069,-0.9407828,0.0,0.0,0.24246068,-1.2120728,-1.2018775,-1.1059585,-1.2170368,0.6173236,0.86415184,-0.030847024,0.3974217,0.40470976,0.58856773,0.15766217,0.08950657,0.13118084,1.4398804,-1.2698249,-1.1195381,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,1.2063181,-1.3997399,-0.06135749,-0.012111525,-0.064721376,0.0,0.0,1.2774636,-0.7163052,-0.9050052,-0.9550814,-0.49154913,1.3329887,1.5074184,0.34145734,0.58700967,1.3238541,0.5505942,0.60262823,0.77843004,0.9599761,1.9640762,0.7613527,-1.0157946,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,1.0,-1.3736236,-0.27037293,-0.7996195,0.846709,0.9895619,0.0,0.0,-1.3583243,0.029637722,-0.3118542,-0.45111716,0.3743447,0.3437022,0.66571254,0.11862308,-0.37101188,0.6562117,-0.40610388,1.0489486,0.015897488,0.040239997,1.0562729,1.2995011,-0.7563625,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,1.0,-1.3059304,-0.039246712,-0.8485821,0.9117453,-0.5019777,0.0,0.0,-1.3007207,0.24359119,-0.076927416,-0.22070506,0.54404616,-0.41227674,-0.0307344,-0.34518722,-0.75687444,0.10387267,-1.5262218,-0.28740126,-0.69076073,-0.56566334,0.41497874,-0.13922478,-0.45159784,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,1.0,-0.9191249,-0.47062692,0.95858854,-0.93066376,-0.29879335,0.0,0.0,-0.9013303,-0.114653595,-0.29035643,-0.37421605,0.098227486,-0.8688095,-0.4842408,-0.89959174,-0.9466356,-0.4502386,-1.6147825,-0.19909549,-1.4069986,-0.9702731,-0.00726726,-0.079277314,-0.45511016,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,1.0,0.8825696,0.3770453,0.98538536,-0.9593933,1.2058458,0.0,0.0,0.85924494,0.1943868,-0.044564545,-0.19965646,0.45099774,-0.34122658,-0.03403922,-0.94006145,-0.66653997,-0.20753315,-0.5777998,0.48425165,-0.5919059,-0.36857173,0.3515979,1.1010083,0.09160829,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,-0.16653629,-0.8190925,-0.75266784,0.73565656,-0.17076851,0.0,0.0,-0.13746226,-0.16769418,-0.28635332,-0.40012276,0.029207021,-0.4236706,-0.11412179,-1.0484583,-1.3458701,-0.6329854,-0.2765273,0.2552716,-0.68139666,-0.45841452,0.25438303,-0.080560215,0.15186673,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,0.25965804,0.36889756,-0.16218358,0.18562791,-0.07462876,0.0,0.0,0.24261874,-0.4248329,-0.49095783,-0.59659725,-0.25442445,-0.25320974,0.026233444,-1.0269285,-0.5674873,-0.8268279,-0.06774091,0.7462602,-0.43641397,-0.31210175,0.34238458,0.14378919,0.06994389,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,0.35321286,-0.92451096,0.15043186,-0.17669392,-0.16555776,0.0,0.0,0.38602832,-0.63828987,-0.6856413,-0.7981291,-0.48243633,-0.021141725,0.21633264,-0.88159907,0.17518333,-0.51833034,-0.016463941,0.6821446,-0.10987181,-0.08584584,0.48078924,-0.077301055,0.15937507,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,1.0,0.2792287,0.5013642,-1.4391137,1.448064,0.49236682,0.0,0.0,0.25311965,-0.6692059,-0.7492295,-0.8897805,-0.48461655,0.17029066,0.37180853,-0.65582263,0.7141686,-0.2129516,-0.1975163,0.97302985,0.19396414,0.133777,0.5911915,0.5717708,0.046791542,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,1.0,-1.1467518,0.15383178,0.13779846,-0.08843356,-0.7302994,0.0,0.0,-1.1468414,-0.5793209,-0.6920002,-0.8321841,-0.37123427,-0.5606216,-0.2611437,-0.8092521,-0.18840289,-0.7710132,-0.23836364,0.38360193,-0.80826503,-0.63619244,-0.02520737,-0.78727174,0.06691063,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,1.0,0.25789598,-0.32910153,0.83418864,-0.788274,2.6065397,0.0,0.0,0.2775374,-0.2185304,-0.43198606,-0.6343015,0.09415563,-0.36848438,-0.11124369,-0.75223666,-1.1131578e-05,-1.2187425,0.1834479,0.5318564,-0.6184499,-0.45918223,0.07157356,1.5643481,-0.11681981,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.4297515,1.700891,0.59290767,-0.7174127,-0.08037392,0.0,0.0,0.35611042,-0.41110745,-0.5767866,-0.7843272,-0.12680106,-0.060473364,0.13282382,-0.59540427,0.07473329,-0.449642,0.20161302,0.40906549,-0.24279971,-0.19957197,0.25781968,0.4134427,0.09888891,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,-0.4892807,-0.8295299,0.99508345,-1.0053874,0.3677468,0.0,0.0,-0.4513879,-0.46883732,-0.61996233,-0.82682866,-0.19881165,-0.3717911,-0.13104954,-0.5972388,-0.2912994,-0.104562484,0.0085848635,0.9009798,-0.7146018,-0.53368056,0.014727878,0.63931954,0.089124285,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,3.0,0.9410405,-2.0318198,-1.104553,0.9473604,-0.9315897,0.0,0.0,1.0106171,-0.63469625,-0.77392757,-1.0078537,-0.37034848,0.28552178,0.39824402,-0.29488024,-0.007984722,0.6476765,0.10598083,1.1488458,0.22601387,0.1150864,0.4853972,-0.83190763,0.3879976,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,3.0,-0.45592022,-0.7728652,1.5416979,-1.5527838,-0.7253562,0.0,0.0,-0.43106985,-0.83136857,-0.9435394,-1.1703225,-0.617326,-0.018285034,0.14715047,-0.21507932,0.30731398,0.10628877,-0.09252353,1.3051676,-0.19909883,-0.19999158,0.24462731,-0.53983426,0.36267436,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,3.0,0.55650264,0.25752887,1.0901216,-1.0394117,0.56123006,0.0,0.0,0.54311824,-0.56133485,-0.77432144,-1.0644982,-0.21446034,0.39239827,0.4820618,0.031052241,0.43590236,0.39773577,-0.23189849,1.7090621,0.44356793,0.25364587,0.49668166,0.9130421,0.33637327,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,3.0,1.0156804,0.6238075,0.6896375,-0.6867857,-1.732375,0.0,0.0,1.0059202,-0.5483287,-0.78208774,-1.1118084,-0.157282,1.0756559,1.0804725,0.5116957,0.70613766,0.69919205,-0.15470552,2.1802964,1.5345168,1.1011045,1.0408398,-1.5945916,0.45471737,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,3.0,-0.31975904,0.6934181,1.1587552,-1.1632488,-0.93677276,0.0,0.0,-0.342885,-0.83886,-1.0049144,-1.310261,-0.5476046,0.87850493,0.9239655,0.7621941,0.78754014,0.43246195,-0.10446355,1.9888265,1.2014387,0.9727094,0.92014146,-1.1375601,0.65243834,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,3.0,0.30487332,-0.07809541,1.5405551,-1.4754684,-0.7899302,0.0,0.0,0.3052329,-0.85099727,-1.043199,-1.3694029,-0.5301197,1.1071796,1.1235325,0.97748876,0.49522796,0.43858397,0.1880306,1.6043428,1.3378866,1.2426127,1.0782138,-1.0080603,0.75175035,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,3.0,1.1123064,0.09845256,-1.1977881,1.2585646,1.1860349,0.0,0.0,1.1084282,-0.65665025,-0.92736274,-1.3099251,-0.20083806,1.7706178,1.7536333,1.3807137,1.1892632,1.366991,0.50626993,1.9088544,1.8671535,2.0583386,1.6622465,1.1379405,1.1201326,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,3.0,-1.5357118,0.53533524,0.021914015,-0.008460526,-0.9745644,0.0,0.0,-1.5465204,-0.43184003,-0.7348166,-1.1118305,0.084954396,0.43031427,0.67547107,1.0076082,0.24641542,0.62997276,-0.6146685,1.2181708,0.7504965,0.7555887,0.59350836,-1.1919601,1.5951062,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,3.0,-0.1858447,0.38363627,-0.81486905,0.84356195,-0.52366215,0.0,0.0,-0.20110181,-0.68968475,-0.9137248,-1.26052,-0.2774645,0.3295665,0.5829352,0.7443005,-0.2933068,0.3782722,-0.09493206,1.214067,0.5846943,0.66786826,0.48968986,-0.58478147,1.7154654,0.0,1.0,-0.8660254,0.5,0.0
