date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-06-28 04:00:00,3.0,0.112964995,0.11958231,1.8240094,0.21932821,-0.40226963,0.0,0.0,0.043504894,-0.23218158,0.15170258,0.49398655,-0.7209887,0.654554,0.36527547,0.47637194,-0.73337317,-0.014387138,1.0785819,-0.061745763,0.46024126,0.5479156,0.70793396,-0.8164392,-1.380465,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-06-28 08:00:00,3.0,0.45604053,0.6075086,1.9704139,-1.1388034,-0.5348299,0.0,0.0,0.72122264,-0.501066,-0.10043728,0.33020872,-0.89659685,0.915064,0.60476375,0.5480934,0.73468286,-0.190653,1.2388881,0.2547275,0.79041237,0.7471175,1.0021049,-1.0158612,-1.3513703,-0.95105654,0.309017,1.2246469e-16,-1.0,0.8660254,0.5,1.0,0.0,0.0,0.0,1.0
2024-06-28 12:00:00,3.0,0.38616064,0.40170062,1.5352279,-0.2840891,0.27914998,0.0,0.0,-0.07266909,-0.1720144,0.06181329,0.4149698,-0.53007954,1.1230158,0.79868555,0.6371052,0.7683779,1.2423311,1.4902999,0.3854817,1.0567791,0.86013335,1.2554559,0.30918646,-1.2816836,-0.95105654,0.309017,1.2246469e-16,-1.0,0.8660254,-0.5,0.0,1.0,0.0,0.0,1.0
2024-07-01 04:00:00,3.0,-0.39291352,-0.65598595,0.10084097,0.35133052,-0.40557915,0.0,0.0,-0.0036111914,-0.41698638,-0.14858282,0.2977744,-0.6993031,0.7486072,0.52445847,0.55528456,0.24325824,0.7928424,0.87039846,0.267357,0.49614277,0.5237144,0.99535686,-0.72972435,-1.4668738,-0.95105654,0.309017,1.2246469e-16,-1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-07-01 08:00:00,3.0,0.90767425,0.6087314,1.9903587,-1.1264756,1.589075,0.0,0.0,0.30300355,0.99732715,0.85633916,0.89335454,0.5026004,1.3366932,1.0481173,0.61879045,0.76141334,0.99850285,1.1931509,0.20003235,1.2995114,0.94928247,1.5692581,1.020761,-1.2107587,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-01 12:00:00,3.0,0.16905846,0.20875244,0.76893324,0.9096038,-0.5099239,0.0,0.0,0.038655244,0.42024827,0.49678198,0.6989646,0.02279781,1.3953395,1.1251328,0.7247043,0.78997225,0.055976197,0.8638373,0.15444529,1.2844054,0.99750847,1.6487287,-0.7618218,-0.5354569,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-02 04:00:00,3.0,0.0813,0.071982905,1.7759392,0.30893454,-0.53945315,0.0,0.0,0.038655244,-0.018693216,0.17033418,0.5014922,-0.3339449,1.387557,1.1438547,0.7646007,0.5979282,1.1628747,0.9420923,0.3056658,1.1781635,0.9819744,1.6629398,-0.7354671,-0.82293594,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-02 08:00:00,3.0,-1.5525914,-1.2893308,-1.0543249,-0.14216223,0.29519176,0.0,0.0,-3.0,0.795864,0.8396205,1.0157566,0.31332305,0.067603804,0.13851856,0.24576731,-0.42186058,0.30622897,0.6183885,0.04109758,-0.44156912,-0.041946955,0.7022438,0.63065493,-2.7573202,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-02 12:00:00,3.0,-1.0480852,-1.2359908,-0.71747965,-0.36100152,0.10891889,0.0,0.0,-0.0736714,0.7862485,0.90625507,1.1310289,0.2666264,-0.65701586,-0.48151895,-0.35896593,-0.76867,-0.4607529,0.051799554,-0.17701897,-1.3397081,-0.67431384,0.0993572,0.30850604,-2.7679744,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-03 04:00:00,3.0,0.8870217,0.94046813,-0.3903056,0.1888981,0.228322,0.0,0.0,-0.05386676,0.8319717,0.9606008,1.1749693,0.32322264,0.007847706,0.06860286,-0.5021434,-0.76887834,-0.0056597865,0.05513658,0.5179794,-0.52418226,-0.14445736,0.6201713,0.66402334,-2.4990232,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
