date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-15 16:00:00,0.0,1.760163,1.3041507,-0.42495424,-0.6941238,2.9549336,0.0,0.0,-0.2573391,0.30821097,-0.29766887,-0.8217249,2.0762208,1.7858588,2.1004355,0.37501833,0.55117726,0.65591466,1.1829245,-0.4374462,0.96934587,1.3618743,1.8968811,2.1937444,0.46567535,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-15 20:00:00,3.0,0.41091895,0.6976679,-0.50113827,0.5933407,0.2420888,0.0,0.0,-0.25242174,0.14374991,-0.31580037,-0.80101633,1.6141615,1.9015621,2.2562966,0.53167295,0.75156343,0.6934553,1.7144461,-0.32114014,0.99235916,1.4155713,1.9890848,0.5006624,0.20658502,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 00:00:00,3.0,-2.1822088,-2.1351876,-1.494493,-1.4053193,0.9951735,0.0,0.0,-0.108205065,0.37658238,-0.12749058,-0.66191316,1.9111292,0.6607126,1.1286922,0.19753535,0.01872372,0.37386426,1.261811,0.7847564,0.22190961,0.44316834,1.1917833,1.599075,-0.28861555,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 04:00:00,0.0,-0.64796376,-0.5647436,-0.5314958,1.0041838,1.051056,0.0,0.0,-0.1104741,0.67790186,0.09663229,-0.50783277,2.1938047,0.37470412,0.84352475,-0.14435665,0.054487243,0.17534634,1.1646249,0.95688236,-0.06278904,0.0985488,0.9185332,1.6439781,-0.4905494,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,3.0,-2.0902288,-1.6868491,-0.10049224,-1.7121004,1.3591762,0.0,0.0,-0.31780294,1.2124747,0.45867595,-0.27463531,2.5805979,-0.5088692,-0.07375069,-0.6932593,-0.8841978,-0.745814,0.6109682,0.44220483,-1.0534024,-0.7173706,0.25855896,1.9611017,-0.74116,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,3.0,3.0,2.148261,-1.1360334,-1.931366,2.3334167,0.0,0.0,-0.110321246,2.4052289,1.2511505,0.2014385,3.0,0.739788,1.2094,-0.43130657,-0.26231614,0.2607797,1.3369004,1.4388727,0.7063303,0.46752495,1.1121501,2.031526,-0.4461607,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-16 16:00:00,3.0,1.9896319,1.5134088,-1.02592,-0.78584546,1.4290285,0.0,0.0,0.022936802,2.7660668,1.7130415,0.53445244,3.0,1.2500474,1.7933489,0.012872806,0.6681832,0.8925228,1.6380624,2.1855636,1.6998626,1.0288604,1.5114594,1.823182,-0.611959,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,3.0,0.46684423,1.1034417,-1.3017,0.27209157,-0.7615728,0.0,0.0,-0.18759345,1.6348444,1.2500142,0.35747388,1.865645,1.342419,1.8728786,0.38655308,2.0632927,1.0704086,1.5913744,2.344512,1.6702155,1.1720111,1.670807,-0.7124018,-0.7330893,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,3.0,0.3945008,0.99793553,-0.012760836,-0.6113468,-0.59084326,0.0,0.0,-0.39255264,0.8996165,0.90137106,0.21225816,1.0000387,1.4327137,1.9440643,0.7129395,2.5283136,1.4650028,1.1249124,2.9847097,1.4666158,1.3492638,1.8089741,-0.4851862,-0.6597765,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,0.21323818,0.59335756,1.0149076,-0.51666075,-0.6044714,0.0,0.0,-0.04619392,0.29886064,0.5629969,0.05863441,0.34056926,1.4848353,1.9649268,0.96785,3.0,1.6270615,1.1580981,2.8414907,1.2539527,1.4651527,1.8979096,-0.5578107,-0.79490006,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
