date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.26273555,-0.72868043,1.4767506,-0.92250335,-0.57408905,-0.40791163,-0.4135648,-0.15025131,-0.7945515,-1.0263917,-1.385505,-0.03947168,0.61447126,0.9239636,-0.31646988,-0.15628555,0.054967772,-0.08845392,0.24912132,0.37532827,0.116176836,0.71908545,-0.72130734,0.12192408,-0.12192408,0.059889942,-0.65363514,0.8574404,1.4263285,0.40886292,0.3709387,-0.17041093,0.07865144,-1.2501646,-1.0551943,-0.09422632,7.771517e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,0.24296549,0.8915937,-0.06243936,-0.4524253,-0.008820965,-0.2036305,-0.4135648,-0.17160892,-0.79298866,-1.0162399,-1.3666873,-0.04274584,0.77610177,1.0218658,-0.32188082,-0.12617175,-0.08819644,-0.043453194,0.80248404,0.5433337,0.27148867,0.75627035,-0.009648457,-0.0752933,0.0752933,0.2027889,-0.17290197,0.995315,1.4583598,0.64595455,0.36516243,-0.14533897,0.22817226,0.2305292,-0.35693967,0.14968431,5.5510827e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,0.0693131,0.4970481,-0.63808954,0.89461523,-0.14732726,-0.0012813883,-0.38607374,-0.17401573,-0.80315286,-1.0140146,-1.3533639,-0.08166544,0.8519557,1.062442,-0.30090582,-0.2325628,0.058767643,-0.014239552,1.2350762,0.5711557,0.33298096,0.7559414,-0.20428512,-0.22034332,0.22034332,-0.13416569,0.40130794,1.0575831,1.4886293,-0.2866166,0.3885123,-0.03049861,0.2632918,0.58173937,0.120018266,0.28473744,6.6612984e-06,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,-0.23308024,-0.5885297,1.266011,-0.28654596,-0.9362965,1.3611128,-0.38607374,-0.1635494,-0.91876304,-1.0828193,-1.3893998,-0.39550984,0.7426097,0.9838452,-0.3599241,-0.21244091,-0.10115155,0.018914424,1.2146664,0.4075447,0.24477468,0.7420425,-1.0999295,-0.14198801,0.14198801,-0.20075355,-0.8102206,0.95496,1.6193875,-0.5794914,0.4092375,0.1338171,0.19258119,-0.56339365,0.27305636,0.103089385,4.4408653e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,0.35111168,-0.72760594,0.20213974,0.49569628,0.82067186,-1.8253225,-0.38607374,0.9712459,-0.72328997,-0.9560577,-1.2932893,0.11650786,0.9550835,1.1245353,-0.24999867,0.07638118,0.028961794,0.109168775,1.6934091,0.6391725,0.3996457,0.69045347,0.6461309,-0.3681048,0.3681048,0.13644966,-0.81253004,1.2119001,1.4309769,-0.20942423,0.6212191,0.11616452,0.37801564,0.16881934,0.37098357,0.47381604,4.440865e-06,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,-0.7107152,-1.9903922,-1.2147117,-1.0502659,-0.3806859,0.45058745,1.8968606,-0.1920993,-0.7770011,-0.97710633,-1.2932245,-0.045491137,0.3281161,0.75003797,-0.38482735,-0.13728538,-0.18224604,0.034430716,1.4677422,0.15960057,-0.012232979,0.41127646,-0.4194668,0.31069383,-0.31069383,0.8439094,-1.6181487,0.91888744,1.3915794,-0.13888264,0.25675955,0.14904283,-0.031933505,-0.6612867,-1.1718109,0.068065494,4.4408644e-06,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,0.06029291,0.5982927,-0.8268963,0.81749463,-0.26012102,0.058274463,-0.4128874,-0.18905273,-0.7980912,-0.98370963,-1.2870977,-0.11238673,0.43683198,0.81039435,-0.43999952,-0.23633184,-0.22162023,0.14287424,1.6328684,0.28719863,0.02912477,0.4171401,-0.13542761,0.10277202,-0.10277202,0.8265661,-1.0162082,1.0095497,1.4439887,-0.18689114,0.11783053,0.10953993,0.010497758,0.113144755,-0.71707857,0.21994226,2.220432e-06,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,-0.54991764,-0.8000277,-0.9383142,1.435719,1.3730406,-0.050328847,-0.4128874,-0.19189154,-0.60938376,-0.85408723,-1.1867031,0.36482298,0.056275252,0.5788375,-0.5528546,-0.5626399,-0.48767737,-0.06872917,2.13356,-0.109936796,-0.3330119,0.06375909,1.2478342,0.7288336,-0.7288336,1.014705,-1.6853392,0.8746897,1.1425357,0.16867392,-0.20094015,0.029448515,-0.33728954,-0.8014604,-1.9618754,-0.11804982,4.4408634e-06,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,-0.28321198,-0.4332109,-0.7006547,1.9455063,-0.98162585,-0.09791087,-0.4128874,-0.20352387,-0.7501392,-0.9274634,-1.2227676,-0.040967986,-0.02706832,0.53107584,-0.73199904,-0.6209419,-0.5099364,-0.10993241,2.3793187,-0.2740267,-0.47208914,0.010648915,-1.1736224,1.0774618,-1.0774618,0.9747573,-2.100328,0.79727143,1.301009,0.16118456,-0.32236055,0.11623027,-0.47767103,-1.3282077,-0.7793134,-0.19282928,2.2204317e-06,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,-0.24415165,-0.20497821,1.4230628,0.3593599,-0.87822354,0.1867679,-0.38683733,-0.21310468,-0.8320009,-0.9748252,-1.2444016,-0.29218954,-0.07440789,0.5085647,-0.89531267,-0.9926976,-0.5252453,-0.13910006,2.3116944,-0.39035574,-0.61495167,-0.053149637,-0.86642754,1.3063477,-1.3063477,0.056740966,-1.4509994,0.7488372,1.4308913,-0.33358422,-0.3250256,-0.1251202,-0.67426014,0.0249551,-1.1098326,-0.24064274,0.0,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
