date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-17 00:00:00,5.0,0.6166384,0.18055564,2.74864,-0.60478884,-1.2806989,-0.56323683,-0.041279163,0.86285913,0.42364013,0.93403625,1.3679942,-0.6077195,0.70428205,0.3799427,1.0441494,0.05943732,1.1460105,-0.33091605,-0.78374517,0.9351936,0.96382,0.23740603,-1.3600993,0.29540485,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,5.0,-0.98890543,-1.4186922,-1.0910312,-1.0669658,-0.7473304,0.44543988,0.39630422,-0.7672985,0.39193588,0.8942103,1.3678311,-0.7004809,0.28912023,0.008828228,0.9564661,0.23850857,0.4064935,-0.19719175,-1.0992279,0.31398642,0.5578648,-0.29225147,0.19080241,0.20478576,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,-1.1349521,-0.5496586,-1.2768943,1.5232526,1.1361405,1.4181707,0.2590391,-0.53106296,1.2281183,1.406234,1.7471834,0.26273572,-0.12559736,-0.384145,0.6102195,-0.37158293,0.44905952,-0.42314166,-1.2346869,-0.59525347,0.16998912,-0.53822684,1.4226846,0.29829007,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,0.65394795,0.880283,1.8186036,-1.0810347,-0.944439,-0.4090883,-0.66215795,0.4377724,0.7756104,1.0979944,1.4916337,-0.25372875,0.11047761,-0.13708518,0.5460385,0.08900093,0.5972723,0.18586384,-0.95471305,-0.13457616,0.3790226,-0.37622544,-0.5835915,0.023953667,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,-0.70737386,-1.6228664,-1.3872031,-1.3239646,0.90669686,1.3427005,0.58299667,2.1707385,1.1517684,1.3304548,1.6599108,0.16352265,-0.1760818,-0.40132415,0.34812674,-0.8097418,-0.12630183,1.0241251,-0.8309555,-0.8706907,0.057122417,-0.5512482,1.2418134,-1.588614,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,1.3694139,1.4985371,0.48075038,-1.3501635,-0.32925394,-0.10043897,-0.53459245,0.80460745,1.0673801,1.2242032,1.509517,0.16999376,0.41811433,0.18697882,0.4344781,-0.4083262,-0.24170029,0.7310269,-0.23011746,0.23136343,0.53130853,0.06382257,0.48969197,-0.6808399,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,-1.0201303,-1.3797365,-1.4426109,-0.55241317,0.29787597,0.9733371,0.21951605,0.30876458,1.1183566,1.2927593,1.5910224,0.12998956,-0.001511608,-0.1951175,0.3148243,-0.44454718,-0.13819444,0.7110132,-0.5886155,-0.7036826,0.079476774,-0.38065496,0.93104416,1.3015329,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,1.7651159,1.7776673,-0.86778855,-0.7600232,-0.4866517,-0.58715403,-0.5758058,1.4276886,1.0566779,1.1855073,1.4260046,0.20083836,0.75560915,0.5697229,0.50546974,1.1198288,0.5167285,0.44568312,-0.23791064,0.799936,0.75042415,0.46370918,0.19264477,0.10625593,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-1.391537,-1.559007,-1.3956136,-1.1656514,0.13234225,-0.9565779,-0.33980408,-0.35022295,1.1080151,1.2738296,1.5426186,0.118057586,0.19516876,0.054779734,0.38130376,0.0026916035,0.06414241,-0.02628039,-0.5756004,-0.607236,0.18318145,-0.1725092,0.7433253,0.6115017,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,-0.22583187,0.69338685,1.0955043,0.27706623,-0.82338506,-0.23959395,0.15983485,-1.3049271,0.6407433,0.99311906,1.3619214,-0.4891044,0.057683688,-0.06871024,0.2673055,0.24753723,-0.39602143,0.4944218,-0.52605325,-0.801891,0.013644289,-0.41760862,-0.31430247,-0.3682864,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,1.46103,1.3617188,-1.2806356,0.8458323,-0.73221093,0.84303325,0.25189608,1.5945859,0.51372147,0.8231542,1.1641301,-0.49229166,0.67461723,0.54272395,0.42817208,0.34428608,-0.04503267,0.9235539,0.27403986,0.49865848,0.5833456,0.32920775,-0.34620598,0.4497597,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,0.52736205,-0.49512634,0.29078653,0.118284084,-0.42002967,-0.73487836,-0.56275254,1.4400607,0.3554033,0.67387927,1.0275955,-0.6192083,0.84690887,0.7175919,0.62043065,1.1750872,0.52633154,0.77800214,0.4132279,0.9279828,0.7677885,0.5858413,0.10108,0.45217007,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,0.5629589,0.54051286,0.88552886,0.8672227,0.45674533,-0.22077864,0.07843065,0.2863442,0.3946498,0.6417523,0.9636411,-0.4726819,1.0340146,0.9082547,0.8001185,0.5337931,1.1586337,1.3300722,0.4332852,1.285033,0.9252139,0.9102516,0.7937412,0.067950174,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,5.0,1.3925918,1.2858417,-1.0968618,0.7910447,-0.21512437,-0.5965415,-0.24775574,1.2208318,0.34962526,0.5385955,0.81960464,-0.3760432,1.5632017,1.4595548,1.1254377,2.0141046,1.4515244,1.6769696,0.85902065,2.1731,1.4382991,1.6596862,0.3943127,0.6977724,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,0.09225043,1.0001312,-0.41393402,0.87613577,-0.75131893,-0.9657451,-0.318828,-0.8768035,0.016901476,0.314778,0.6627426,-0.80466217,1.51246,1.4172491,1.3500434,2.1052525,1.6994952,1.3086435,0.57953817,1.8732333,1.4086084,1.6255872,-0.23044659,0.36800516,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.7648941,0.8692901,0.6323281,0.05452362,0.671505,0.87143975,0.72440106,0.14965424,0.15801467,0.33718362,0.6249539,-0.48856136,1.7329892,1.6575252,1.4650005,1.7180448,1.4809409,1.0467737,0.94052315,2.1127849,1.6365076,1.9799079,0.96321535,2.1384404,0.58778524,-0.809017,-0.8660254,0.5,0.0
