date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-13 16:00:00,4.0,1.3538935,1.2447896,-0.51769364,-0.4146004,-0.7237959,-0.7971767,-0.8027097,1.0136303,0.2418197,0.8587226,1.3891764,-0.89456177,-0.047701016,-0.59145606,0.98835486,1.0891241,1.144651,-0.63311094,-1.6808088,0.07631171,0.09186629,-0.86370504,-0.06293215,-0.39191392,0.39191392,-1.5275244,1.1867595,-1.0575104,-1.2142819,-1.3623525,0.027392926,-1.4629471,0.079174384,0.4852052,0.68093306,-0.03253176,1.2281189,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-14 12:00:00,4.0,0.45341083,0.85434175,-1.2055721,1.0708927,-0.99851537,0.53764766,0.8009094,0.0078043556,-0.07043068,0.5657413,1.1376082,-1.2375624,0.12375214,-0.4428228,1.3734025,0.8641489,1.176203,-0.5626329,-1.4585445,0.21654622,0.33257386,-0.7455618,-0.90710866,-1.418084,1.418084,-1.6246347,2.0491266,-1.0562156,-1.0156039,-1.4145867,0.14316896,-1.4365785,0.3066581,0.98258686,0.62866825,0.09252597,1.2386119,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,1.0,0.96679485,1.4607816,-0.3021717,-1.2512846,-0.60198945,-0.9690278,-0.9826586,0.053408183,-0.13204308,0.41740733,0.97126555,-1.1960065,0.48701856,-0.12497131,1.7594968,1.0938593,1.773016,-0.6457795,-0.86862195,0.49870256,0.82023764,-0.4369391,0.11357136,-1.4465578,1.4465578,-1.4198709,2.0722907,-0.75081146,-0.7937766,-1.115695,0.4002586,-0.89233166,0.777985,1.4540526,1.4189706,0.35480246,1.5233248,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,0.75407255,1.5445497,-0.90975827,-0.9993207,-0.8723556,0.4313857,1.0905154,-0.0699789,-0.33334902,0.1912938,0.75621444,-1.3659097,0.7537904,0.119150445,2.1239266,1.1826372,2.2775815,-0.26820433,-0.7453113,0.73216105,1.2288316,-0.19005717,-0.5923286,-1.4741064,1.4741064,-1.3666601,2.2823055,-0.5629289,-0.5470193,-1.1112998,0.62177724,-0.31939915,1.1855837,1.8919549,1.0337983,0.56254,1.4542723,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,0.7365565,0.07367876,0.14880104,1.7352251,0.27759066,-0.4021463,-0.7089264,1.0156041,0.03547932,0.34228456,0.80827826,-0.7229715,1.007806,0.3559723,2.2349749,1.7606717,1.7038616,-0.37022877,-0.86978966,1.0204332,1.5336759,0.068619795,1.113428,-1.323721,1.323721,-2.3583846,2.146875,-0.15885569,-0.5200102,-0.6387368,0.8753035,0.17455287,1.4467438,2.2797956,1.118682,0.7775283,1.3276826,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,4.0,0.038884167,-0.09053234,2.308356,-0.06758416,-1.1189265,0.21825466,-0.011566777,-0.0017154034,-0.3161964,0.06893658,0.58696026,-1.1672416,1.0178325,0.37439683,2.3745184,1.203044,1.6324981,-0.5151633,-0.8314396,1.1860516,1.6852864,0.11732691,-1.3674679,-1.31815,1.31815,-2.1249688,1.7917956,-0.2793824,-0.34089735,-0.91775286,1.0866356,0.40125662,1.6707762,-0.16280338,0.66224986,0.8255633,1.3267401,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,4.0,0.40692255,1.5455744,-0.5811401,-1.2029779,-1.0114139,-1.1141052,-0.9753528,-0.38060275,-0.57775164,-0.17368959,0.3692289,-1.4579921,1.1709073,0.5183862,2.4463975,1.1714536,1.4515938,0.40430546,-0.90859324,1.3022658,1.9455591,0.30954778,-1.2773447,-1.4491417,1.4491417,-1.9319823,1.6504608,-0.22871704,-0.09371126,-0.9152883,1.1580759,0.43976268,1.94757,0.32560676,0.5037677,1.6319691,1.0860986,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,1.0,-0.23374753,-0.86438525,-0.26179427,0.22105707,-1.0066173,-0.17468032,0.6175356,-0.044852138,-0.7909718,-0.38525373,0.18331662,-1.6926117,1.0237426,0.43345988,2.3514605,0.6885371,1.2565926,0.5425377,-0.8691924,1.1873714,1.8718415,0.273895,-1.3978041,-1.3227196,1.3227196,-1.690677,1.1533997,-0.497138,0.043540515,-1.0844363,1.1234308,0.49023986,1.9412571,-0.6512135,-0.008925598,1.5286947,1.0246897,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,1.0,0.4717956,0.7928317,1.0202225,-0.77375484,-0.21257432,-0.10285754,-0.3472964,-0.19351222,-0.65642995,-0.38403615,0.123900406,-1.3553241,1.197479,0.6024992,2.147923,0.5706207,1.2288743,1.856451,-0.55852556,1.1788865,1.9067299,0.49458063,0.319659,-1.2265517,1.2265517,-1.3669453,1.2804897,-0.22886322,0.13104233,-0.8330563,1.0559117,0.8519613,1.9719069,0.30437174,0.20841657,1.4734067,-0.12520903,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,4.0,-0.13208134,-0.601682,-0.69197834,1.2666892,-1.1377152,1.4102688,0.44546232,-0.0965209,-0.9438236,-0.6347033,-0.09755498,-1.7185794,1.0862519,0.54698074,2.031471,0.22130972,1.3836582,1.7714926,-0.4529332,1.0140615,1.7879591,0.5062136,-1.5661616,-1.0997881,1.0997881,-1.5720174,0.64186716,-0.501178,0.357287,-1.3701085,0.90226036,1.0853232,1.7850621,-0.7135171,-0.103335164,1.3886895,-0.18106602,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,4.0,-1.2139007,-1.0753778,-0.8646405,0.19748119,0.61898506,0.17449756,-0.7232518,-0.57904667,-0.36920667,-0.30369532,0.118471116,-0.7607985,0.36954498,0.06375006,1.3702683,-0.27911532,0.64817804,1.7706869,-1.1152745,0.6060171,0.8918621,0.018340856,1.0406965,-0.33256257,0.33256257,-0.3353828,0.21256937,-0.89451784,-0.18799987,-0.6503729,0.58748376,1.2500783,0.9209633,-1.1785159,-0.8223785,0.97031677,0.9901959,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-21 12:00:00,4.0,0.3708266,0.73171085,0.8713133,-0.41945952,-0.5533852,1.6348107,0.41245282,-0.07620866,-0.5087844,-0.42438325,-0.013121661,-0.9047151,0.5409275,0.20756957,1.1023545,-0.2939216,0.6219972,1.7688392,-1.0429797,0.6518179,0.9651819,0.20717731,-0.43953407,-0.5336018,0.5336018,-0.37060466,0.77321607,-0.80680764,-0.016443487,-0.50175613,0.56901586,1.5910826,0.9387473,0.32524127,-0.83650905,1.0929055,1.1235766,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,4.0,-0.45454648,1.0880367,-0.8601618,0.18336482,0.028389484,-0.72137016,-1.0298563,-2.0013208,-0.18137957,-0.22622137,0.10314986,-0.3807075,0.2729502,0.023917431,0.72026837,-0.381284,0.21899919,1.9051504,-1.3698089,0.46138075,0.5623232,0.060588807,0.2790765,-0.24314325,0.24314325,-0.2181807,0.48954433,-0.89087737,-0.26315135,0.12890819,0.33929145,1.8593233,0.58045495,-0.6497235,-1.0488507,0.93641376,1.7471277,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,4.0,0.46000877,1.3624635,-0.2608277,-1.06622,-0.9669581,0.14825803,0.20319621,0.0036704955,-0.5451756,-0.4781775,-0.11766562,-0.86815554,0.5002667,0.20978001,0.5877309,-0.3889012,0.13019902,2.2997816,-0.93377185,0.54836726,0.63341093,0.28014848,-1.42571,-0.36878476,0.36878476,-0.03823894,0.7760224,-0.8897196,0.031801943,-0.27939126,0.47285935,1.9531753,0.4822392,0.34686196,0.13734245,0.99685144,1.4346604,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,3.0,0.6873877,1.2442477,-0.47060376,-0.6457347,-0.012651894,-1.0437549,-0.85851693,-0.07758297,-0.5832309,-0.5419621,-0.21766092,-0.84387326,0.8432095,0.49618486,0.5697061,-0.06557598,0.11192886,1.7402827,-0.9187625,0.74523073,0.84455013,0.61315346,-0.26249793,-0.71344376,0.71344376,1.0367028,0.9169385,-0.53182405,0.23117061,0.08481835,0.6066597,1.9282012,0.7574875,0.84169674,0.33380455,1.1398612,0.14274476,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,4.0,-0.023399025,-0.3073008,0.00021864226,1.4848644,-0.9137515,0.058479395,0.48979884,0.01618717,-0.80327386,-0.7166298,-0.38093776,-1.1346915,0.80356157,0.48668578,0.5301956,0.4129708,0.094271705,1.6605427,-0.91350293,0.67025775,0.7154132,0.6539904,-1.34072,-0.43408594,0.43408594,-0.5213979,0.47173634,-0.76959556,0.417365,-0.68596846,0.61036736,1.99198,0.5872249,-0.6497235,0.6169008,1.0453869,0.1697123,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,1.0,2.01191,1.2008907,-0.9782482,-0.1207799,2.7239377,0.30685097,-0.21800596,0.39165792,0.08795956,-0.18409973,-0.08417871,0.33962896,1.7451422,1.3516085,0.7329202,1.0772,0.5622131,1.9399614,-0.5883302,1.4941927,1.4148021,1.4871471,1.3581237,-1.4985585,1.4985585,1.1841768,0.93847305,1.1585482,0.29670933,0.4601736,1.1059101,1.6059839,1.3429168,0.38555962,1.4389021,1.6560173,0.20547308,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,1.0,0.8508053,1.235768,0.08590429,-1.1988192,0.16946642,2.0022314,0.43829238,0.062484346,-0.036439,-0.24192423,-0.15773475,0.17994879,2.006223,1.6774026,1.007601,1.5692757,0.87332803,2.0307648,-0.16979647,1.6591177,1.6384708,1.8750106,0.3249237,-1.397156,1.397156,0.42851844,1.5920091,1.7455963,0.52563614,0.096372195,1.6499085,1.5856358,1.5059521,0.8713047,1.3730444,1.5781755,0.2657773,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,1.0,0.39555877,0.8957121,0.64107496,-0.83018255,-0.44004375,-1.3364677,-1.1790185,-0.030145755,-0.3239045,-0.4167389,-0.30683273,-0.22323407,2.0879912,1.8286659,1.2213794,1.5239358,0.8519297,1.9589049,-0.19933188,1.603979,1.7105864,2.1274326,-0.78597826,-1.4053719,1.4053719,0.4185683,1.5126241,2.0267527,0.8056431,0.23711862,1.6833854,1.6360238,1.6568564,1.3467147,1.5391296,1.581723,0.15699576,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
