date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,5.0,-1.322882,-1.1839385,-0.14116685,-0.9935322,-0.07924496,0.11899847,2.6637409,-0.032605514,0.19569421,0.5350936,1.0668179,-0.6907148,-0.35783008,-0.7859151,1.6433474,0.21457031,0.40076032,-1.0932815,-1.7386189,0.3142403,0.22886117,-1.1788019,1.0550177,1.1650473,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,-1.5313652,-1.5376885,-1.3967953,-0.8326492,-0.46915385,1.0642127,1.5517913,-0.923229,0.32595614,0.62490255,1.1489078,-0.52987385,-0.9138884,-1.2224172,1.083602,-0.5618868,-0.32438684,-1.1156739,-1.8810152,-0.63682914,-0.5066661,-1.6551464,0.07571464,1.1159565,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,0.6072926,-0.007926128,1.2796804,0.45203853,-0.51189655,-0.70467365,-2.2034488,0.62689084,0.107833065,0.43475232,0.97405994,-0.76746327,-0.6333257,-0.99638546,0.9011984,-0.21263137,0.36688536,-0.15712453,-1.6390474,-0.20196643,-0.18774423,-1.4981202,-0.8845164,1.055649,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-0.4031587,1.1004232,0.17460482,-0.34716535,-1.0028175,-0.46527672,0.3241882,-0.95016134,-0.015850956,0.32000917,0.8799415,-0.9085434,-0.79354435,-1.1107695,0.6534091,-1.0298526,-0.5095781,0.83650905,-1.7458125,-0.6115088,-0.5380731,-1.6937294,-1.0738266,0.8860379,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-0.16567598,-0.25514185,1.120846,0.15912937,-0.7969744,-0.7384193,-0.85633165,-0.1505998,-0.16929437,0.17119391,0.75083566,-1.0707055,-0.8664997,-1.1471243,0.43373734,-1.3949207,-0.22081988,0.8659871,-1.4195441,-0.89788264,-0.790094,-1.7755774,-0.7726556,0.9446228,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-0.30312166,0.59893477,-0.38311818,1.144471,-0.5687207,0.10816351,1.5630354,-0.7201716,-0.17779613,0.120110534,0.6903377,-1.0168412,-0.9851294,-1.2202134,0.2077516,-0.8908173,-0.5764079,-0.32585385,-1.5578502,-0.94450563,-0.98257565,-1.8391484,-0.15739036,0.77394336,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,1.3337827,0.5339238,0.9666824,0.25394154,-0.4052261,0.39395884,0.07805993,1.1767533,-0.090878144,0.1105043,0.6114522,-0.76822263,-0.26104805,-0.6988455,0.5143129,0.5336849,-0.011269513,-0.3946132,-1.3102647,-0.013717272,-0.036920965,-1.1926303,0.09630118,0.34533197,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-1.333769,-1.3201547,-1.006734,-0.5890771,0.17429152,0.20364732,-0.33243707,-0.61744004,0.075529434,0.22557837,0.7012957,-0.529494,-0.7931263,-1.0787712,0.29732785,-0.43931252,-0.54784346,-0.790267,-1.4672563,-0.9122011,-0.8094293,-1.5827827,0.5405574,0.4017581,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,-0.021947728,-0.05688547,-0.76491076,1.9603642,0.28440627,0.4806046,0.23388362,-0.018290713,0.05767514,0.19849233,0.6585067,-0.5159954,-0.81887966,-1.0799545,0.16504432,-0.24986391,-1.0556229,-0.80546415,-1.4099345,-0.8520069,-0.76253533,-1.5165856,0.69959426,0.46613237,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,1.1825321,0.75274193,-1.2017312,1.4095411,-0.5992471,0.4764237,-0.23185799,0.93801785,-0.05912043,0.077006765,0.5145817,-0.59071463,-0.19602744,-0.62494844,0.48950818,0.43195406,-0.7962928,0.5526739,-1.037339,-0.036442105,-0.06678497,-1.0346137,-0.33361256,0.2854174,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
