date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-15 16:00:00,3.0,2.5896347,1.0930368,-0.30528548,-0.2340702,3.0,0.0,0.0,-0.3157127,1.7561122,0.794813,-0.12405533,3.0,1.5294741,1.8711492,0.8356144,1.294018,0.91599345,0.6567771,0.5926466,1.8917325,1.088706,0.77305275,1.8696828,1.306781,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-15 20:00:00,3.0,1.5759131,1.4841647,-0.95715296,-0.5807084,0.83480316,0.0,0.0,-0.6004074,1.8248786,1.047424,0.11115075,2.7906675,1.8591411,2.3597238,1.1478589,2.163663,1.564027,0.9844096,0.9716743,1.7892524,1.4616146,1.3395413,1.4837642,1.2921906,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 00:00:00,3.0,0.48544082,1.0505146,-0.79157776,0.38550943,-0.34692472,0.0,0.0,0.96787894,1.0212977,0.66582835,-0.070244275,1.6965839,1.9031888,2.4136274,1.4470876,1.5793812,1.5492556,1.0923911,0.9102833,1.4287008,1.6388118,1.7134082,-0.24765632,1.2504938,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 04:00:00,3.0,-0.9444161,-0.49458292,0.22072008,0.8642047,1.3345695,0.0,0.0,-0.38888863,1.8024784,1.3311287,0.45199132,2.2502038,1.3678926,1.8562195,1.2288375,1.4236178,1.308555,0.97124684,0.93972576,0.91259646,1.0378715,1.0213875,1.6382382,0.9316262,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,3.0,-0.8063784,-0.6844009,-1.2777948,1.9931909,-0.030673653,0.0,0.0,-1.1560429,1.3869245,1.192251,0.4477102,1.6324424,0.95764256,1.4205037,1.0475157,1.2354033,0.88677484,0.8834698,0.4681053,0.57610875,0.74977905,0.78046346,0.7332471,0.6772024,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,3.0,-1.7375329,-1.7456325,-0.925711,-1.3203429,0.20988427,0.0,0.0,0.80650204,1.2959299,1.23747,0.56106746,1.3711256,0.052649222,0.466434,0.6361488,-0.6034341,0.40475985,0.55629873,-0.23910874,0.07666359,0.14763811,0.11385837,1.0867475,0.2512042,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-16 16:00:00,3.0,1.0465227,0.9002089,-1.3188874,1.5200217,0.62290657,0.0,0.0,0.80761415,1.5409406,1.4923645,0.81634533,1.4780613,0.42334595,0.8647998,0.4479308,-0.8374171,0.8210985,0.71209764,-0.05631467,0.31546995,0.39393434,0.4776352,1.4904006,0.1374306,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,3.0,-0.5437068,-1.0612602,-1.0774299,0.60476774,-0.7536686,0.0,0.0,0.25219896,0.6490131,0.93399364,0.51537246,0.54643655,0.21870781,0.6303887,0.2802383,-1.2776713,0.18394902,0.3547247,-0.22908579,0.13583742,0.2723321,0.46153498,-0.9923091,0.44734243,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,3.0,0.16293018,0.48330706,0.038081985,1.0793198,-0.73143613,0.0,0.0,0.991615,-0.061869375,0.4091654,0.19663325,-0.1892032,0.32732877,0.72876626,0.16003384,-0.8095983,0.4037057,0.5402799,-0.1177773,0.15113144,0.36727408,0.74237496,-0.9692885,0.21377295,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,-1.7278321,-1.5141639,-1.2682158,-0.43975103,0.33798304,0.0,0.0,0.4041775,0.32058963,0.63717234,0.39972565,0.19920282,-0.51752913,-0.17954479,-0.22823335,-1.2316345,0.009575046,0.2535496,-0.5878652,-0.35211575,-0.33856878,-0.09189882,1.1849498,0.66870517,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
