date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,4.0,0.17241949,0.22293036,1.0501761,0.1556395,-0.73502505,1.7640378,0.7972796,0.0,0.37186873,0.7614506,0.78448796,0.07002346,0.96915096,0.6297804,2.337278,0.5503283,2.2941031,-0.35114038,-0.7126021,0.8286702,1.4908224,0.40154263,-0.54034716,-0.27856272,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,4.0,-0.20940669,-0.30275217,0.61603445,1.026935,-0.68289465,0.39190397,-0.7238234,0.0,0.059585053,0.50274587,0.62672764,-0.29211414,0.88233197,0.5645722,2.0633225,0.01903277,2.1688917,0.011213762,-0.23111698,0.7525534,1.4263328,0.3743337,-0.28832337,-0.08534783,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,4.0,-0.937967,-0.749112,0.43611616,0.11501863,0.87826484,1.9424137,0.9341106,0.0,0.99848104,1.1924844,1.2629455,0.6611193,0.37137878,0.13113986,1.5077904,-0.56787723,1.0873262,0.20464312,-0.71250194,0.48415583,0.89891994,-0.0018044773,1.6568146,-0.07554147,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,1.0,-0.14217393,-0.21518187,0.30212563,1.4048625,0.41069838,1.5225282,-0.31055635,0.0,1.0402819,1.2498801,1.3618205,0.65282285,0.3275773,0.099417575,1.1405911,-0.8030545,0.83522505,1.4371827,-0.58820945,0.39317423,0.7577296,-0.03410206,0.9921709,-1.5082387,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,1.0,-0.6136644,-0.7144009,1.0468946,-0.45472395,0.07831912,-0.0045408034,-0.91309893,0.0,0.96728516,1.2406505,1.4328278,0.49275577,0.012086004,-0.16736504,0.765145,-0.5944198,0.45151553,1.5321231,-0.9633208,0.20555934,0.4424772,-0.2099812,0.52912563,-1.4087415,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,1.0,0.21029478,0.17320098,2.409793,-1.1848873,-0.5555715,-0.9528604,-0.71998185,0.0,0.67818403,1.0239289,1.2718542,0.17839395,0.13583583,-0.055903,0.52722013,-0.5896556,-0.029788004,1.3040622,-1.1325394,0.24126038,0.48237348,-0.107832395,0.2997421,-1.3807745,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,1.0,0.97063476,1.0354232,-0.1531057,-0.49431998,-0.40315527,-1.1104362,-0.29993078,0.0,0.46031645,0.8055359,1.0482479,0.0078015947,0.6102801,0.37118497,0.5034928,-0.19215053,-0.13906094,1.9298707,-0.95767534,0.4552166,0.8023306,0.2612495,0.40048814,-1.1781737,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,1.0,-0.24065706,-0.4161864,1.1111882,0.078701735,-1.2325252,-0.7236972,0.14058153,0.0,0.058556132,0.49754536,0.82645255,-0.4476207,0.48719665,0.27671066,0.4260929,0.059763897,-0.4168995,2.1258938,-0.977946,0.35297045,0.629065,0.23655866,-0.7787453,-1.1408894,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,4.0,-0.09910676,-0.19098485,2.3780794,-0.76927423,-0.42211652,-0.009734497,0.47000897,0.0,0.019468179,0.41814452,0.76216066,-0.46826857,0.4525835,0.25632393,0.3258939,0.07695894,-0.5951211,2.1277306,-0.87187266,0.2828849,0.47651884,0.2271211,0.2008713,-0.99539244,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,1.0,1.3768882,0.9202951,-1.0346844,0.6163462,1.8647871,-0.3014921,-0.34486574,0.0,0.7280435,0.8237711,0.97980696,0.437835,1.123478,0.8806315,0.45892718,0.7770151,0.13010061,2.8986216,-0.5812788,0.6545962,0.8458158,0.70655924,1.5049645,-1.0702512,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,1.0,-3.0,-1.951443,-1.238895,-0.99173266,2.4787035,-0.5459954,-0.30625194,0.0,2.048779,1.9450817,2.079835,1.5058795,-0.69387466,-0.77253574,-0.0025826525,-0.4502263,-0.83713675,1.6739061,-1.0802104,-0.5120291,-0.5710338,-0.54242593,1.5201671,-0.5165763,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,1.0,0.79770315,1.139969,0.33095065,-1.2926875,-1.0936658,-1.4847327,-0.6590316,0.0,1.1458241,1.350195,1.5925719,0.58048576,-0.2688332,-0.3744097,-0.16672075,-0.4815836,-0.53563094,1.9556816,-0.7588544,-0.33000028,-0.35617188,-0.20852305,-0.9776396,-0.36458147,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,1.0,-0.1553393,-0.385457,1.7226903,-0.3894359,-1.4013526,-2.135506,-1.0695788,0.0,0.31370318,0.7779917,1.1752248,-0.3583824,-0.32333243,-0.42114156,-0.31816167,-0.45870548,-0.31488678,0.92943347,-0.7122732,-0.54260415,-0.4903543,-0.23222186,-1.3940723,-0.098293364,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,1.0,-1.9134246,-1.8050274,-1.2076467,-0.6988089,0.66527694,-0.7072017,1.5589262,0.0,0.8436576,1.2007457,1.6154386,0.08126477,-1.1907182,-1.3204873,-0.71303076,-1.170235,-0.87042063,-0.051977478,-1.2140248,-1.8633685,-1.3147316,-1.0341218,1.143519,0.00979297,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
