date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,-1.1662918,-1.2437984,-0.665006,-0.8664115,-0.10160406,-0.05380607,-0.4180415,-0.17567043,0.1324921,0.45847255,0.9739585,-0.9321055,0.007995266,-0.505362,1.8807328,0.50933546,0.6939501,-0.288025,-1.4505942,0.68278205,0.69083935,-0.82441336,0.7550013,0.9674117,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-0.45190582,0.5609753,-0.30405316,1.6226733,-0.32315248,3.0,2.8599467,-0.88879424,0.3383735,0.57016927,1.0375947,-0.6225284,-0.1682134,-0.63823056,1.6759946,0.44543126,0.39138553,-0.001324774,-1.6070985,0.38194275,0.47792265,-0.9231759,0.39271745,0.87477803,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,2.0919693,1.8933662,-0.99288505,-0.9124818,0.35726905,0.058753747,-0.815157,0.39546794,0.58529395,0.6480563,0.9794885,-0.10357781,0.7805068,0.119410776,1.9379313,1.4597093,1.6092802,1.5199383,-1.1929512,1.795629,1.509632,-0.124333635,1.2087693,0.4177743,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-1.2189803,-0.021216068,0.40054515,1.1200882,-0.92644376,-0.15637177,-0.3468705,-1.4006174,0.80836606,0.84447354,1.1455395,0.08019282,0.2855331,-0.2502128,1.7337116,0.4120794,0.8331768,1.5645727,-1.3983061,0.7064484,0.73923826,-0.4883362,-1.0351468,0.38436285,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-0.3165095,-1.2142345,-1.2291691,-0.38937232,-0.8202702,-0.5867608,-0.54387814,0.273356,0.37813345,0.5988268,0.9971801,-0.53771484,0.14572701,-0.3570795,1.552847,-0.46853715,0.56406265,1.2997507,-1.4147565,0.27672744,0.4585665,-0.6615707,-0.67573094,0.6177507,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,0.008388624,1.2372686,0.22253042,-0.4635719,-0.70738614,-0.12800546,0.3770801,-0.68723714,0.07707663,0.38691464,0.84492457,-0.90742195,0.09768372,-0.3750358,1.3815982,0.05043678,0.4836624,0.38901544,-1.0308121,0.22154072,0.40453637,-0.69418055,-0.4800156,0.15476103,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,1.0501665,0.027300619,2.874375,-0.6311924,-1.2782595,0.1549497,0.054695193,1.1558479,0.08917174,0.32433447,0.7380777,-0.7499178,0.5776932,0.014082284,1.4297162,0.7285647,1.0106895,0.22782882,-0.8582308,1.138177,0.9950712,-0.22137389,-1.6816036,-0.20991845,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-1.2025759,-1.2936567,-0.65488356,-0.8951195,0.3273968,-0.27045867,-0.4332066,-0.2961125,0.20046197,0.41077557,0.8238589,-0.63559604,0.02805332,-0.3728519,1.1292934,-0.7832734,0.5842187,-0.20593916,-1.1132438,-0.20542246,0.30030695,-0.6562115,0.37049788,-0.06357288,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,0.2678617,0.68645126,0.7927792,0.34791148,-1.0964956,-0.22195101,-0.14730865,-0.021821957,-0.20744848,0.11706144,0.610766,-1.1338681,0.107714415,-0.3004371,0.99819136,-0.09595373,0.27288112,-0.07735115,-1.1505314,-0.07260819,0.43792275,-0.6045799,-1.6156048,-0.02232565,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,1.097786,1.5750569,-0.47634673,-0.80504876,-1.1802821,-0.0035285964,0.14203796,0.57780373,-0.3614452,-0.06747151,0.42076108,-1.1911075,0.6255079,0.1189287,1.1379243,0.557966,0.077708505,1.3255732,-0.7393583,1.3183811,0.9995774,-0.09521228,-1.683411,-0.56520987,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,4.0,0.22798946,-0.17214952,-1.2708653,2.1894264,-0.3791347,0.08810687,-0.016489109,0.35950077,-0.5101681,-0.22353238,0.28239658,-1.2971011,0.6737244,0.17667785,1.2549517,0.657259,0.6113907,1.1210518,-0.6638973,1.4127275,1.0399147,0.01568576,-0.39284015,-0.59380007,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,-0.6069061,0.42888135,-0.9206179,2.0412061,0.5416951,-0.34898221,-0.6760514,-0.9843561,-0.018978773,0.0668436,0.45759395,-0.5630683,0.3163789,-0.0594658,1.0482827,-0.09836819,0.543384,0.7970196,-0.6016469,0.34253898,0.5725968,-0.14455344,0.25394803,-1.2174697,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,1.1963278,1.0404999,1.0919665,-0.9061377,0.028568776,0.7814424,1.8274357,0.70197064,0.078787364,0.08235134,0.3931515,-0.30307907,0.8933728,0.4046258,1.1935911,1.0049034,0.20002759,1.5155716,-0.31635937,1.8919098,1.1686487,0.44874564,0.11592149,-1.186145,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.68350625,1.2846459,-0.29644462,-0.3539697,-0.6577885,-0.55041414,-1.1796519,0.13273525,-0.27044412,-0.16950408,0.18759061,-0.70741194,1.1649424,0.64865494,1.4563785,1.180393,0.9585225,1.4828639,-0.45178464,2.3509595,1.4613788,0.7505029,-0.98474663,-1.1711063,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,1.258457,1.2574368,0.30134854,-0.8267315,-0.35598782,-0.051748242,0.78669834,0.7685466,-0.20579922,-0.18813248,0.098345615,-0.47405797,1.669554,1.1201049,1.7841823,1.2432017,1.5571884,1.7445225,-0.30331522,2.8985868,2.0106208,1.359452,-0.49953607,-0.77868026,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.6089221,1.3568662,-1.038438,-0.11842642,0.21316114,-0.7089668,-0.98533565,-0.19020644,-0.33505464,-0.30382478,-0.021530993,-0.576236,1.8349122,1.3202792,2.045094,1.3955401,1.7515839,1.8276502,-0.1317157,2.592033,2.1523764,1.6365012,0.12102025,-0.6926672,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,-0.024459999,-0.5881556,-0.42570224,0.73600155,-0.8084427,-0.70043045,-0.19308722,0.23195636,-0.609724,-0.50561625,-0.17346081,-0.93136555,1.7349831,1.28683,2.1237833,1.6329302,1.3329022,1.8608259,-0.2637618,2.0749633,1.9720142,1.6419435,-1.4012897,-0.5377203,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,0.04084968,-0.49990824,0.23813269,0.3953278,-0.8060691,-0.58180887,0.123432405,0.26710808,-0.8173715,-0.6860083,-0.3237119,-1.1682785,1.6918447,1.2929134,2.0601454,1.1321915,1.7633176,1.8667738,-0.35678473,1.7847575,1.8344833,1.6968663,-1.3593777,-0.55768985,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-0.73878616,-1.0747222,-0.45754382,-0.45718315,0.24051373,-0.32655987,0.30378553,-0.11642562,-0.73544043,-0.6585452,-0.31164292,-1.0061333,1.1694015,0.96383977,1.6483411,0.5084676,1.371872,1.3158865,-0.5129811,1.1301763,1.2211963,1.3209336,0.16156042,-0.61271256,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,-0.40251216,-1.2200335,-0.33299994,-0.9142323,1.1975657,-0.41907948,-0.37438008,0.62888163,-0.49014652,-0.519409,-0.23822626,-0.6035014,0.8764057,0.7754009,1.1479688,-0.22893909,0.8236232,0.7253865,-0.5181447,0.78709465,0.87598336,1.1349803,0.8029345,-1.2628554,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.64236367,0.93949616,0.5833667,-0.2706456,-0.8879877,-0.5345276,-0.4112765,0.29846242,-0.75937176,-0.741942,-0.44472748,-0.8984701,1.1730494,1.047743,0.9882637,-0.2137851,0.97485495,1.2325474,-0.33491853,1.0554546,1.1647652,1.5103587,-1.5682387,-1.1162895,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.2629812,1.0292957,1.6098258,-1.3209708,-0.54372567,-1.3366805,-0.63308704,-0.23056696,-0.9326404,-0.9057391,-0.6051493,-1.0691271,1.2494688,1.1384575,0.87226534,-0.08530493,1.2849083,1.4118285,-0.18500964,1.0665916,1.194729,1.6713693,-1.0676657,-1.240245,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,0.8510836,0.50849044,-0.64274865,1.5992386,-0.728507,-1.0756196,-0.021024385,0.73437244,-1.01665,-1.0317156,-0.77362865,-1.0764618,1.5998331,1.4619014,0.9404271,0.27411076,1.144986,1.0512857,0.44861013,1.4122231,1.6239406,2.1026351,-1.2241069,-1.0545226,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,1.0,0.38554633,0.07126593,3.0,-1.3106073,-0.32033446,-0.2829838,0.54678196,0.4007541,-0.8917723,-0.99568677,-0.812768,-0.7939778,1.6886845,1.558829,0.97134745,0.77736175,1.0296727,1.4812874,0.5916359,1.410976,1.6502609,2.208214,-0.5855343,-1.6225436,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,1.0,0.9618459,0.9570878,0.84214884,-0.80198216,0.6646514,-0.2254783,-0.114329174,0.50719887,-0.6913133,-0.9039445,-0.830607,-0.3750093,2.005356,1.8696673,1.1220653,1.3801496,0.9178727,1.7914277,1.14588,1.6628399,1.945221,2.5157785,0.15028672,-1.3382064,-0.58778524,-0.809017,-0.8660254,0.5,0.0
