date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-01 12:00:00,1.0,0.08952968,0.14060804,0.6001508,0.9472147,-0.5105685,-0.29578137,2.1416614,-0.07864937,0.020277401,-0.21360545,-0.6255804,0.7816432,1.1454148,1.546493,-0.076030225,0.7923723,0.2771082,0.9317227,1.1777688,1.132245,0.77290165,1.5250825,-0.17256622,0.05915536,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-02 04:00:00,4.0,-0.05752678,-0.08972779,0.8856007,0.59999573,0.22113802,0.33110803,-0.2823656,-0.00882023,-0.028558338,-0.21567212,-0.6008165,0.65577656,1.0728657,1.4617357,-0.09795353,0.43439037,0.63457143,0.92933685,1.7666337,0.9473962,0.65838075,1.4205458,0.39903846,-0.18305162,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-02 08:00:00,4.0,2.0442367,0.37623188,-0.8618102,1.5557803,2.0009985,-0.27480954,-0.2823656,2.4594889,0.7112942,0.29794985,-0.2704191,1.6517266,1.6032318,1.9368145,0.15340061,0.73632205,1.3101908,1.3165746,3.0,1.930186,1.218069,1.7101115,1.6976478,0.17891335,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-02 12:00:00,4.0,0.5906189,0.6140444,1.616176,-1.06967,0.33499575,0.9477261,-0.2823656,-0.10856244,0.70057356,0.33576557,-0.23268245,1.5376729,1.710021,2.0129507,0.3875171,1.4318589,1.0725186,1.3576914,2.9842722,1.839975,1.3329042,1.7566946,0.7712038,0.30635464,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-03 04:00:00,4.0,-1.0263826,-0.7285419,0.80951357,-0.4876846,0.707755,1.4635036,-0.2823656,-0.27391872,1.0199231,0.5814231,-0.05152166,1.6934373,1.2671639,1.6542699,0.29366055,0.66855925,0.8086845,1.0779555,2.7411416,1.1436304,0.8883772,1.451769,1.3188947,0.48817486,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-03 08:00:00,4.0,0.58662045,0.78586817,0.92748153,-0.77296805,-1.1265043,-1.5724517,-0.2823656,0.32580733,0.37216064,0.23831421,-0.26023757,0.8226568,1.4119294,1.7581826,0.34174302,1.0112808,1.1628642,1.1313546,2.592109,1.2627155,1.0962596,1.5896126,-0.9890389,0.46829855,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-03 12:00:00,4.0,-1.163114,-1.4319409,-1.0496349,-0.23976634,-0.5374802,0.5768327,2.895477,-0.23259282,-0.031728704,0.053904563,-0.33085108,0.29405326,0.90943944,1.3699932,0.065574266,0.5327938,0.6230548,0.74506706,2.2779987,0.58632284,0.6241899,1.3223363,-0.015706452,0.50715643,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-04 04:00:00,4.0,-0.40301716,-0.5972307,0.46204016,0.08536642,-1.1116534,2.5952427,-0.31485325,-0.19438437,-0.8841846,-0.44530806,-0.59512866,-0.56542104,0.77084756,1.2521313,-0.27549732,-0.76363623,0.21566853,0.37684453,2.305973,0.36262658,0.5035355,1.2744526,-1.324573,-0.075019345,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-04 08:00:00,4.0,0.6303425,1.5385407,-0.10383526,-1.3509191,0.73260313,-1.3865278,-0.31485325,-2.165433,-0.23464234,-0.15091492,-0.4618672,0.14040354,0.9884624,1.4048826,-0.46690413,-0.7433971,0.7951148,0.7400572,2.1685266,0.61954415,0.7232912,1.3470068,1.240502,0.52595866,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-04 12:00:00,3.0,0.88142365,1.5289809,-0.69641274,-0.87984085,-0.8368358,-0.35277626,1.5072067,-0.051390696,-0.94137794,-0.64202154,-0.7438032,-0.4449255,1.2717962,1.6107166,-0.3803731,0.27731553,0.72648746,0.9632387,2.1961417,0.94324815,1.1625067,1.5844858,-0.81092906,0.8515884,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-05 04:00:00,4.0,0.49557966,0.9642487,-0.2370231,-0.16617803,-0.71118957,0.30700865,-0.33967292,-0.21952902,-1.3543619,-1.024487,-0.9731866,-0.7938195,1.4306002,1.7135187,-0.20805115,0.23001635,0.9809958,0.8150019,2.1598597,1.0146542,1.4632306,1.7260313,-0.5189538,0.9790441,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-05 08:00:00,3.0,-0.47185475,-1.4649858,-1.1397196,-0.10768857,0.8709117,-1.3593228,-0.33967292,2.4668355,-0.34533477,-0.4538454,-0.6876823,0.15792455,1.2266468,1.5535892,-0.37957716,0.6089872,0.8995528,1.1152514,1.9996248,0.6955564,1.0296918,1.4744452,1.3961467,0.75037533,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,4.0,-0.7981006,-1.1048243,-0.8030049,0.34635854,-0.7466038,0.122647606,2.183513,-0.21997589,-0.9364691,-0.852028,-0.88321775,-0.42406282,0.8349872,1.2893562,-0.77905905,0.3916434,-0.2984123,1.163225,1.8867562,0.2874432,0.5348563,1.292031,-0.895779,0.14500944,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
