date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-09 00:00:00,3.0,1.2872528,1.4612292,1.7215997,-1.846001,0.7447906,0.0,0.0,1.1776282,0.8955274,0.96894944,0.48827225,0.91426283,-1.5317892,-1.8955415,-1.3759521,-0.35766935,-1.9378916,-1.5056847,-1.7368695,-1.0086975,-1.3557681,-1.5864093,1.5356948,-1.3551915,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-10 00:00:00,3.0,1.76039,1.7808628,-1.4481087,1.2960496,-0.98617756,0.0,0.0,1.7185074,0.5968366,0.74875844,0.35485482,0.6176765,-0.5357406,-1.0244122,-0.78591955,0.71772105,-1.1349269,-0.93046486,-1.4874777,-0.4377705,-0.6027462,-0.93860173,-1.2175294,-1.3884499,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-11 00:00:00,3.0,-0.55671126,-0.98318243,1.4942597,-1.4921995,0.56786025,0.0,0.0,-0.494818,0.558135,0.7569799,0.4273937,0.51601523,-0.7733143,-1.2479637,-0.43466663,0.4852974,-0.41405338,-1.2294002,-2.0138383,-0.54339355,-0.769642,-1.1275384,1.4354159,-1.3791555,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-14 00:00:00,3.0,1.3932881,-0.18922709,-0.3552575,0.43930864,-1.0011349,0.0,0.0,1.4037539,0.19836766,0.45517483,0.21792085,0.1705838,-0.109479524,-0.6590052,0.104362264,1.3742373,0.29236192,-0.83007544,-1.8134811,-0.10500333,-0.16788037,-0.6503616,-1.0084383,-1.2402482,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-15 00:00:00,3.0,0.19993542,0.05648188,-0.7413119,0.7947269,-0.26179317,0.0,0.0,0.19512083,-0.18465556,0.1175452,-0.0129179815,-0.21336968,-0.024341062,-0.59594244,0.57410127,1.8511316,0.37346533,-0.92753696,-1.7519276,-0.0042946646,-0.020773549,-0.6057653,0.31601375,-1.2428756,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-16 00:00:00,3.0,-0.21923286,-0.84883523,-0.7451381,0.77248347,0.07442439,0.0,0.0,-0.18031004,-0.314359,-0.03948076,-0.11835057,-0.3345484,-0.15787232,-0.7169852,0.87850064,1.1901338,0.6088952,-0.69441015,-1.6218249,-0.045999758,-0.08766179,-0.7194884,0.74099964,-1.2097198,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,0.0,-1.1603162,-0.4109052,1.65402,-1.5907055,1.6971564,0.0,0.0,-1.132971,0.51752585,0.6141436,0.4394336,0.48511112,-0.76066804,-1.2437259,0.7762207,-0.14538105,0.5280861,-1.406925,-1.5608076,-0.37074405,-0.5414343,-1.177903,1.7751333,-1.2075351,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,0.0,2.5451639,1.415332,0.20588602,-0.3056586,-0.9416749,0.0,0.0,2.5230024,1.1300539,1.107745,0.8192013,1.0824245,0.66110694,0.056183852,1.2599871,1.2726508,1.4454937,-0.6501169,-1.0299498,0.59647495,0.85735023,0.01896744,-0.7056741,-1.0504526,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,0.0,0.7704709,-0.95726377,1.5162901,-1.5104142,-0.31484565,0.0,0.0,0.80776733,0.94599825,1.0224773,0.80092865,0.8678937,1.0201632,0.43182755,1.6930933,1.013736,1.9387625,-0.41619784,-0.96215063,0.94786406,1.3168356,0.38296786,0.2962772,-1.0710901,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,3.0,-0.5355099,1.2973061,-0.038060676,-0.05070173,-0.485973,0.0,0.0,-0.5836026,0.28208882,0.53809184,0.47356832,0.17065132,0.6906554,0.15547182,1.81963,0.6841944,1.984726,-0.52758676,-0.90433216,0.7952207,1.1257102,0.14013688,-0.3063997,-1.1578804,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-0.2445351,-0.31157938,-1.274262,1.3649528,1.4721962,0.0,0.0,-0.23512541,0.7897269,0.9431752,0.8448617,0.6486487,0.53486365,0.026671229,1.654559,0.66588813,1.4257804,-1.0846186,-1.0248896,0.85348254,1.0476985,0.028427485,1.6001685,-1.0021731,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-2.076171,-0.61415476,-1.4142363,1.4704423,0.78964204,0.0,0.0,-2.0406566,2.1211877,2.0951283,1.915233,1.7559183,-0.5986546,-1.054267,1.0073051,0.17972445,0.027746445,-1.5615093,-1.278193,-0.20132892,0.040374186,-0.94199526,1.1812851,-0.7982429,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-1.3430268,0.22353517,-0.15970236,0.1853973,-0.52503145,0.0,0.0,-1.3482894,1.7774111,1.9664521,1.9358954,1.3124343,-1.1710447,-1.6382356,0.40292105,-1.6083355,-0.28705382,-0.9053172,-1.2958066,-0.93905836,-0.5787279,-1.5608904,-0.5002408,-0.19543377,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,3.0,-0.26284257,-1.473523,-0.74353296,0.70447,0.15094411,0.0,0.0,-0.19956672,1.1543564,1.5458814,1.6541679,0.6579834,-1.2654315,-1.7131782,-0.058040775,-2.016373,-0.86299276,-0.62608033,-1.3565276,-0.9783413,-0.7133413,-1.6958346,0.61437255,-0.15686631,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
