date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-17 00:00:00,5.0,1.2147248,1.7591406,-0.7415299,-0.05285911,-0.4708429,-0.86348873,-1.1748568,0.24969657,0.21237315,0.85595614,1.4064776,-1.0852122,1.3070648,0.89059806,1.5417285,0.8706659,1.1313853,0.13390382,-0.9305386,1.7947147,1.5483104,0.93390936,0.36633983,-2.0780346,2.0780346,-0.9256099,2.046611,0.03417722,1.3026614,-1.1926231,1.5517951,3.0,1.4857074,1.168772,1.0395385,2.1716592,0.61637765,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,5.0,0.17949525,0.624524,-0.07923696,1.9233028,-0.70851344,-0.094880745,0.8939828,-0.15359691,-0.11066069,0.5568259,1.1648444,-1.4959849,1.313919,0.9069361,1.946408,1.4335079,0.3552489,0.5475572,-1.0080194,1.9126693,1.6196787,0.8423537,-1.9647934,-2.0171545,2.0171545,-1.2285038,0.51098394,-0.37215868,1.630729,-1.2517209,1.8769256,3.0,1.53314,-0.04097558,1.1253961,2.07711,0.59859866,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,-1.5064125,-0.7445015,-0.41249248,-0.1676781,-0.12412804,1.211453,1.1409173,-0.5533406,0.24654277,0.7569788,1.3320127,-0.9545602,0.5313658,0.28261408,1.6062621,0.59542114,0.76633525,-0.44065583,-1.479651,0.4647829,0.9020478,0.3558321,1.2231288,-1.5834031,1.5834031,-0.5548143,-1.4025067,-0.47829694,1.1501038,-0.88460237,0.959145,2.7643704,0.8151588,-0.42798576,-0.14004387,1.7393763,0.77150136,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,0.23167062,1.2799282,0.713826,-0.548557,-0.6092855,-1.2821652,-1.6975257,-0.74074876,0.00478212,0.5316108,1.140082,-1.2383362,0.5539687,0.31088787,1.5223975,0.73699325,0.9274983,0.42982998,-1.302721,0.5962142,0.9598021,0.304475,-1.6119962,-1.6558887,1.6558887,-0.50606257,-0.29738367,-0.8049851,1.403703,-0.92427415,0.525736,3.0,0.8486306,0.79636025,-0.6756435,1.8016987,0.6521039,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,-0.99699587,-1.0808234,-1.3187665,0.023918964,-0.28487316,-0.36331183,1.1453208,0.31272775,0.12954497,0.5795145,1.1803527,-1.0312804,0.03473301,-0.116956994,1.0781524,-0.5259584,-0.04986394,1.6596117,-1.3154358,-0.60403585,0.33073178,-0.08527086,0.8436607,-1.3188351,1.3188351,-0.251219,-1.1121795,-1.0169495,1.1121944,-0.8111565,-0.26474628,2.57025,0.20390701,-0.034382775,-1.1171187,1.4456607,0.11422551,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,0.81496537,1.158181,1.2843368,-0.9280414,-0.4853839,-1.1521176,-0.97917193,0.37914726,0.003244742,0.41871816,1.0072467,-1.1026956,0.47065693,0.26616547,1.0099949,-0.7436399,0.11889962,1.6061679,-0.84240294,0.12044399,0.6258621,0.19205086,-0.4849722,0.24545431,-0.24545431,-0.4490323,-0.18283346,-1.067622,1.3673689,-0.77992225,0.23125133,2.5022616,0.4635615,0.76432747,-0.057835635,1.5374367,0.24230619,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,-0.7490088,-1.2230233,-1.3047544,-0.23536484,-0.5704326,-0.8261818,0.09139115,-0.70180774,-0.09068473,0.3248705,0.942886,-1.2064161,0.04812764,-0.07920206,0.72551113,-1.2755541,0.14978896,1.3824407,-1.0870693,-0.70751005,0.048852198,-0.25480664,-1.6339324,1.0480046,-1.0480046,-0.4885737,-0.7113499,-1.4893703,1.2444675,-0.62027174,-0.5238355,2.591733,-0.14812618,-0.0838581,-0.45578128,1.2607673,0.8746946,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,1.7556441,1.7541133,-0.2853026,-0.63827175,-0.47974008,-0.7973693,-0.19056658,1.9501251,-0.06310298,0.24047323,0.7843712,-0.99196976,1.1381562,0.8861908,1.0278738,0.59617704,1.1335608,0.78059494,-1.2425188,0.9992017,1.0354235,0.6264576,-1.3088999,-0.46306837,0.46306837,0.020289468,0.2162565,-1.1117834,1.6242175,-0.7252833,0.8323912,2.4203398,0.8402861,0.7547229,0.9828049,1.6048174,0.3585801,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-1.257099,-1.3687296,-0.71851814,-1.2616107,-0.19686957,-1.3069242,-0.85015035,0.06085303,0.06379534,0.31978783,0.85694414,-0.80547374,0.49824208,0.36243972,0.81234866,-0.26445362,0.448594,-0.5891884,-1.6120566,-0.5116954,0.34492373,0.081906535,0.73654497,0.9913788,-0.9913788,0.4372034,-0.26547736,-1.3712094,1.2023939,-0.46625575,0.16075896,2.4582996,0.14249957,-0.0838581,0.004298171,1.2310013,0.5694282,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,0.6808039,1.6581417,0.47546214,-1.2574939,-0.28623864,-0.6281882,0.6791987,-1.0376396,0.007760036,0.23425703,0.74524313,-0.7918218,0.8255559,0.66991496,0.86453384,0.7065378,0.18032295,0.44958904,-1.236377,0.21869685,0.7094966,0.4093609,0.31793702,0.31886372,-0.31886372,0.38382155,0.65243953,-1.3348628,1.3592157,-0.5087983,0.018298065,2.4545205,0.5184405,0.73196125,0.7178903,1.4148401,0.37573725,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,1.2975051,1.6884953,-1.3282299,0.33083794,-0.44598112,-0.19275641,0.23511209,1.1130849,-0.15436587,0.061913174,0.5519669,-0.9079251,1.5207103,1.3350797,1.278535,0.98705214,0.24811009,1.3210834,-0.37114802,1.6588861,1.3981056,1.0048382,-1.5162859,-0.7172826,0.7172826,0.5078035,1.6372284,-1.2802677,1.7360051,-0.49844116,1.3374643,2.3759818,1.2189854,1.1119403,0.3614782,1.6243665,0.8167898,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
