date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,0.46972314,0.438714,1.9411745,-0.17246364,0.30497664,-0.14757201,-0.14229585,0.1489229,1.0454873,1.2834572,1.5859302,0.30643418,1.4959083,1.5865793,0.3433886,1.115621,1.0194863,0.5205329,1.4469674,1.3342819,1.1064584,1.5726213,0.8757768,-1.3012775,1.3012775,0.23916851,0.17337492,1.2353767,0.46794647,-0.1840407,1.5907087,0.78135145,0.9921586,0.9269696,1.5884173,1.0724514,0.72424287,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,0.8076764,-1.5826956,-0.6905492,-0.73269665,-1.036405,-0.13629435,-0.14229585,1.8269454,0.8197423,1.1119294,1.4280982,0.11709012,1.7650973,1.9429054,0.6636449,1.8213645,1.2430587,0.23460113,1.5835242,1.9333825,1.4270223,1.7585632,-0.36684376,-1.7128363,1.7128363,0.1387283,0.1323297,1.3031391,0.8907878,-0.42576823,2.2310393,0.8274806,1.2130361,1.3230076,1.9465286,1.9341698,0.9353448,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,0.3014149,1.4259971,0.21958005,-0.73269665,-1.2251667,-0.13922074,-0.14229585,-0.080709815,0.057936627,0.57944846,1.0254683,-0.6195444,1.7941664,1.9951093,0.9705291,2.1568942,1.5974828,0.6947858,1.7801353,2.0617554,1.5949323,1.8229911,-0.6388625,-1.8450164,1.8450164,-0.11138274,0.09055735,1.0289317,1.2918999,-0.5869816,2.1951323,0.7971616,1.3615916,1.6703603,0.59247273,2.1049156,0.73890513,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-1.8618854,-0.7065592,1.3185141,-0.73269665,-1.4828445,-0.078673534,-0.14229585,-2.6840708,0.75623804,1.076354,1.4825395,-0.047656868,0.7081383,0.89320517,0.59045273,1.1525954,0.3609886,0.79484934,0.92100775,0.71405196,0.62493485,1.1050677,-1.0519906,-0.18657391,0.18657391,1.026702,-0.009503567,0.8139525,0.055133753,0.085410014,0.7327484,0.7786254,0.6127017,-0.40037376,-0.77822465,0.69275814,0.011261163,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,1.0,0.18603788,0.8238188,1.6588868,-0.72575,-1.1795789,-0.051281754,-0.14229585,-0.056944802,0.037231646,0.5690533,1.1031908,-0.7081512,0.7465862,0.94392526,0.45124993,-0.0798847,0.73431015,1.086481,1.1218615,0.74853146,0.66594106,1.1210698,-0.4067221,-0.27023977,0.27023977,0.16109428,-0.12532987,0.5098797,0.28399923,-0.79288304,0.7473064,0.7476096,0.68714947,0.405113,-1.0590416,0.7557432,-0.119557105,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,1.4353245,1.7832019,-0.7347846,-0.7026193,0.84634864,-0.032255873,-0.14229585,-0.20315328,0.31489718,0.64185923,1.0612952,-0.3117768,1.3636829,1.6553652,0.53858656,0.46794716,1.1985164,2.5526824,1.9708332,1.595284,1.1823535,1.5569841,1.0830568,-1.4638101,1.4638101,0.8348938,-0.11205355,0.9517951,0.9898543,-0.668231,1.259469,0.72283167,1.1339569,0.7978777,-0.4515565,1.6983743,1.6609081,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,-0.047079552,0.8285731,-0.122298226,0.70055974,-1.2374147,-0.04868458,-0.14229585,-0.33657828,-0.31446707,0.17746943,0.71877813,-0.9039523,1.2741231,1.5501604,0.6302457,0.015365011,1.3792316,1.7695453,1.8513129,1.3606526,1.1124126,1.5077468,-0.44899076,-1.3461328,1.3461328,0.8639049,0.105619706,0.6205456,1.1547164,-0.92224836,1.337089,0.6919424,0.9980006,-0.4698386,0.64892286,1.5073582,1.1845894,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-2.175122,-1.4855442,-0.47522408,-0.693724,-1.1337376,-0.26095632,-0.14229585,-2.7377286,0.8529741,1.013244,1.4275243,0.12003572,0.14647064,0.37258652,0.022062425,-1.3832504,0.58724546,0.61306334,0.75679547,-0.31294903,-0.0505185,0.66308236,-0.59845865,0.68951595,-0.68951595,1.090843,0.1695069,0.52806944,-0.46068895,-0.0019514998,-0.29589242,1.294344,-0.023354437,-0.88549834,-0.6582085,-0.54904336,1.739563,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,0.19988047,-1.3039969,-0.15722315,-0.66879797,-1.0698794,-0.39940757,-0.14229585,0.6153946,0.09949437,0.49253926,1.0394773,-0.5475938,0.20416623,0.4398329,-0.27145505,-0.26830012,0.6938259,0.5868676,0.50062454,-0.22056688,-0.023286775,0.6626512,-0.5768705,0.5698914,-0.5698914,0.6876381,0.461387,0.2303905,-0.2715926,-0.6490598,-0.23199897,1.4083539,-0.053610697,0.3896193,-1.2750716,-0.43076748,1.6968275,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,-0.21305685,0.095340624,-0.73874444,2.7684722,-1.2355576,-0.6364607,-0.14229585,-0.27065188,-0.45719305,0.06396297,0.7099644,-1.1012318,0.07536787,0.30795503,-0.55467564,-0.48763752,-0.4552838,0.41093734,1.8422632,-0.40714613,-0.19478235,0.5246278,-1.0626675,0.7854608,-0.7854608,0.6893292,0.53006583,-0.18091677,-0.3126953,-0.6367416,-0.5288467,1.3370825,-0.24206245,-0.46045914,-1.3182889,-0.64718044,1.7598746,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,1.0,0.015218311,-0.1946241,-0.73874444,2.1278138,-0.96542984,-0.60925645,-0.14229585,0.083616555,-1.0166019,-0.40544418,0.32577726,-1.6804531,0.043161158,0.2775998,-0.77757096,-1.2648826,-0.64889777,0.30206123,1.4050449,-0.4160682,-0.26448566,0.44880053,-0.6872506,0.8061235,-0.8061235,0.061769854,0.32718644,-0.65680957,-0.18937856,-1.1966184,-0.5437554,1.2935079,-0.33991176,-0.8598476,-0.11408939,-0.66946846,1.7422041,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,1.0,2.9909291,1.7536786,-0.71577907,-0.66834223,3.0,-0.71597797,-0.14229585,-0.4937063,1.0635756,0.79040504,0.95579803,0.7567205,1.4759345,1.8137451,-0.12398073,0.45709032,0.38437244,1.4298526,2.3829129,1.5691787,1.2103094,1.5220555,1.682496,-1.8118036,1.8118036,1.2716532,0.22518133,1.2340759,1.0987167,0.6206323,0.8824851,0.9177756,0.7933454,0.41769952,1.3371553,1.9616096,1.84324,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,1.6487986,1.7111368,-0.6897099,-0.66834223,1.475938,-0.50918376,-0.14229585,-0.5735412,1.5911518,1.1701103,1.1429415,1.3147116,1.9751662,2.4127657,0.46943635,2.510928,1.0249987,2.2476752,2.7658138,2.0693789,1.6970483,1.8723437,1.5293171,-1.7630739,1.7630739,0.3676707,0.25958696,1.8226496,1.6660112,0.49178,1.9445103,0.71627027,1.203649,0.85610706,2.0447574,1.8992705,1.8615338,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.9705456,1.616212,-0.62809813,-0.6428698,0.7392243,0.22414778,-0.14229585,-0.5134833,1.4446784,1.1529229,1.1082147,1.165385,2.152733,2.611596,0.9707141,2.7468793,2.1996944,2.1905124,3.0,1.9715663,1.9170594,2.0230248,1.2156111,-1.6832805,1.6832805,0.25066078,0.48589292,2.012129,2.0286496,1.2315829,2.0347424,0.6967102,1.3903648,1.2408121,2.2708628,1.8051289,1.7512287,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.3423893,1.5777464,-0.67278355,-0.6428698,0.05976687,-0.39150065,-0.14229585,-0.5889022,0.89849985,0.8562986,0.9087551,0.5981259,2.1343677,2.554361,1.3426669,2.8192554,2.1852646,2.4398336,3.0,1.6883128,1.9445572,2.0523398,0.41396028,-1.6269708,1.6269708,0.017230414,0.4666589,1.9411988,2.2546885,1.5213975,1.7941056,0.68665093,1.4691275,1.5960642,0.9049747,1.7368021,1.5949225,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,-1.2256676,1.5155746,-0.67278355,-0.61756647,-0.30647537,-0.39787683,-0.14229585,-2.3500342,1.3154978,1.2337298,1.2605469,0.8603987,1.4329568,1.8628205,1.100231,2.1344783,1.0617932,1.8186501,2.7805936,1.054504,1.227634,1.5504854,0.11997636,-0.96004134,0.96004134,0.6453703,0.22337134,1.7320808,1.4200964,2.5734642,1.1101356,0.6600098,0.8929134,-0.5061742,-0.42405623,1.1177858,1.2868787,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.12548538,-0.060480475,3.0,-0.61756647,-0.83581316,-0.4992991,-0.14229585,0.37196845,0.27661115,0.5696285,0.80554444,-0.19241187,1.4373676,1.8392344,1.1126252,0.85090566,1.130743,1.9849961,2.707268,0.9724702,1.2975672,1.6281077,-1.1644033,-1.0202167,1.0202167,-0.13513397,0.08071081,1.4842975,1.8105688,-0.11630444,1.0638531,0.6630434,0.98736787,0.31056437,-0.6881359,1.1637156,1.3066839,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.102387056,-0.08896139,-0.67955965,-0.61756647,-0.78929955,-0.31689876,-0.14229585,0.34832674,-0.5250779,-0.015743593,0.38020012,-1.0409843,1.4439312,1.8180283,1.1064678,0.14590627,2.0407295,2.125055,2.7229452,0.903934,1.3588011,1.7231975,-1.4017551,-1.0757992,1.0757992,-0.6291052,-0.001053462,1.226932,2.222043,-1.1397694,0.9453174,0.66553706,1.0888033,0.723683,-0.75116044,1.2053374,1.2370826,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,0.08012353,1.4021546,-0.656351,-0.4124457,0.041594237,0.011821544,-0.14229585,-0.6484216,-0.6523791,-0.1970974,0.21852511,-1.111778,1.450824,1.7970233,0.9587959,-0.27407694,1.9683448,2.1276374,2.6455383,0.8447153,1.2985597,1.7206117,0.3269238,-1.1196032,1.1196032,-0.97418576,0.07857555,1.1426975,2.3187926,-1.3488085,0.7726862,0.65333813,1.0844439,1.1640407,0.026755221,1.2083535,1.339797,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,0.652319,1.0602596,-0.54730946,0.25950748,-0.20970447,0.11517064,-0.14229585,0.6761306,-0.73957294,-0.3710388,0.025147745,-1.104266,1.6484283,1.9701858,0.9445675,-0.12799717,2.2208006,1.5786788,2.628794,0.9579425,1.5741081,1.9092273,0.1643939,-1.4316963,1.4316963,-0.7336684,0.22344844,1.2259921,2.6651828,-1.2677017,0.891159,0.63919854,1.3482467,1.5780313,0.24340497,1.507777,1.1611521,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,0.088758856,0.06351214,-0.63850355,2.4340718,-0.06504342,0.0705197,-0.14229585,0.24916328,-0.9564374,-0.605223,-0.18449025,-1.2956299,1.6541235,1.944472,0.9189415,0.5036074,2.1695392,1.4592274,2.5379493,0.86864525,1.5952657,1.9407364,0.19588606,-1.3875842,1.3875842,-1.7407073,0.35086355,1.1155739,2.7770875,-1.6354629,0.7689566,1.793086,1.4273237,1.9371046,0.23997548,1.4588645,1.0480098,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,-0.26614934,-0.11457978,-0.63850355,-0.61777455,-0.7044639,-0.06964239,-0.14229585,-0.17551515,-1.4002807,-0.99351203,-0.49617308,-1.8117167,1.4864216,1.7807169,0.8268871,0.31658283,0.9610432,1.1328477,2.358569,0.6858778,1.5179493,1.9341062,-1.4251407,-1.2532922,1.2532922,-1.5739695,0.03080017,0.78236806,2.8988519,-1.5762881,0.6314073,2.584589,1.4730134,-0.7686467,0.030055193,1.3229877,1.3055956,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,-1.0636294,1.4221864,-0.62916577,-0.5931098,-0.6211887,-0.3265087,-0.14229585,-1.3343936,-1.0080454,-0.7974513,-0.36241886,-1.2423271,0.8140615,1.2599946,0.18287839,-0.24779058,-0.07839619,0.69178253,2.1851616,0.276029,0.7273694,1.3962063,-0.9978977,-0.71979433,0.71979433,-0.9580708,-0.13942313,0.56471467,2.0662968,-0.9850389,0.24780193,2.3732252,0.85008955,-1.2422148,-0.99539346,0.802326,1.2421578,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,0.19221315,-0.15447217,-0.6050328,2.892926,-0.58799136,-0.11625721,-0.14229585,0.49527752,-1.346942,-1.1139762,-0.65798384,-1.6085632,0.9141827,1.3268638,-0.15480973,-0.19352831,-0.3920959,1.3719324,2.023962,0.2869463,0.84181386,1.5713555,-0.8737701,-0.8343051,0.8343051,-0.8228759,-0.01578203,0.37512058,2.4135826,-1.1718924,0.2603567,2.437355,1.0346724,0.12955613,-0.90730876,0.9108234,0.9272521,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-0.81989706,-0.1854902,-0.6050328,-0.5879728,-0.62922734,0.015947085,-0.14229585,-0.9468207,-1.1929363,-1.0675766,-0.6469935,-1.3489332,0.39041516,0.9252596,-0.76221144,-0.90634656,-0.86814404,1.0315704,1.7270553,-0.057621907,0.1414616,1.173356,-1.3374662,-0.41404572,0.41404572,-1.0514107,-0.16716757,0.11345734,1.8757893,-1.0598277,-0.032259073,2.2376466,0.4308811,-0.76054674,-1.2515966,0.50229776,0.9947994,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,0.39106566,-0.16139771,-0.6050328,-0.5879728,-0.5537409,-1.1131203,-0.14229585,0.7681016,-1.3579183,-1.2612871,-0.87094176,-1.4816624,0.6072171,1.0805562,-1.0338849,-0.7553141,-0.21273099,0.69777685,1.6660819,0.054935835,0.40621087,1.4148698,-1.2739842,-0.1836186,0.1836186,-0.85277,-0.2959245,0.07345366,2.1969507,-1.0438583,0.07613232,2.258134,0.45690924,0.1689379,-0.26389918,0.7129212,1.2010438,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,-0.088147566,-0.17271188,2.918758,-0.56656885,-0.35606718,-0.40567756,0.008703058,0.0887703,-1.696758,-1.5669544,-1.1617278,-1.9043396,0.5687574,1.0393363,-1.2828703,-0.66771907,-0.30108324,0.69092447,1.6294417,-0.013923205,0.341558,1.508008,-0.49226764,0.7346631,-0.7346631,-0.8352085,-0.68667334,-0.3425098,2.4385693,-1.02821,0.03891688,2.4147716,0.43057764,-0.7525416,-0.39975873,0.67801577,1.1109627,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,3.0,0.22287032,-0.20291393,-0.5983304,-0.56656885,-0.508552,-0.858934,-0.14488032,0.5461558,-1.8187094,-1.7465498,-1.3897144,-1.9975252,0.7138618,1.1322857,-1.3458806,-0.049641177,-0.2513583,1.5463911,1.5806594,0.025829317,0.42492715,1.7259543,-1.1949601,0.30473667,-0.30473667,-1.037234,-0.772351,-0.5336116,2.6976166,-1.4093984,0.09076984,2.4972699,0.1759536,0.1689379,0.29655623,0.8040688,-0.16551913,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.23627685,1.4409807,-0.5983304,-0.54794323,-0.3617613,0.09300935,-0.14488032,-0.23128209,-1.8868598,-1.8688129,-1.5592651,-2.0520005,0.56220675,1.0213661,-1.4876088,-0.25523263,-0.38162926,1.4145402,1.6716715,-0.13471968,0.06091634,1.6997845,-0.60285896,0.5862323,-0.5862323,-1.0715799,-1.2399027,-0.95995116,2.7115545,-1.3314148,-0.050450355,2.5796134,-0.39259002,-0.7525416,-0.08343726,0.6986549,-0.14494167,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,1.4025671,1.407223,-0.5983304,-0.54794323,0.42904866,3.0,-0.14488032,1.1480961,-1.0418104,-1.3790437,-1.3337426,-0.5682476,1.4003373,1.6456145,-0.8137013,0.82081676,-0.06443371,1.9622821,1.8813174,0.65453,1.0004809,2.0882034,0.6301675,-1.2385796,1.2385796,-0.5776089,0.80268943,0.49251786,2.499531,-0.50724894,0.7808781,1.9758418,0.33868086,0.1689379,0.73129284,1.2237437,0.5025004,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-2.5440278,-1.5753708,0.20426945,-0.54794323,1.1407965,1.95632,-0.14488032,-1.8430629,0.61168474,-0.15942034,-0.3431511,1.2856208,-0.5169607,0.22128634,-1.2308344,-0.67606986,-1.218671,0.97216123,1.2710814,-1.5911721,-1.2506799,0.3249677,1.3976172,2.1031818,-2.1031818,0.9007432,-0.90360767,0.5486046,0.4408494,1.3966681,-1.0210192,1.117153,-1.886045,-0.7525416,-1.145153,-0.13354868,0.45385644,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,0.022689369,-0.6124894,-0.6136003,2.1163688,-0.43169156,0.8128482,-0.14488032,0.31370762,-0.23824939,-0.6410261,-0.7021739,0.28534365,-0.49702132,0.23056346,-1.5747533,-0.6203293,-1.0900705,-0.073177375,1.146125,-1.7321732,-1.3133882,0.4042432,-0.4434358,1.857707,-1.857707,1.4469105,0.15876791,0.13060313,0.683503,1.3106139,-1.9075643,1.2579486,-1.8622776,0.1689379,-0.94900537,-0.94368714,-0.17330052,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,1.0,-0.56036603,-0.27682877,-0.6136003,-0.5725498,-0.67429465,-0.4931161,-0.13680886,-0.59562254,-0.54742956,-0.808551,-0.82051283,-0.11859785,-0.8338951,-0.06692285,-1.8817601,-1.0052826,-0.89772475,-0.9093447,0.87920046,-2.0058134,-1.6625897,0.11044425,-1.326087,1.9130244,-1.9130244,1.6215278,-0.08285052,-0.3931215,0.5429065,1.4180206,-2.3794343,1.1346924,-2.21714,-0.7286531,-1.9431224,-2.1246676,-1.2782117,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,1.0,-0.5958952,-1.8684411,-0.6059263,-0.5725498,0.52535415,-0.69055593,-0.13680886,0.04843405,-0.7027593,-0.89288217,-0.88506335,-0.32915214,-1.145195,-0.36322665,-2.1652367,-1.1916721,-1.2181559,-1.4838915,0.34264085,-2.0597265,-1.9607881,-0.24587093,0.26985344,1.827302,-1.827302,1.680369,-0.29886305,-0.8654455,0.3460511,1.637554,-2.2637322,0.8716896,-2.5103252,-1.1496454,-0.5512846,-2.0147927,-0.86941344,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,-0.6332741,-1.7943027,-0.6059263,-0.5725498,0.53678626,-0.6305547,-0.13680886,-0.03874474,-0.78512096,-0.94393265,-0.9291458,-0.43743962,-1.4391764,-0.6637029,-2.4203856,-2.1210382,-1.1489093,-1.8073176,0.1799923,-2.0325758,-2.2157743,-0.6401393,0.20716448,1.7491418,-1.7491418,0.44701362,-0.5236746,-1.3324236,0.10426194,0.3056289,-2.1812625,0.56405395,-2.761181,-1.566532,-0.8838684,-1.9186897,-0.82701635,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,-0.24220502,-0.16854154,-0.5826555,-0.5725498,-0.61480296,-0.6768354,-0.13680886,-0.18357702,-1.1767681,-1.2377617,-1.1872469,-0.91878384,-1.5205975,-0.76894736,-2.6883678,-0.9923703,-1.3918493,-1.4339098,-0.05979468,-1.7942538,-2.3649795,-0.8629963,-1.2795066,1.6789043,-1.6789043,-1.405246,-0.629037,-1.9838854,0.13201319,-1.3132547,-1.9421335,0.5098569,-2.930029,-1.9178998,-0.68645173,-1.8335576,-0.4165392,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,-1.0174774,-1.6866791,-0.47974926,-0.5725498,1.9776073,0.55745226,0.28627133,0.45820585,-0.59418744,-0.84127855,-0.88344735,-0.18245177,-1.9236188,-1.2055075,-2.6533077,-1.4985305,-1.7456473,-1.8064702,-0.25887462,-1.864089,-2.579494,-1.3791032,0.9622079,1.6112521,-1.6112521,-1.4375536,-2.1413908,-1.8506258,-0.4625994,-0.52505046,-1.7937804,-0.113203906,-2.9323564,-2.231279,-0.8194831,-1.7531613,-0.3079948,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.9752951,-0.13859619,-0.58496094,-0.5535996,-0.6975241,-0.73649925,-0.14338215,-1.2930704,-0.35848385,-0.6412755,-0.7094168,0.043867204,-2.1871772,-1.564592,-2.7340746,-1.6678656,-2.1475012,-2.112209,-0.3644005,-1.7886871,-2.7296762,-1.8038173,-1.2996649,1.5464929,-1.5464929,-1.3076198,-2.3048375,-2.0586452,-0.89302707,-0.15943165,-1.8513994,-0.60462594,-3.0,-2.1388588,-0.87213945,-1.677094,0.030843528,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,-0.1744186,-0.13859619,-0.58496094,-0.5535996,-0.62801206,-0.4017434,-0.05275223,-0.1164909,-0.93458754,-1.0459737,-1.0589201,-0.6169334,-2.137538,-1.5900484,-2.9498549,-1.4409575,-2.0681858,-2.1155694,-0.5063222,-1.5011795,-2.7411542,-1.9868848,-1.2996649,1.4865463,-1.4865463,-1.0919615,-2.6997137,-2.7863665,-0.9080074,-0.45137113,-1.4963293,-1.1518115,-3.0,-2.0243351,-0.81679314,-1.6076308,0.28438136,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,-0.32840788,-1.6648159,-0.58496094,-0.5535996,-0.23598742,0.27742139,-0.1449406,-0.07265726,-1.2130764,-1.2730726,-1.2763109,-0.9522053,-2.1546643,-1.6844383,-2.9163096,-1.2824022,-2.5485964,-2.3157706,-0.1796804,-1.340067,-2.7162507,-2.2183435,-0.4910772,1.4469267,-1.4469267,-0.96033525,-3.0,-3.0,-1.0242041,-0.6343043,-1.2788411,-1.8875967,-2.996234,-1.9360753,-0.4992109,-1.5581601,0.7391617,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,-0.08906644,-1.6023802,-0.58496094,-0.5535996,1.0510885,0.8216499,-0.1449406,1.3764613,-0.97881585,-1.1469073,-1.228783,-0.619504,-2.0811076,-1.670363,-2.526735,-1.1964364,-1.6235516,-2.2646122,-0.5691227,-1.1661222,-2.346357,-2.109683,0.43505275,1.3935803,-1.3935803,-0.84677726,-3.0,-2.8354619,-1.0745585,-0.14233094,-1.0352532,-2.035643,-2.4818976,-1.843534,-0.14948238,-1.497352,0.19543026,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.00015630003,-0.057242643,-0.58496094,-0.5535996,-0.63725156,-0.61366194,-0.23106688,0.12875156,-1.4543654,-1.5160705,-1.5841826,-1.259784,-1.9982384,-1.6280186,-2.4748666,-0.721909,-1.6128414,-2.112405,-0.8775576,-1.0144213,-2.3367429,-2.2468626,-1.3610827,1.3483225,-1.3483225,-0.99667567,-3.0,-3.0,-1.0439179,-0.9965873,-0.9421365,-2.1686873,-2.5649464,-1.7600572,-0.08781163,-1.4459589,-0.11444734,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,0.14213791,-1.3282312,-0.5184258,-0.08151203,1.1950845,-0.2339533,1.4988368,1.7513909,-1.006938,-1.2468985,-1.4297485,-0.57408553,-1.8470005,-1.5296499,-1.8895707,-0.20716377,-1.3518177,-1.7387731,-0.67864394,-0.84895587,-1.8504966,-1.9431453,0.6452387,1.2555052,-1.2555052,-1.5476924,-2.4219165,-2.5909226,-1.0095903,-0.8361104,-0.72052884,-2.2282917,-2.1552427,0.39028454,0.13521844,-1.3472157,0.0062155137,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-0.17225806,1.438423,-0.58646715,-0.56306165,-0.4925894,-0.41234234,-0.21725047,-0.39745116,-1.2395079,-1.4125621,-1.5852681,-0.91200876,-1.8402671,-1.5606884,-1.6819239,-0.19952326,-1.1894623,-1.7854328,-0.2717883,-0.78498423,-1.8361953,-2.0670626,-0.8858949,1.2297448,-1.2297448,-1.5141785,-2.2224708,-2.8482668,-1.0733699,-0.7267805,-0.7241592,-2.4701498,-2.2214873,-0.33730417,0.0878944,-1.3186456,0.08044851,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,1.0,-0.34128198,1.0356271,0.41290805,-0.56306165,-0.20174284,0.7587683,-0.21725047,-0.8310673,-1.1905863,-1.3897961,-1.5829147,-0.8330276,-1.8842812,-1.6458976,-1.4285805,-0.19423808,-1.0731546,-1.6168453,-0.24400248,-0.766159,-1.8104608,-2.1572244,-0.48496464,1.1807969,-1.1807969,-1.4743342,-2.5058987,-2.8148096,-1.1843687,-0.4580005,-0.6977975,-2.3429503,-2.0855072,-0.70856506,-0.066998556,-1.2741113,-0.16285518,0.58778524,-0.809017,-0.5,0.8660254,0.0
