date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-03 11:00:00,3.0,-0.40369567,-0.5125035,1.4882767,-0.46037537,-0.013254908,-0.48846525,-0.18288763,0.60463196,-0.5999612,-1.134906,-1.4431862,-0.09506402,-2.2973752,-1.42941,-2.6400492,-1.637245,-1.74858,-1.6722782,-0.24145053,-3.0,-2.6647346,-1.4261543,-0.21563539,-0.6215255,-0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-03 12:00:00,3.0,1.3003728,1.2552449,-1.0594684,-0.17344314,1.0759664,-0.43538436,-0.18288763,-0.112007014,-0.15552448,-0.7423049,-1.1143733,0.44503388,-1.204736,-0.7112585,-2.0294855,-0.69679433,-1.2913926,-2.0500586,-0.2105909,-1.7080683,-1.5323216,-0.7638903,0.89577913,-2.70693,-0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-03 13:00:00,3.0,0.049744878,0.20867342,-0.005732085,1.2210107,0.28299436,0.02180991,-0.18288763,-0.099873744,-0.1672856,-0.6869789,-1.0689716,0.41120768,-1.030738,-0.5983698,-1.6660993,-0.42297187,-1.2091252,-2.063994,-0.23007223,-1.3824589,-1.2863666,-0.75093144,-0.04883484,-3.0,-0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-03 14:00:00,3.0,1.9278119,1.0978932,-0.45537105,-0.428944,2.7318218,1.9776878,-0.18288763,-0.08767886,0.92814595,0.24449423,-0.23154925,1.5197793,0.09665481,0.301698,-0.7672243,0.7497077,-0.6270755,-1.5908012,0.2840251,0.87523574,-0.15789424,-0.16419852,1.6616676,-1.3103324,-0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-03 15:00:00,3.0,0.28115574,0.46562684,0.0315748,0.60288787,0.5604967,1.4417813,-0.18288763,-0.07541062,0.7737233,0.26918778,-0.17241827,1.2465268,0.31139347,0.4815465,-0.2812468,1.4342483,-0.3301185,-1.000445,0.31498933,1.1253291,0.06045838,-0.029978786,0.6067458,-2.0276182,-0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-03 16:00:00,3.0,1.0629997,1.4709011,-0.6589338,-1.2672336,0.62134624,1.0422148,-0.18288763,-1.4795382,0.6833092,0.31010565,-0.10895346,1.0674165,0.78338367,0.9225377,0.25564483,2.021418,0.34399262,-0.39019644,0.9777875,1.5654247,0.60361403,0.4812293,0.6989785,-1.8686537,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-03 17:00:00,3.0,0.9732357,0.8451895,-1.1728805,0.70688695,1.3061882,1.9220663,-0.18288763,0.66638726,0.93037635,0.6135923,0.19944613,1.2089758,1.1371804,1.2867191,0.74296737,1.8494221,1.0076987,-0.06477876,1.3399067,1.5972469,0.98022765,0.7783578,1.2521257,-1.2208904,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-03 18:00:00,3.0,1.1066493,1.2117922,-0.9686099,-0.446603,0.73569226,1.3120769,-0.18288763,0.6499014,0.879454,0.68432015,0.3108127,1.0722548,1.4481328,1.6338919,1.2026917,2.2204704,1.5959679,0.5519588,1.52464,1.5328901,1.406584,1.2454419,0.72816795,-1.9093806,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-03 19:00:00,3.0,-1.5756233,-1.1915845,-0.7062628,0.3404014,1.4263487,1.3525964,-0.18288763,-0.049169388,1.2498976,1.1112405,0.7981687,1.2847152,0.39875266,0.67758065,1.0867685,0.7473954,1.2133511,0.114877194,1.1264507,0.64991605,0.5557858,0.1988605,1.363068,-0.77143925,-0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-03 20:00:00,3.0,0.108149625,0.4579646,-1.0242842,1.5482335,-0.21658176,0.738258,-0.18288763,-0.7362673,0.7766349,0.82409656,0.615127,0.7854418,0.5054145,0.7715095,1.0644848,0.6773038,1.6503277,0.19920383,1.0846337,0.576621,0.65601134,0.36336574,-0.4039769,-0.76351565,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
