date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.9242924,1.3036537,-1.291794,-0.61722416,-0.5024197,-0.92248154,1.1535304,-0.23721625,-0.33714545,0.3009231,0.78226966,-1.5220755,0.116168626,-0.28026825,1.7555902,1.2737978,2.2753968,-0.32522073,-0.85446125,1.1746494,0.91338515,-0.15379153,0.15814269,-1.23575,1.23575,-0.98751086,1.2304252,1.336586,0.626901,-1.6939977,1.0960778,-0.5201923,1.1127038,0.31555992,0.47059894,1.2501752,1.6326399,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-0.70917135,-1.6373061,-1.2459843,-0.2820996,-1.2536896,-1.1059458,-0.52066624,0.14489104,-0.70951617,0.024459606,0.6548236,-1.9988385,-0.21237504,-0.56826305,1.7173287,-0.11311148,1.2636594,-0.16185145,-0.9451679,0.5510005,0.5964435,-0.30394325,-1.8591298,-0.73033196,0.73033196,-1.4543347,0.7781509,0.6868584,0.8860661,-2.0737424,0.76126546,-0.46028078,0.85480374,-0.65876234,0.07951594,0.7943021,1.8531526,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.8498298,-1.3104796,-1.2662878,0.46669295,-0.3966646,-0.22656491,1.2257222,0.74124944,-0.47392944,0.14480466,0.7878649,-1.6720933,-0.6260502,-0.9275792,1.2344576,-0.58659965,0.70042187,0.10483331,-1.4387584,-0.048661698,0.016181808,-0.65242606,0.13764559,-0.13220212,0.13220212,-1.1700822,0.26311478,-0.06600129,0.56176454,-1.6807994,0.07008069,-0.43865278,0.27598408,-1.1057416,-0.28832272,0.25564253,1.8217822,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-0.5232419,-0.8924534,-0.4211539,0.791481,-0.4283694,-0.5112885,-0.5371658,0.6609693,-0.37865034,0.16626048,0.82883126,-1.5011969,-0.8474772,-1.1110396,0.70583266,-0.81446123,-0.17367832,0.63376564,-1.7940241,-0.3942242,-0.38461807,-0.86760914,-0.1297978,0.1916521,-0.1916521,-1.0448397,-0.19861045,-0.48050612,0.45017514,-1.2523632,-0.3558005,-0.4116873,-0.21698326,-1.5206801,-0.94053686,-0.03567762,1.5459813,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.14051576,-0.20839229,2.93017,-0.39442912,-0.9660419,-1.7472197,-1.4435823,-0.06211766,-0.69782007,-0.1280639,0.62987316,-1.7561436,-0.8641328,-1.1158584,0.30414006,-0.7310748,1.4738711,-0.019222861,-2.1685994,-0.4888016,-0.47091472,-0.8794367,-1.6067569,0.20851274,-0.20851274,-0.9612932,-0.48552084,-0.5965132,0.83083963,-1.0289984,-0.37677303,0.6451897,-0.31352887,-1.9027116,-0.578208,-0.4716317,1.479814,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,0.56974924,0.5156142,1.4551637,-0.68792725,-0.4207932,-1.176214,0.5510826,1.1513346,-0.6795335,-0.27435353,0.42844635,-1.5178002,-0.455223,-0.79711246,0.25291675,-0.9282867,0.37514433,0.012196596,-1.6395131,-0.05283848,0.008425356,-0.565794,-0.2652163,-0.37768877,0.37768877,-1.3261122,-0.20645924,0.1643237,1.1608013,-0.96969944,-0.095514975,1.166061,0.18445353,0.39324746,0.22436763,0.23226847,1.4338343,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,0.3154426,0.30418485,2.2717903,-0.90770084,-1.2661923,-1.2389361,-0.48397854,1.3817595,-1.0178131,-0.6344789,0.120854825,-1.7493935,-0.17971343,-0.586625,0.35499513,-0.3626259,-0.53512686,-0.38283193,-1.6570088,0.1783639,0.40703815,-0.28259358,-2.2061062,-0.74905545,0.74905545,-1.2052805,0.05494643,0.61599493,1.7598,-0.86338663,0.15923287,1.3464336,0.63389117,0.84408236,0.6720994,0.68322754,1.4359533,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.6118041,1.5526891,-1.1475526,-1.2207135,-0.7495899,-0.83495945,0.40389237,-0.63639873,-1.2476436,-0.96377444,-0.21376342,-1.7934303,0.29097226,-0.22654246,0.69991076,0.4623435,-0.14303097,0.35732427,-1.335348,0.5613151,1.0819439,0.23420095,-1.310105,-1.27905,1.27905,-1.3454883,0.3264245,1.3472836,2.38678,-1.0311944,0.31834283,1.55146,1.3411309,1.2594,1.0249417,1.3283364,1.4930016,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,0.94534653,0.7841875,-1.0472707,0.7072374,1.070275,0.8093839,2.218532,-0.19588727,-0.504092,-0.6061539,-0.14871119,-0.6287104,0.9702042,0.31195933,1.2298391,1.2794937,0.5300974,0.713304,-1.1328965,1.0428314,1.7713479,0.69521636,0.781747,-1.2405759,1.2405759,-1.4385278,0.8342998,1.2896825,1.9784915,-0.4304676,0.66508096,1.3820022,1.9389524,1.6532477,1.1341141,1.2891221,1.086518,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.74660337,1.0882595,0.11993258,-1.1998812,0.22917503,0.7871503,-0.16513768,-0.7491559,-0.420732,-0.61338675,-0.27762395,-0.38356408,1.393219,0.7112267,1.7573462,1.7360834,1.1595609,2.0327365,-0.12290218,1.2406659,2.1722848,1.1308622,0.5361852,-0.9278618,0.9278618,-1.7059817,1.1967732,0.9017559,2.0712714,0.015674435,1.3453425,1.3380792,2.2517266,1.9879974,1.2592298,1.0223864,0.97855204,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,5.0,0.27664018,0.07003268,-0.30037573,1.7126913,-0.96281403,-0.107734464,-0.92426604,1.7261503,-0.9549472,-1.02458,-0.6181744,-0.97323227,1.5564309,0.8994831,2.195126,1.5484324,0.73961025,2.656342,-0.01629235,1.1878482,2.3492184,1.5627767,-1.9599516,-1.1004589,1.1004589,-1.5636538,1.4170629,1.142723,2.6516511,-0.32883915,1.4666926,0.6019307,2.3691115,1.8986008,1.0490831,1.1679014,0.6276461,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,0.5414855,0.53805476,1.6435753,-1.1130445,-0.061184548,0.25732413,0.2297757,1.0690569,-0.7965136,-0.9849386,-0.7021978,-0.62852436,1.8057152,1.186772,2.4167135,1.6459547,1.4854733,2.357337,0.23745216,1.2113392,2.460326,1.8041803,-0.023618301,-0.6502486,0.6502486,-1.6499741,1.5308392,0.46318686,2.5451634,0.13006741,1.6757833,0.60147685,2.4535925,1.8094357,0.8061188,0.8117438,0.57277447,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,0.96566856,1.4166127,-0.8569436,-1.2133552,0.19791637,-0.43968865,-0.8185399,-0.41883978,-0.7707732,-1.0481588,-0.8864351,-0.40524745,2.1451395,1.6015804,2.7499902,1.8028076,2.4644458,2.6678438,0.7555228,1.3679029,2.8678055,2.2767482,0.3396936,-1.1456958,1.1456958,-1.4209934,1.4559021,1.1625855,2.6538553,0.49289453,1.5741328,0.82453257,2.880906,1.731964,0.8063293,1.1552417,0.6367214,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,0.33079234,0.6328159,0.83170295,-0.70256644,-0.2521873,0.54016477,1.0599681,0.06357094,-0.91474664,-1.1774546,-1.0449196,-0.5107909,2.2021484,1.741459,2.9436975,1.4741813,2.7848063,2.293083,0.81593764,1.1678851,2.8325708,2.4098556,-0.3776557,-0.8809026,0.8809026,-1.3590615,1.429818,0.67805123,2.7255006,-0.20845856,1.3776364,1.038225,2.821399,1.6643634,0.7769814,0.93434626,0.4599992,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-1.0729494,-1.1007153,-0.6443702,0.6593603,0.79424095,1.4930625,0.6586614,-0.60568106,-0.44554752,-0.7669302,-0.69884795,-0.029381953,1.2420837,1.0167768,2.343584,0.5333677,2.2166605,2.890132,0.16454193,0.5988348,1.5538439,1.485457,0.67042166,-0.18236561,0.18236561,0.34019282,0.82896173,-0.44038096,1.8732541,-0.057956625,0.6185529,1.4125252,1.3891472,-0.65558743,-0.39511448,0.40005845,-0.7206724,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,-0.60309976,-0.92591953,0.72755104,-0.17889293,1.6301265,1.0375978,-0.56990725,1.6529838,0.15039045,-0.2627818,-0.31618926,0.5713637,0.8353874,0.7030059,1.5971861,0.0789622,1.5714803,1.5639945,-0.12361974,0.24496092,0.82863027,0.8828628,0.8507187,0.13478336,-0.13478336,0.85628647,0.34797695,-0.78500026,1.1638397,0.81654614,0.28454354,1.2353334,0.5577988,-1.0107516,-1.1683162,-0.090119116,0.113039225,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.12331477,-0.15365422,1.19984,1.0791954,-0.10904583,1.6837155,0.37742478,1.2089484,-0.20472543,-0.4725834,-0.47904924,0.1524023,0.9813604,0.8443822,1.216325,-0.13596447,1.4469954,0.8463404,-0.25851926,0.24463905,0.904803,1.030686,-0.5557232,-0.111810885,0.111810885,1.0457839,0.7442968,-0.43779314,1.3826692,0.45690277,0.061367527,1.2749482,0.5484919,0.17758442,-1.1755497,0.0129922,-0.4944726,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
