date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-03 11:00:00,3.0,0.18269534,0.65698075,0.4282661,-0.2897676,-0.6931241,-0.4023263,-0.18410748,-0.12588619,-0.50356066,-0.7337962,-0.7137404,-0.31412205,1.2271005,1.3983364,-0.40472776,0.68581223,0.39843553,0.88705534,2.258887,1.2453871,0.7718811,1.4639727,-0.5858698,0.5598942,-0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-03 12:00:00,3.0,0.84723455,1.8858476,-1.0041192,-1.5807215,-0.23351453,-0.21556962,-0.18410748,-0.21161571,-0.5413447,-0.77233714,-0.79402184,-0.3292184,1.3892831,1.5238602,-0.16613223,0.8813238,0.7421886,0.85731333,2.2009854,1.5991179,1.0516719,1.5845562,0.14889325,-0.09977884,-0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-03 13:00:00,3.0,-0.38017198,-0.5114045,-0.81517035,1.8796787,-0.64506024,0.11413306,-0.18410748,-0.209902,-0.7669894,-0.9589222,-0.98803794,-0.5724127,1.2551699,1.4163711,-0.10784367,0.6834981,0.49886644,0.6006114,2.6012273,1.2353882,0.91915137,1.508226,-0.69284767,0.6367636,-0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-03 14:00:00,3.0,0.94128484,0.9431854,-1.2395394,0.6760074,1.8617082,3.0,-0.18410748,-0.29385537,-0.0012269326,-0.40817112,-0.5504258,0.38668287,1.4163231,1.5452733,0.02163006,1.2080556,0.7844123,0.5026772,2.5475008,1.43056,1.1145859,1.4556848,1.5313898,0.047278766,-0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-03 15:00:00,3.0,-0.37888846,-0.44792646,0.8352819,0.3485869,0.4293792,1.6166382,-0.18410748,-0.11994688,0.038568906,-0.33537632,-0.49625197,0.4026618,1.2771449,1.4343202,0.005235467,0.6450339,0.66090316,0.59192157,2.2693138,1.0711411,0.92508763,1.3183719,0.7512178,0.53303605,-0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-03 16:00:00,3.0,-1.1154313,-0.97007257,-0.8764938,1.0093378,1.8183483,1.6154847,-0.18410748,-0.20369697,0.63095,0.18630317,-0.03373507,0.9625697,0.7995613,1.1195107,-0.3156299,0.0107206805,0.5500917,0.5897194,2.0271041,0.5354508,0.40724683,0.9889161,1.3965671,1.3206754,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-03 17:00:00,3.0,-0.96991235,-1.1523739,0.50262094,-0.8791993,1.0832547,0.7424828,-0.18410748,0.05398354,0.8373415,0.46429202,0.24624632,1.0700983,0.43147334,0.86375505,-0.73187965,-0.96718186,0.15712094,0.4502406,1.8287865,0.065541714,0.015877435,0.7627705,1.0735952,1.1030313,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-03 18:00:00,3.0,-1.6586916,-1.7051013,-0.63345903,-1.0553677,1.1059533,0.43686157,-0.18410748,-0.12139921,1.0206225,0.7385039,0.551423,1.135633,-0.14583845,0.4417636,-1.3257483,-1.6084524,-0.45671588,-0.10893012,1.5532022,-0.809132,-0.5580699,0.45103678,1.0385524,0.44384798,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-03 19:00:00,3.0,1.1244144,1.5378085,-0.964028,-0.89302665,0.37971863,0.40023783,-0.18410748,-0.12291832,0.85723275,0.70854235,0.56297445,0.91714776,0.20248291,0.67065483,-1.4766486,-1.4669758,-0.060250986,0.09208339,1.736468,-0.16324738,-0.184446,0.5982732,0.64497733,0.2450078,-0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-03 20:00:00,3.0,-0.57823,-1.0155224,1.2615756,-1.2950453,-0.61813104,-0.5635259,-0.18410748,-0.12141256,0.379228,0.40172732,0.342056,0.40010166,0.027501673,0.5365947,-1.7018645,-1.5519767,-0.71199965,0.053891234,1.6199855,-0.4939343,-0.41980597,0.5076568,-0.31857473,0.2207598,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
