date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-16 00:00:00,4.0,-0.07528045,0.2699371,0.93460923,-0.25334945,-0.29394424,-0.63159674,-0.8820432,-0.18972097,0.23790005,-0.1653685,-0.68869823,1.7071794,2.1532848,2.171275,1.5690807,2.2015119,2.0167036,1.5000738,2.0599623,1.2233279,2.3636687,1.546016,-0.5917038,-1.1734163,1.1734163,1.506691,1.4850266,2.9796326,1.3931026,2.334209,1.5033244,-0.8477272,2.0782752,1.8161412,1.2487322,1.081405,2.1430151,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 04:00:00,4.0,-1.4497524,-1.3700525,0.3638923,-0.79723465,0.5295995,-0.07205345,1.1336898,-0.82457733,0.31387594,-0.05815241,-0.584139,1.6084778,1.3747631,1.6561948,1.3563099,1.5454705,1.5514286,1.2754043,1.9729645,0.5815393,1.5154977,1.0978645,1.4720011,-0.44898242,0.44898242,2.3976018,0.9632241,2.442896,1.1460066,2.5984652,0.8014929,-0.49483547,1.2477742,-0.7546807,-0.98460424,0.34614804,1.7100043,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,4.0,0.20973022,0.4682246,-0.94586146,1.086648,-0.042253815,-0.33186123,-0.6249456,0.42595938,0.09326902,-0.14770094,-0.6177142,1.1642599,1.431171,1.6884984,1.2544197,1.3886846,1.588963,1.4253895,1.7915337,0.4788886,1.6071429,1.2012951,0.3983829,-0.7042503,0.7042503,2.4060693,0.84240705,2.3915818,1.2950754,1.9967319,0.3274217,-0.32503742,1.5119283,0.107811525,-1.2718182,0.6213255,1.6187989,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,4.0,-0.1345898,-0.027187265,-0.09298197,1.3308483,0.009688279,-0.1786538,-0.34167013,-0.21497673,-0.05783219,-0.20899679,-0.63472754,0.861259,1.4158913,1.6579193,1.0670058,0.22104411,1.1559188,1.5629417,1.6475556,0.3143723,1.4842979,1.2012689,0.53964466,-0.7777228,0.7777228,1.1861738,0.78329176,2.2780268,1.3712294,-0.2746292,0.13519648,-0.33118254,1.4688488,0.5390576,-1.2247362,0.6890707,1.4948478,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-16 16:00:00,4.0,-0.16584852,-0.14868478,-0.96975505,2.275522,0.6915427,1.780255,0.96480787,-0.22838886,0.21627307,-0.03886235,-0.5188889,1.1446215,1.3976213,1.6260104,0.73893887,-0.6418453,1.1647159,1.5587379,1.6073899,0.17247917,1.1758556,1.0292381,1.7083827,-0.8337953,0.8337953,-0.5713224,1.0978914,2.1848047,1.2203864,-0.3107274,-0.13735269,-0.26438606,0.9441278,0.9703038,0.011706756,0.73243284,1.4404749,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,3.0,-0.84173566,-1.6870843,-0.40659624,-0.8188686,-0.66415524,-0.15221822,-0.8014627,-0.19899608,-0.2891321,-0.2864022,-0.6292654,0.37345734,0.9619265,1.3496011,0.41523135,-0.9362195,0.9907967,1.2365488,1.5277921,-0.11306996,0.8449893,0.97387314,-0.7768804,-0.5412982,0.5412982,-0.5598318,0.7085649,1.9372245,1.3756856,-0.36475593,-0.2251639,-0.20680892,0.6046467,-0.7546807,-0.7202446,0.355434,1.5436001,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,3.0,0.060523495,0.43491942,0.34398302,-0.01971845,-0.34760353,-0.8006233,-0.8609914,-0.17682888,-0.52575916,-0.43229917,-0.699207,0.02623647,1.0310681,1.3860409,0.13204245,-0.33998343,0.9635904,1.4389867,1.6120135,-0.14441068,0.8934024,1.1017276,-0.2006746,-0.6195698,0.6195698,-1.2483337,0.576679,1.9116919,1.562316,-0.70522803,-0.3440115,-0.19536197,0.5915669,0.087308295,-0.6321169,0.5792121,1.3326101,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,-1.2952093,-1.7033724,-0.6239375,-0.6707698,-0.11936872,-0.48499584,0.65114796,0.47117522,-0.5259424,-0.44594017,-0.68716323,-0.0017111223,0.26227304,0.9272584,-0.41364732,-0.9256489,0.37597334,0.9774313,1.5362684,-0.5444107,0.10566771,0.73431087,0.4468723,0.090162136,-0.090162136,-0.8505675,0.3670531,1.606878,1.4244899,-0.61889863,-0.5927739,1.4215322,-0.23207901,-0.8152983,-1.693834,-0.12686144,1.5006196,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 08:00:00,3.0,0.954444,0.97675806,0.000900937,-0.8329099,0.26359367,-0.39153525,-0.36985424,2.9526296,-0.34169656,-0.37388435,-0.65971607,0.30161905,0.6450395,1.180866,-0.55587846,-0.5136773,-0.24543083,1.4554691,1.8171532,-0.32872012,0.5636585,1.0010059,1.3604375,-0.74438936,0.74438936,-0.0791526,0.3426234,1.822468,1.5293221,-0.35804012,-0.5496802,1.3929795,0.5561202,0.038628485,-0.58648723,0.7930375,1.0677776,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,4.0,0.041790433,0.5328801,-1.3159993,1.2629849,-0.5839947,-0.59795684,-0.6468713,-0.26838827,-0.6685783,-0.57313925,-0.7657433,-0.09635583,0.73871326,1.2386507,-0.63453805,-0.4357673,-0.9141869,1.234594,1.6925592,-0.34843382,0.64657557,1.1667353,-0.58993673,-0.9549577,0.9549577,-0.02971742,0.29053646,1.812393,1.7715788,-0.83284587,-0.57895714,1.478343,0.8481493,0.49341244,-0.5712853,1.0629219,1.0489589,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,4.0,3.0,1.3221201,-0.52316016,-1.1258259,2.971285,2.5776963,3.0,-0.8903968,2.055481,0.9523742,-0.01966645,2.647269,1.7367829,2.02051,0.11770046,1.6799128,0.63298243,3.0,2.2394588,0.9141135,1.9298208,1.4759153,2.2304165,-0.8080139,0.8080139,1.8482987,0.9783282,1.670517,1.1567636,1.6762372,0.31296697,0.41688517,1.8581941,0.94296277,1.677404,0.85371965,0.19938125,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,4.0,3.0,1.6347408,-1.0435435,-1.4187044,1.8691719,0.810986,-0.6506772,0.45363244,3.0,1.8902736,0.49880216,3.0,2.2432032,2.5176885,1.0343113,3.0,2.507764,3.0,2.8137238,1.5657489,2.8155565,1.9621582,1.999977,-1.1238031,1.1238031,1.8015529,1.1486248,1.7213144,1.1100113,3.0,1.4040395,-0.009353584,2.8952553,1.3523421,1.7203609,1.2762804,-0.01901412,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,4.0,-0.32749802,-0.17603016,0.5323147,1.0472769,-0.47741544,-0.7222123,-0.78103215,-0.87670195,2.0195572,1.4929535,0.37292337,1.9979978,2.1317832,2.3864632,1.671008,3.0,2.2123363,3.0,2.308205,1.0263536,2.6121964,2.0957928,-0.016470969,-1.0129265,1.0129265,1.4044005,0.9084281,1.6225455,1.3864481,2.4716015,1.5829899,0.088880196,2.5818994,1.7312696,1.5764245,1.1682613,-0.06662953,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,4.0,-0.77019024,-1.1980059,-0.29679194,0.17385799,0.15491107,-0.66169906,-0.394225,3.0,1.7701157,1.5408864,0.49067405,1.5849938,1.7168996,2.0561576,1.7047693,2.4191155,1.897627,2.902133,1.9531649,0.5678577,2.000329,1.8045737,1.6020857,-0.6068253,0.6068253,1.7571036,0.6317767,1.4232892,1.3193439,2.1318812,0.9989551,0.3391029,2.0567825,-0.9048281,0.031132985,0.70554984,-0.12026349,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
