date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,4.0,0.18113895,0.76707333,1.4659218,-0.8868536,-0.8811835,-0.6052754,-0.17929804,-0.07344981,-1.1763974,-0.6595489,0.063246205,-2.1895432,1.4666494,1.2811934,1.3874589,0.73268306,1.2056952,1.8438926,0.6231619,1.1992604,1.5531716,1.6867888,-1.4635617,-1.6329163,1.6329163,-1.4328998,1.4593617,1.2374666,1.0974213,-1.5022703,1.2441605,1.9024286,1.786384,1.218461,0.49522918,1.7098118,-0.18969516,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,4.0,-0.034717187,0.18617113,2.0004413,0.106588565,-0.5609858,-0.7429646,-0.43545634,-0.1272263,-1.1762741,-0.7803012,-0.06734726,-2.0032673,1.4210005,1.2545798,1.2965732,0.44275498,1.0778633,1.4997827,0.5446953,1.0468442,1.4031531,1.6884521,-0.6941849,-1.4047703,1.4047703,-1.3885481,1.5263056,1.192282,1.2040689,-1.3104297,1.0966214,2.1677668,1.6633849,1.5643226,0.43738273,1.5460283,-0.45656037,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,-0.26299432,-0.656619,-1.1703494,1.4013993,-0.86640185,-0.94714427,-0.64588153,-0.08504225,-1.3417274,-0.9970879,-0.25456333,-2.0838757,1.2315323,1.1280098,1.1303655,0.44351995,1.2604673,1.366205,0.47920647,0.83867973,1.184444,1.6499311,-1.5396036,-1.1815684,1.1815684,-1.3706199,1.1918366,1.0205365,1.3613617,-1.320032,0.8244629,2.3592699,1.4708952,-0.36502212,-0.1963157,1.3984934,-0.5856962,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,1.2062937,1.1600608,-1.0815184,0.50873387,0.0793511,-0.5153667,0.7745097,0.45623744,-1.0555619,-0.94822496,-0.35137913,-1.4533423,1.5898778,1.4832809,1.1331879,0.9560548,1.1395545,0.85386324,0.7125801,1.1790212,1.6631467,2.0004392,0.8014216,-1.568148,1.568148,-0.49908304,1.4938512,1.5860064,1.6015992,-0.7392307,1.0446084,2.3524475,1.9952015,0.4349284,0.26666042,1.6326401,3.0,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,1.0,-0.23015146,-0.9943497,-1.2218698,0.53823185,-1.0715051,-0.9593823,-0.6368671,-0.094340935,-1.420389,-1.2717842,-0.6168552,-1.8633943,1.4226121,1.3670615,1.1264229,0.3949921,0.8313263,0.965312,0.65990007,0.9304798,1.5561916,2.0087671,-1.9294571,-1.3994669,1.3994669,-0.5819004,1.2135268,1.4352505,1.9260426,-1.0408299,0.9521859,2.5210946,1.9015187,-0.33016214,0.09722396,1.5084103,2.8616345,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,1.0,-0.73403394,-0.07434985,0.22196801,1.4083008,-0.24187014,0.76653343,1.3133018,-0.68606883,-1.0621388,-1.08133,-0.5324015,-1.297307,0.98277575,1.0655587,0.7278286,-0.013371369,0.51940733,1.0050869,-0.13883111,0.6032714,0.9872075,1.5917823,-0.33844063,-0.9476587,0.9476587,-0.108596176,0.7802386,1.1273795,1.4936278,-0.58445245,0.6048871,2.273313,1.2117708,-0.71173424,-0.30860993,1.2382348,2.3587272,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,1.0,-0.25271723,-1.4617647,-0.81829363,-1.1637163,-1.0169215,-1.1651541,-1.1019464,-0.07689007,-1.3770654,-1.3518277,-0.7818959,-1.7007376,0.85715544,0.99151057,0.42567837,-0.112829685,0.24063762,0.96866286,-0.45188665,0.4703796,0.8393362,1.6060104,-1.8457276,-0.6659561,0.6659561,-0.06506488,0.5895051,0.9600155,1.7731576,-0.81304795,0.54787827,2.4818175,1.095155,-1.1112815,-1.078738,1.15607,2.196151,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,1.0,-0.21056205,-0.16974908,1.4744569,-0.11402532,-0.03290184,-0.6701493,0.21356873,-0.12130173,-1.2464314,-1.3180603,-0.8355157,-1.4408407,0.7352062,0.9135079,0.06385654,-0.08566122,0.26000112,1.0812306,-0.1857989,0.34089983,0.58763057,1.4749686,-0.31647015,-0.3757879,0.3757879,0.021633508,0.29233012,0.8618017,1.6677607,-0.5393084,0.45789787,2.47298,0.75408596,-1.4938067,-1.0478859,0.9113923,2.0176778,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,1.0,0.41430512,1.7228451,-0.84727424,-0.9349142,-0.79984385,-1.2680383,-0.72476804,-0.07378168,-1.4063443,-1.4947242,-1.069359,-1.5889459,0.9159441,1.0689389,-0.10051431,-0.4777476,0.36405024,1.3083988,0.000589685,0.4974243,0.7192215,1.6906663,-1.6028817,-0.56316304,0.56316304,-1.1976953,0.42655703,1.0298074,2.0271904,-0.92346764,0.47357222,2.5944285,0.91229373,0.609083,-0.1401763,1.0340811,1.8959181,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,1.0,-0.006295188,0.4550445,0.9760815,0.48607308,-0.91305965,-1.0333061,-0.03111403,-0.14841375,-1.5261033,-1.634435,-1.2662929,-1.7010577,0.91827106,1.0833359,-0.2635486,-0.37254018,0.0323163,0.7005066,-0.05362806,0.4421416,0.66647714,1.7220539,-1.5458649,-0.4440155,0.4440155,-0.72401345,0.14896445,0.9834364,2.2424753,-0.7761112,0.48736393,2.5660818,0.83213836,-0.22726241,0.06773594,0.9374852,1.8629316,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
