date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,4.0,0.4317581,-0.9239233,0.20240085,-0.19539568,-0.8600311,0.0,0.0,2.4399848,-1.8412601,-2.1293676,-2.0800996,-1.0812919,-0.7081438,-1.0555623,0.07210232,-0.4300655,-0.15809725,-0.85865784,-0.5472553,-0.3998483,-0.44134364,-1.3756969,-0.9332944,0.42927158,-0.42927158,-0.98114014,0.0,-1.5271403,1.7190616,-1.0402222,-0.31072772,-0.57282364,2.4631078,0.23459691,0.024827052,-0.40156302,-0.9091284,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,4.0,0.38301155,0.060594335,2.0885673,-0.22186652,-0.9072167,0.0,0.0,1.0972944,-1.9371407,-2.2304373,-2.2187526,-1.2091439,-0.36002472,-0.7783514,0.2778265,0.06900468,0.12659141,-0.30649537,-0.08543324,0.059439987,-0.15319943,-1.0970851,-1.0245581,0.017432122,-0.017432125,-0.9613839,0.0,-1.3461896,2.122551,-1.0958395,0.19591925,-0.5916989,2.6138542,0.64862466,0.28159106,-0.03447196,-0.7210674,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,4.0,0.09988913,-0.55460125,-1.7247487,2.2818053,-0.09488895,0.0,0.0,1.173309,-1.8542434,-2.19245,-2.246872,-1.0515062,-0.24011672,-0.67569566,0.46181503,0.1275973,0.23390721,-0.18614037,-0.45379168,0.19400492,-0.06530379,-0.9896946,-0.38284102,-0.70338297,0.70338297,-0.9314889,0.0,-1.259231,2.2021773,-0.95829487,-0.072962,-0.28853106,2.551654,1.0706816,1.0473269,0.08643507,-0.71546173,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,4.0,0.11068702,0.41725203,-0.88929474,1.4852506,-0.08835481,0.0,0.0,-0.16746475,-1.7971443,-2.1551926,-2.2656353,-0.9685023,-0.10210492,-0.56459254,0.6263793,0.11009144,0.5970403,-0.52262735,-0.23392662,0.4193753,0.071841784,-0.86122817,-0.46452826,-1.2842915,1.2842915,-0.754439,0.0,-1.1800613,2.3035653,-0.54323894,0.12329432,-0.29978415,2.5037744,1.4557654,0.7254374,0.22127393,0.10338771,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,4.0,0.21754515,0.45405585,1.529534,-0.7092416,-0.43851975,0.0,0.0,0.12626396,-1.860502,-2.1928947,-2.3264349,-1.1025548,0.13129158,-0.385363,0.81371087,0.63740426,0.26717764,-0.52529854,-0.056160673,0.81775695,0.2955725,-0.6868082,-0.77637464,-0.98899084,0.98899084,-2.209332,0.0,-1.0857859,2.5603209,-0.568655,1.0368161,0.041948456,2.5772803,1.8100723,0.57328814,0.45016232,0.11691335,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,4.0,0.03700102,0.7893768,1.4746467,-1.3523235,-0.88869596,0.0,0.0,-0.62113345,-2.005396,-2.2854204,-2.4076471,-1.3751153,0.20272553,-0.32417253,0.9441363,0.42619786,-0.034763146,-0.16198374,-0.48426044,0.8592908,0.3557462,-0.61177164,-0.93675566,-1.0512567,1.0512567,-2.1173978,0.0,-1.1214888,2.7867875,-0.8129063,1.0920874,0.04061263,2.7326243,1.7347653,0.51477474,0.5140606,0.17089392,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,4.0,0.5877426,0.92582697,0.04107665,-0.42207754,0.6963713,0.0,0.0,0.010683185,-1.7271602,-2.1129336,-2.3345063,-0.8093861,0.7006661,0.06682548,1.1456702,0.51556534,0.4470589,0.08744827,-0.44367504,1.3330162,0.726046,-0.21309637,0.40212795,-1.2018663,1.2018663,-1.8201252,0.0,-0.697669,2.7120652,-0.36012894,1.3770154,0.25136042,2.4596457,1.6752383,0.9336204,1.0027926,0.37690908,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,4.0,-0.14316362,-0.6463983,1.6656985,-0.8852819,-0.70621675,0.0,0.0,0.48725542,-1.8263237,-2.147958,-2.3469114,-1.0488296,0.59026504,0.0019820328,1.2198099,0.40118957,0.40313265,-0.46515423,-0.67627543,1.36015,0.70269823,-0.2327295,-0.8175494,-0.72303486,0.72303486,-1.3347251,0.0,-0.81761295,2.738354,-0.5775276,1.7583433,0.39955786,2.5376906,-0.75022334,0.5507896,0.99704015,0.15432233,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,4.0,0.3194082,0.5453645,-0.043875955,0.5159197,-1.244198,0.0,0.0,0.3604581,-2.032846,-2.2668643,-2.4217775,-1.5135617,0.8704441,0.22966728,1.3500984,0.5097996,0.4585526,-0.12297972,-0.6169003,1.5853399,0.9781774,0.049642462,-1.1357245,-1.0672034,1.0672034,-1.2331575,0.0,-0.73022944,3.0,-0.9531253,1.6571492,0.53044945,2.76525,0.08996813,0.80454564,1.2860948,0.17137623,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,1.0,0.6434875,1.0031713,0.004823802,-0.49856147,2.8042374,0.0,0.0,-0.66523623,-1.2275302,-1.7496126,-2.105025,0.17640504,1.3585817,0.6497573,1.4178078,0.74847686,1.0090888,0.550365,-0.6107615,1.7811294,1.222942,0.44340664,1.7225657,-1.0730053,1.0730053,-0.6234664,0.0,-0.09811195,2.3041716,0.29420632,1.7297664,0.53171337,1.928473,0.539085,0.8081244,1.2929232,-0.5432782,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
