date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-09 00:00:00,1.0,0.72343653,-0.28830102,0.78828824,-0.7453302,-0.43319374,0.0,0.0,0.72755295,0.050800636,0.5700304,1.0778464,-0.657788,-0.57435817,-0.9601415,0.06411603,-0.71651834,-0.2525752,-0.8637453,-1.7844452,-0.30814132,-0.3986911,-0.877452,-0.60769284,0.5754141,-0.5754141,-0.2733119,0.0,-0.6537292,-0.7876099,-0.5310456,-0.19085997,-1.1560514,-0.6574718,0.73906976,0.33943957,-0.6283907,-1.4697926,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-10 00:00:00,1.0,-0.4952035,-0.109791584,-0.3389891,0.39214218,0.022086708,0.0,0.0,-0.47619283,-0.028382733,0.46005493,0.99873835,-0.72279584,-0.7402873,-1.08597,0.10517848,-0.34927917,0.18942235,-0.7686894,-1.8167168,-0.615704,-0.54966974,-0.9612926,0.9974361,0.8261668,-0.8261668,-0.6912885,0.0,-0.95373255,-0.85272986,-0.7144485,-0.85211235,-1.1313655,-0.5591545,-0.3809334,0.58687896,-0.8790356,-1.3260378,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-11 00:00:00,1.0,1.0908784,0.11817539,1.1086655,-1.0083982,0.69568026,0.0,0.0,1.0818346,0.91936255,1.1071815,1.3951886,0.33819124,-0.27506784,-0.72387856,0.38870308,0.35236928,0.24380381,-0.4846665,-1.8398244,0.29106632,-0.07651006,-0.6392112,1.4771109,0.21524002,-0.21524002,-0.33327714,0.0,-0.10088749,-0.90494466,-0.10043327,0.8558851,-0.8279678,-1.0641508,0.44818774,0.8456517,-0.26642355,-1.1273932,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-14 00:00:00,1.0,1.2161916,0.9186728,0.13955352,-0.1220927,-0.7047088,0.0,0.0,1.1680115,0.5691454,0.8374561,1.1709177,0.005066971,0.22721452,-0.32487756,0.8431509,1.4377823,0.64658016,-0.4400347,-1.6526393,1.4169333,0.48700184,-0.29853088,-1.4427131,-1.1758139,1.1758139,-1.0573887,0.0,0.55047214,-0.4368788,-0.19631277,1.6666306,-0.8149057,-0.8554789,0.90410507,1.024499,0.44776586,-1.0853684,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-15 00:00:00,1.0,0.32245392,-0.032538954,0.57708704,-0.50267214,-0.042007156,0.0,0.0,0.32422316,0.33216095,0.6508349,1.0324123,-0.23736326,0.3995871,-0.19474466,1.2354909,1.3249071,0.96601933,-0.37515858,-1.5307685,1.7869583,0.72674024,-0.17533153,0.9408952,-1.0821077,1.0821077,-1.0142306,0.0,0.73963916,-0.22570215,-0.13663669,2.162176,-0.65021604,-0.70435715,1.279568,1.3943503,0.6605459,-1.1006454,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-16 00:00:00,1.0,0.83982414,0.7843771,-0.883977,0.90298116,-0.5129261,0.0,0.0,0.7932801,-0.27522507,0.14213344,0.6460484,-0.8361085,0.7946996,0.119122945,1.7182271,1.3717462,0.6212089,0.132181,-1.3071874,2.213673,1.2668626,0.14936545,-0.6938275,-1.6602757,1.6602757,-0.97176784,0.0,1.213499,0.39748245,-0.31603897,2.2328625,-0.6377155,-0.2624142,1.6239351,1.1765225,1.1890259,-0.8557876,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,1.0,-0.8988204,0.37788868,1.1712881,-1.0826687,-0.08824231,0.0,0.0,-0.91029245,-0.3149466,0.06823873,0.6122379,-0.8526005,0.328612,-0.22920382,1.7298313,1.1809282,0.90165466,0.19086544,-1.490065,1.3444554,0.85469085,-0.102202296,0.82440424,-0.9485476,0.9485476,-0.45923492,0.0,0.65166783,0.1890587,-0.30065948,1.6728758,-0.5537562,-0.18926825,-0.40088776,0.061117556,0.66687685,-1.1073073,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,1.0,1.3879101,1.4366752,-1.2746742,1.2028354,-0.81940717,0.0,0.0,1.3320239,-0.5124341,-0.19657007,0.35104054,-0.9454767,0.9717969,0.30491143,1.992444,1.3150003,1.8136846,0.6532377,-0.9869097,1.9981294,1.6586969,0.44762066,-1.7117665,-1.7986448,1.7986448,-0.3359623,0.0,1.5827943,0.8868679,-0.9160869,1.8381555,-0.3791956,0.075826876,0.40088776,0.50621355,1.5441539,-1.075841,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,1.0,-0.68410695,0.11210504,0.31501555,-0.2225254,-0.47459757,0.0,0.0,-0.68393224,-0.84961295,-0.533237,0.11310795,-1.2507474,0.5991787,0.035225015,1.9123706,0.4425958,1.9768928,0.774696,-1.1634319,1.3510063,1.2791218,0.25792533,-0.7176192,-1.357102,1.357102,-0.13783239,0.0,1.0804024,0.96398276,-1.0095471,1.3151807,-0.35249212,0.44934732,-0.40088776,-0.27960858,1.135659,-1.3442974,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,0.0,-0.26122993,-0.059463225,0.4837851,-0.42151096,-0.60611683,0.0,0.0,-0.25923455,-1.2304473,-0.96357405,-0.23034479,-1.5609915,0.47032696,-0.048979975,1.7111675,0.17539582,1.549183,1.3175191,-1.0472591,1.0840801,1.0642797,0.21763353,-0.8199787,-1.1936991,1.1936991,0.13072433,0.0,0.8282532,1.2705542,-1.1410137,1.0298042,-0.32510015,0.99861693,-0.79846466,0.113728255,1.2533869,-2.7365897,0.0,1.0,-1.0,-1.8369701e-16,0.0
