date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-07 09:00:00,3.0,-0.28921112,-0.8863964,0.4193605,-1.1131072,-0.525119,-0.6059844,-0.15216291,-0.14347827,-1.2337371,-1.2750807,-1.2392426,-1.2635287,-0.09076238,-0.20681402,-0.40063414,-0.04230881,-0.78349334,0.8997705,-1.0037115,-0.21213156,-0.30251127,0.018222649,-0.4387037,0.4428113,0.95105654,0.309017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-07 10:00:00,3.0,1.4249358,1.489769,-0.21117882,-0.7250705,0.4179031,-0.45224497,-0.15216291,0.62913764,-0.7177897,-0.9320911,-1.0117337,-0.5241528,0.6370101,0.3395851,-0.15433285,0.38689104,-0.27092126,1.0533106,-0.8389626,0.31127667,0.34444097,0.6668147,0.89775956,1.0822797,0.95105654,0.309017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-07 11:00:00,3.0,1.2410522,1.148916,-1.2233379,1.1077968,0.6448642,-0.45694184,-0.15216291,0.6109717,-0.19314703,-0.5136123,-0.67940617,0.12864046,1.1550318,0.79655933,0.19490586,0.9171999,0.23721905,1.2111785,-0.631776,0.82058185,0.78384304,1.1594625,1.0931104,0.19528721,0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-07 12:00:00,3.0,0.38354978,1.2906108,-1.2021343,0.7010134,-0.5934081,-0.5797519,-0.15216291,-0.9158109,-0.45538807,-0.7194882,-0.9037459,-0.16487963,1.2732267,0.93066174,0.4612601,1.0713159,0.773088,1.2416037,-0.51327485,0.926891,0.8514519,1.3348674,-0.40835103,1.1380478,0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-07 13:00:00,3.0,0.37817004,0.7856822,1.542982,-1.0635725,0.0028175665,-0.18584555,-0.15216291,-0.88644356,-0.35340473,-0.63503444,-0.85779417,-0.028868753,1.3867588,1.0671601,0.63858443,1.1579274,0.8130175,0.9761979,-0.43856096,1.0371585,0.91178054,1.4722049,0.47483617,-0.04232268,0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 14:00:00,3.0,-0.75330037,-0.73679984,-0.16676942,0.042381357,0.43194163,-0.3486679,-0.15216291,-0.10427429,-0.043071117,-0.35059208,-0.59510595,0.31464377,0.8941364,0.7366629,0.5304599,0.9757385,0.6906623,0.7639917,-0.36455375,0.49688086,0.47320962,1.1669608,0.960404,1.0574377,0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-07 15:00:00,3.0,1.8361601,0.97865176,0.28704554,-0.23540041,1.5925817,1.212653,-0.15216291,2.0952349,0.8835659,0.4918315,0.19416283,1.2049892,1.549074,1.4012451,0.6365639,1.1411645,1.1221628,0.9602133,0.030241353,1.4243581,1.0473347,1.6551957,1.3890241,0.78465474,0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-07 16:00:00,3.0,0.47618467,0.5584937,-0.33765176,1.5313436,0.8276153,0.67654026,-0.15216291,-0.13747276,0.9837283,0.71009743,0.453695,1.1911572,1.6438146,1.5432447,0.73834896,0.86187226,1.2865793,0.5470127,-0.015966894,1.5665976,1.1310596,1.7315863,1.0697396,-0.39443424,0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-07 17:00:00,0.0,-0.5999964,-0.5450511,0.03802519,0.28459013,0.15051813,0.978389,-0.15216291,-0.84901977,0.7798909,0.65799206,0.47411877,0.9117843,1.2651204,1.2732861,0.68562216,0.50019485,1.1258255,0.3779651,-0.20754722,1.1993908,0.89726406,1.5575948,0.628604,-0.39718786,0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 18:00:00,0.0,0.6121119,1.4343438,-1.2032251,0.21818705,-0.32380015,0.22587253,-0.15216291,-0.8283812,0.45339882,0.44607827,0.3061411,0.55948085,1.4032967,1.4313692,0.705955,0.5786086,1.233767,0.577565,0.4824165,1.3898615,1.0768609,1.7103,-0.108493805,-0.34379786,0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:00:00,0.0,0.44800878,0.8897756,-0.6170219,0.89099246,-0.28329992,0.3175938,-0.15216291,-0.053771716,0.20715342,0.26934177,0.16064459,0.2917324,1.4786353,1.5212798,0.7339163,1.0024618,1.4002885,0.5362448,0.7239093,1.4918703,1.2107455,1.8073441,-0.05875372,-0.52185994,0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-08 01:00:00,3.0,-0.40424365,-0.62838763,-0.5942777,0.86133796,-0.2520557,1.3796449,-0.15216291,-0.053771716,0.022481982,0.12460295,0.047262583,0.08907701,1.2147794,1.3144314,0.63964283,0.18307717,0.93411213,0.561307,0.48824406,1.1882479,1.041643,1.6697054,-0.012885098,-0.38883817,0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-08 02:00:00,0.0,0.046319507,0.1717957,0.875847,1.1536103,0.6693139,-0.8367462,-0.15216291,-0.053771716,0.27849746,0.34027144,0.2649746,0.33250102,1.1850871,1.2939501,0.4888652,0.02326635,0.626373,0.70219225,0.37115338,1.0821049,0.963825,1.5976676,1.0098505,-0.6702044,0.58778524,-0.809017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,0.0,0.32215387,1.34935,-1.1769688,0.3815167,-1.0070133,-0.7666054,1.2983,-0.06677073,-0.2648864,-0.1244344,-0.16197637,-0.21903117,1.2473487,1.3573191,0.45336035,0.35809392,0.6060177,1.0908426,0.63243955,1.0706381,1.0453264,1.7133895,-1.0878246,-1.5813383,0.58778524,-0.809017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,0.0,-0.2681729,-1.1936169,-1.1395552,0.018697795,-0.72219247,-0.73076063,-0.17451301,0.6766472,-0.5843929,-0.4549316,-0.48525453,-0.5449238,1.0522088,1.2070351,0.33310232,0.05074516,0.4450857,0.980436,0.6542793,0.84216243,0.898732,1.6471366,-0.6069826,-1.4701395,0.58778524,-0.809017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,0.0,0.32214907,1.0367681,0.8986111,-1.1049103,-0.7279855,-0.7470808,-0.17451301,-0.09247858,-0.8189569,-0.74903023,-0.8075467,-0.7760737,1.1283492,1.2761719,0.26143855,0.0049584033,0.7130728,1.0967022,0.68192667,0.8601303,0.9617326,1.743983,-0.56094265,-0.07395525,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,3.0,0.6047702,1.1765811,-0.30599064,-0.18185622,-0.5911696,-0.70073634,-0.15200889,0.67655265,-0.9088453,-0.92678213,-1.0374181,-0.83924,1.2918341,1.4284278,0.27660087,0.35488266,0.37817186,1.1490062,0.8356074,0.9810915,1.1272043,1.8942856,-0.19490156,-1.506434,0.58778524,-0.809017,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,3.0,-1.405066,-1.0294367,-0.43086505,-0.30683896,0.8790356,-0.6560327,-0.15200889,-1.5680995,-0.3979343,-0.5318508,-0.6797041,-0.21174659,0.52429247,0.83549285,-0.05848374,-0.1556456,-0.092869796,0.9022349,0.551664,0.2910315,0.37655455,1.3065729,1.0368803,-1.4405518,0.58778524,-0.809017,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
