date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,1.0,-0.26008767,-0.36257938,0.36655632,0.8422467,-0.6234976,-0.3906545,-0.30310926,-0.14164996,-1.8492521,-1.6181884,-1.3183004,-1.6118698,-1.2761651,-1.1555786,-1.8548698,-0.25345984,-0.9944123,-2.2052648,-0.20170252,-1.5356873,-1.5813537,-0.9661201,-0.57979673,0.9833926,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,1.0,-0.025155965,-0.20366734,0.59124345,1.0195845,-0.9490959,-0.42473072,-0.3029646,0.2243617,-2.1606553,-1.9912417,-1.6066803,-1.9596876,-1.2408473,-1.1259954,-1.7995281,-0.45046335,-1.2367232,-2.5545604,-0.27849025,-1.3986694,-1.4899546,-0.9957192,-1.1899364,0.8796348,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,1.0,-1.4182446,-1.1884267,0.1592919,-0.9635723,0.8191895,-0.33975825,-0.30261025,0.02774321,-0.86865824,-1.0741464,-1.0020744,-0.44500312,-2.183123,-2.1254902,-1.87787,-0.56391364,-2.2264345,-2.6271157,-0.35711592,-2.0942132,-2.1950793,-1.9405551,1.4883595,0.8191557,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,4.0,-1.0305452,-0.9089361,0.940016,-0.9732006,-0.40135697,-0.3321824,-0.30163494,-1.6119132,-0.9768596,-1.124015,-0.99335337,-0.6307845,-2.6020448,-2.6379313,-2.2325811,-1.0127065,-2.3836205,-2.2923768,-0.3963543,-2.1989968,-2.659155,-2.5536852,-0.47844115,0.5418877,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,1.0,-0.102357574,-0.023248615,-0.533085,2.329394,-0.45182952,-0.34052616,-0.30285856,-0.22135848,-1.1974376,-1.3279349,-1.1680392,-0.85967875,-2.4949641,-2.5442867,-2.3230402,-1.3388557,-1.7108594,-3.0,-0.024414526,-1.8893223,-2.4190474,-2.5855505,-0.6380331,0.52884054,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,1.0,-0.51708436,-1.150486,0.43642586,-1.0823646,-0.1787281,-0.3440714,-0.3028913,0.75062037,-1.1873542,-1.3501364,-1.2004876,-0.82947326,-2.5553784,-2.6353981,-2.3261054,-1.4227159,-1.450642,-2.6119742,-0.6806545,-1.759819,-2.4438865,-2.7263222,-0.23454498,0.44546133,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,4.0,-0.97367626,-1.0146415,-0.04116365,-0.4056471,0.25023082,-0.34455457,-0.30271634,-0.39170697,-0.8229262,-1.071598,-0.99764466,-0.44104782,-2.7438521,-2.8850613,-2.326593,-1.7948703,-1.9225973,-2.5228636,-0.82121634,-1.7584928,-2.6195097,-2.95656,0.2968546,0.2980688,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,4.0,0.3549105,0.46248758,-1.213294,1.9743035,-0.12994458,-0.31521463,-0.27064398,0.17753099,-0.92089456,-1.1738663,-1.1288381,-0.50541854,-2.321294,-2.4889817,-2.1346724,-0.9925189,-1.3103926,-2.4656494,-0.9839805,-1.3924459,-2.1805463,-2.593315,-0.22361326,0.31581423,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,4.0,-0.765745,-1.1025234,-1.0996566,0.173521,-0.5196313,2.2309988,3.0,-0.72823155,-0.98759645,-1.205012,-1.1332022,-0.6150643,-2.4589026,-2.645484,-2.0733986,-0.8502604,-1.5295485,-2.5562158,-1.3553689,-1.4049143,-2.3508112,-2.7657926,-0.95473295,0.34923378,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,4.0,-0.27237394,-0.17326617,0.32667536,0.96347314,-0.54166144,-0.4204781,-0.2900075,-0.66139835,-1.2875094,-1.4468652,-1.3274972,-0.9619794,-2.3989792,-2.5739255,-2.0073423,-0.92889804,-1.8111578,-2.4358606,-1.1742516,-1.2720351,-2.30117,-2.7437117,-1.0085232,0.3495221,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,4.0,-2.1491938,-1.5328931,-1.0041624,-0.8103681,1.6677397,-0.34269214,-0.289919,0.35283437,0.28079864,-0.2090898,-0.36256155,0.67745405,-2.7656748,-3.0,-1.924655,-1.590894,-2.3493676,-2.9509878,-1.243445,-1.5327914,-2.6009462,-2.9735444,1.6530846,1.157688,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,1.0,1.233959,1.283665,-1.1994835,0.22071658,1.0331699,-0.33961844,-0.28952718,-0.9528619,0.8406824,0.23996991,-0.14505877,1.26703,-1.9096059,-2.3010242,-1.5196829,-0.65552175,-1.8727566,-2.574618,-1.0377336,-1.0740494,-1.702323,-2.2137294,1.1923505,1.1314805,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,1.0,0.53667116,0.91079414,0.6914572,-0.5609444,0.9480607,-0.33128387,-0.2876616,-1.4687483,1.1327231,0.5785999,0.07894947,1.4523693,-1.5620394,-1.9711487,-1.0756203,-0.58669513,-1.2013952,-2.5672424,-0.5850158,-0.87667835,-1.22922,-1.8630264,1.0163094,1.4480066,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,4.0,-0.5831422,-1.0084491,-0.49157795,-0.013616183,-0.25089923,-0.33647928,-0.28969523,0.22394288,0.5608139,0.30827442,-0.025692407,0.77043194,-1.6806977,-2.064327,-0.89610016,-0.5232175,-1.0252001,-2.4743013,-0.69407827,-0.95741314,-1.2975736,-1.9918197,-0.50115836,1.4459472,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,4.0,0.66752326,0.4063625,-1.155712,1.9301944,-0.49264044,-0.34236112,-0.28995842,1.5178058,-0.18846714,-0.26581436,-0.5053923,0.05388591,-1.2891247,-1.7156672,-0.5793662,-0.12682162,-0.7815364,-1.7862573,-0.84827197,-0.70863205,-0.9569168,-1.7838162,-0.9131703,1.021789,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,4.0,-0.111241646,-0.18259373,-1.2156587,2.0560346,-0.961477,-0.34281695,-0.28989792,-0.2668481,-0.9948452,-0.9276826,-1.0277106,-0.79166144,-1.2961159,-1.6924424,-0.3286111,0.7515911,-0.64960456,-1.4917699,-0.9561968,-0.663419,-0.9559191,-1.8544917,-1.2732497,0.9736375,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
