date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-13 04:00:00,3.0,-0.8063356,-0.8885605,-0.38818637,0.567824,0.86052823,0.61061764,1.3829894,0.1754397,1.0691192,1.0092343,0.80923384,1.071029,0.23670675,0.75784194,-0.81770873,-1.0769937,0.12816022,0.780662,2.1909595,-0.65701956,-0.08898329,0.9754247,1.4291664,1.0842291,-1.0842291,-0.47195768,-1.5875758,0.84735566,-0.9765239,0.6662658,-0.49572122,0.82213545,-0.39579648,-1.2978972,-1.7001506,-0.70406216,0.39161494,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 20:00:00,0.0,0.506444,1.694278,-1.2442122,-1.4332986,-0.8302495,0.6754201,-0.53331023,0.049435973,0.25534365,0.43110502,0.35131222,0.22635767,0.40563938,0.8945003,-1.0704718,-0.9979961,-0.7412972,0.820729,2.1796486,-0.4945036,-0.024406157,1.0395923,-1.0802503,0.81909955,-0.81909955,-0.34783745,-0.6671926,0.5331269,-0.69273776,0.017738255,-0.49052462,0.8252868,-0.26715228,0.21912551,-1.3033118,-0.50084645,0.38603547,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00,0.0,0.37882236,0.23237385,2.4433138,-1.0225272,0.082177974,-0.9932839,-0.5282527,0.33456728,0.24908543,0.41542208,0.35197905,0.2163194,0.53154874,0.99230987,-1.1640712,-0.47663277,-0.5923633,0.64534855,2.4656773,-0.3282436,0.05824855,1.086753,0.6174456,0.6213813,-0.6213813,-0.23110634,-0.76024485,0.63995844,-0.5632456,-0.2909975,-0.18214335,0.8083366,-0.18727525,0.70035124,-0.10497215,-0.48320234,0.45460653,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-14 04:00:00,0.0,-0.24361463,-0.7642083,-1.0684435,1.879047,-0.44736022,0.096831694,0.90979826,0.18798131,-0.06720176,0.16266657,0.16385385,-0.12763286,0.40145177,0.8811568,-1.3179767,-0.59766865,-0.53540325,0.5503729,2.3508196,-0.521142,-0.10664544,1.0127178,-0.43679687,0.81391686,-0.81391686,-0.26367965,-1.4881133,0.32434678,-0.5480654,-0.031914026,-0.49821723,0.7981811,-0.38012362,-0.8346621,0.24714626,-0.67630845,0.18203051,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:00:00,0.0,0.5225412,1.4952238,-1.1768785,-0.9772745,-0.74938935,-0.62618214,-0.55006784,0.13982125,-0.5491193,-0.26961023,-0.22282766,-0.63043237,0.6162175,1.0434655,-1.3473977,0.15331715,-0.28385815,0.4933771,2.2847736,-0.21932474,0.053392902,1.1243885,-1.0260581,0.5044121,-0.5044121,-0.5757477,-1.2311888,0.041956175,-0.2302769,-0.73359627,-0.28575194,0.79001963,-0.20494749,0.18737312,0.28557956,-0.3580247,0.39497894,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00,0.0,1.1460029,0.4755608,0.9159866,-0.3490855,-0.2417223,-0.9174952,-0.53220105,1.6150248,-0.1459351,-0.041115414,-0.07522133,-0.111290544,1.0966626,1.4282542,-1.0627587,1.0096918,-0.089537166,0.9064839,2.4420843,0.45673782,0.52550995,1.3593842,-0.018283457,-0.2887121,0.2887121,-0.7470793,-1.311066,0.6919054,0.06710711,-0.7822045,0.37834305,0.40803736,0.314914,0.6742589,0.8162726,0.4124549,0.58186716,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-15 04:00:00,0.0,0.33721396,0.44312617,1.1409948,-0.4790539,-0.28392875,0.1686065,0.98615116,0.15662505,-0.30539286,-0.19945082,-0.22440559,-0.2667836,1.2078673,1.501943,-0.82021326,0.93133867,-0.08310009,0.94021344,2.2484863,0.60483944,0.62924427,1.4188328,0.0,-0.5112884,0.5112884,-0.73533446,-0.56761825,0.65093744,0.2605324,-0.5242695,0.5173929,0.3009038,0.37618494,1.1560014,1.1946414,0.63355124,0.5530383,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:00:00,3.0,-0.66735953,-1.5014687,-0.9471759,-0.26691395,-0.32462052,0.62542367,-0.5546954,0.085122354,-0.43793452,-0.32910568,-0.3252652,-0.41325775,0.82959825,1.2205817,-0.8217505,0.47559646,-0.0058744554,0.65122736,2.0655024,0.08875762,0.22058712,1.2302543,-0.24906157,-0.016113745,0.016113745,-0.3707217,-1.684389,0.27093607,0.11669148,-0.6429697,0.18178362,0.24794453,-0.021961303,-0.8691106,0.24849987,0.14422604,0.28669542,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00,3.0,3.0,1.3490602,-1.2027411,-0.53260434,0.70356697,-0.92471594,-0.53260195,3.0,1.3874217,1.0405195,0.75672245,1.5522293,1.9717814,2.239425,-0.14724383,2.0420623,1.225931,1.516834,2.4842558,1.9916023,1.6697859,1.7907016,1.2902944,-1.755498,1.755498,0.7349648,-1.6296341,2.3840735,0.59321874,0.81932616,1.6531308,0.44769552,1.5825843,0.14344543,1.2165638,1.9180831,-1.1329976,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-16 04:00:00,3.0,-0.014974856,0.01272193,1.9941101,-0.12984239,-0.23174909,1.1524742,2.3877277,-0.065191634,0.8752702,0.7658104,0.5845029,0.9598188,1.9164914,2.144625,0.29431194,1.7680582,1.6205881,1.3555703,2.290683,1.5879667,1.6214491,1.7591729,0.0502382,-1.3359481,1.3359481,0.7847208,-0.0802816,2.131908,0.7386805,1.0088462,1.7375687,0.5480033,1.3995488,0.6497235,0.99052244,1.4923873,-0.9913147,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
