date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,0.06829688,-0.078195475,2.1113675,-0.072906844,0.015601978,-0.13537408,-0.19543268,0.33890736,-0.0697736,0.39867008,0.83458704,-0.56734633,1.9677714,2.1364894,1.5261166,0.29891312,1.8197435,2.6508467,1.0361954,1.6473646,1.9404079,2.2581477,0.6671012,0.5477573,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-1.4795094,-1.4473214,-0.90896475,-0.55632555,1.0223112,-0.123553835,-0.15163012,0.68125397,0.6014261,0.9178055,1.3281052,0.017926408,1.1304065,1.4407021,0.70804554,-0.7413544,0.44901115,1.6025156,0.57877153,0.81529194,0.9685645,1.6424847,1.0906484,0.8116225,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,0.1342062,0.745991,1.448617,-0.9152075,-1.1209135,-0.15747443,-0.20372811,-0.33171275,0.078793585,0.5164647,1.0314133,-0.4649776,1.1165326,1.4145573,0.27440238,-0.005707802,1.2281288,1.6909417,0.62018764,0.76692057,0.92246187,1.6139237,-0.7868111,0.77615327,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-2.0917478,-1.4521583,-0.8891975,-0.65328324,1.1477357,-0.06126656,-0.075849324,-0.16593978,1.1160165,1.3817186,1.8630437,0.31586266,0.19390371,0.6041659,-0.7540276,-1.6556885,-1.0946141,1.1809022,0.04013673,-0.40620986,-0.20353688,0.92962277,1.1707206,0.7408978,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,0.091290556,0.23172322,2.4774938,-0.595648,-1.248079,-0.077094994,-0.15484193,0.033968598,0.3362072,0.8248352,1.4685477,-0.36846873,0.17583239,0.584721,-1.3883067,-1.945421,-1.1206015,0.6591464,0.09618247,-0.3936573,-0.28807274,0.87695056,-1.0209279,0.97589314,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,0.2810526,-0.24547732,-0.85965884,1.9455556,-1.0120813,-0.025969718,-0.07102396,0.8430443,-0.2007206,0.35926768,1.1034691,-0.7996646,0.25341657,0.6451215,-1.7191442,-1.7658852,-1.13753,1.33115,0.26450968,-0.41897455,-0.31036893,0.89880043,-0.8264265,2.047043,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,-0.3754666,-0.69354326,0.7590722,-0.32729,-0.5547563,-0.17278045,-0.15481836,0.108014055,-0.32076237,0.20924109,1.0297831,-0.8704587,0.051327705,0.46613663,-1.9607408,-1.1396285,-1.3905612,0.39072022,0.06526378,-0.6067993,-0.58708966,0.7217925,-0.11078662,1.8166907,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-0.7405168,-1.1929256,-0.8383755,-0.15914498,-0.36766392,-0.28358826,-0.118100345,0.19386837,-0.2668635,0.21871226,1.1354356,-0.80627775,-0.27216896,0.17397027,-2.2135165,-1.6093662,-1.2438401,-0.038331445,-0.1664529,-0.8605406,-1.0113474,0.42717367,0.088979915,1.7107452,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,0.05307947,0.83928597,1.2767228,-0.9505667,-0.95115614,0.25885043,-0.11417136,-0.6079152,-0.64933604,-0.19232452,0.7599369,-1.0907961,-0.3131922,0.13973638,-2.3412914,-0.39657497,-1.4465809,0.0029315478,0.44993,-0.756115,-1.096607,0.36228162,-0.89817035,1.6426108,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,2.357475,1.4357543,-0.48929065,-0.9223997,1.3414835,0.06780487,-0.13659886,0.7945145,0.4519426,0.4956915,1.0483948,0.069607615,0.9298905,1.1386393,-1.4031607,0.90494215,-0.72553664,1.1120466,1.7443753,0.2108479,0.29300058,1.2431387,1.2806796,1.7375312,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,4.0,-0.8729218,-0.7329426,1.3303735,-0.78222895,0.7602719,-0.45630288,-0.14380772,0.0562754,1.0203873,1.006536,1.5064569,0.48389637,0.50022537,0.77846897,-1.1315475,0.24053504,-1.1145395,0.47532284,1.0891798,-0.22110955,-0.15654825,0.942853,1.1782675,1.6316789,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,0.6517249,0.6808427,0.349465,0.08677907,0.5855239,-1.4951739,-0.16208217,-0.11027913,1.2493703,1.1892071,1.5604562,0.70110965,0.7576059,0.98612195,-0.7880771,0.83802253,-0.23720193,0.14963467,0.9045848,0.06686143,0.17236362,1.0987366,1.1855698,1.6272556,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.836878,0.25250667,0.9523145,0.45784545,-0.73687196,-1.0396287,-0.114405066,1.5923761,0.80465657,0.8784548,1.2395074,0.33128414,1.0880972,1.2574482,-0.37467253,1.7297689,0.05624748,1.0262222,1.2206174,0.38087955,0.50605214,1.2878518,-0.4499465,1.5112404,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.053395905,0.19193947,2.5369246,-0.8030288,-1.2264576,-1.5248169,-0.12973052,0.06994955,-0.06323202,0.25816315,0.7525546,-0.5397923,1.0470641,1.211882,-0.07768798,1.689094,0.96799994,-0.04279005,1.1407787,0.40338868,0.52553654,1.2437098,-1.2241777,1.300029,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.37870914,0.31111282,2.0813837,-0.77483255,-0.38100222,-1.2118646,-0.12751557,0.48608878,-0.23913334,0.059127375,0.5412217,-0.6565179,1.1638232,1.2960476,0.21688703,0.58388907,1.077147,0.028976524,1.2938757,0.5821335,0.73392004,1.3099666,-0.077224895,1.4108814,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,-0.5343549,-0.9113155,-0.94167304,0.7823119,-0.0844988,-0.035295688,-0.0997129,0.22112805,-0.21265754,0.056204807,0.55180854,-0.6257732,0.8193126,1.0345348,0.2232346,0.77457386,0.73638034,-0.29060605,1.2078347,0.32828164,0.4533419,1.083375,0.23554759,1.2672113,-0.58778524,-0.809017,-0.8660254,0.5,0.0
