date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,1.0,-0.0476344,-0.3051219,1.9070739,-0.38295367,-0.32922062,-0.7128516,-0.37693965,0.13843353,-0.13217138,0.23295279,0.8076013,-1.0458018,-0.34917924,-0.52748764,0.34576458,0.2646718,0.37331262,-0.8964302,-0.798955,0.24930708,-0.041744053,-0.93070555,0.86613697,0.8151441,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,1.0,-1.011337,0.001740223,3.0,-1.1869622,-0.6595506,0.9070741,2.3260927,-0.8876042,-0.18687063,0.16557443,0.7609911,-1.1005528,-0.7598484,-0.87602586,0.21895608,-0.47949636,-0.26307148,-1.0472198,-0.99923754,-0.2523114,-0.40066746,-1.3146075,-0.66674036,0.86233985,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,1.0,0.8101887,0.32229236,1.2752781,0.10943264,-0.6106466,0.53171283,-0.539062,0.52414995,-0.1932858,0.08950629,0.6464898,-1.0074635,-0.36646757,-0.5543302,0.299483,0.27874923,0.45146608,-0.20040289,-0.53317004,0.3178863,-0.018746177,-0.98607296,-0.7011423,0.82859325,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-0.46938667,0.49260905,-0.59513575,1.3205507,-0.67800844,0.5193,-0.47642583,-0.62235284,-0.18857594,0.05861281,0.6073873,-0.9563622,-0.5551473,-0.71142906,0.25575134,-0.1748482,-0.17107749,0.33082843,-0.7599352,-0.047111984,-0.26125214,-1.1457065,-0.86910915,0.7886191,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,0.54404944,1.2743409,-0.42099604,-0.63427246,-0.46487823,0.42240915,-0.3372734,-0.1400914,-0.27326712,-0.054524027,0.4771389,-0.9824972,-0.29988092,-0.5072344,0.34470436,-0.09623193,0.34306565,0.80042666,0.25455353,0.31786704,-0.085594445,-0.9453623,-0.14146917,0.75176525,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-0.65947855,-0.2637133,0.22984728,1.1663585,-1.1751316,-0.4482398,-0.76485944,-0.48764873,-0.29205754,-0.095803544,0.4340369,-0.96336097,-0.5908728,-0.74660003,0.25930184,-0.415918,-0.10582838,-0.24856088,-0.18032166,-0.28836665,-0.38920546,-1.2043684,-1.4034934,0.6810873,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,2.0,0.34866902,-0.8462419,-0.10748407,0.16343154,-0.26087233,-0.687287,-0.37913072,0.6211421,-0.34864157,-0.18351373,0.32665205,-0.95969415,-0.40430254,-0.6004964,0.2812967,0.30218208,-0.13680719,-0.53142357,-0.28900996,0.19176483,-0.16985567,-1.0514101,-0.18895406,0.61669856,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,2.0,-2.857337,-1.8251361,-1.1148251,-1.3062353,3.0,1.9645514,2.453541,-0.40868315,0.46214402,0.42507178,0.80483073,0.026811821,-1.4943879,-1.5717926,-0.32999298,-1.693908,-1.0440985,-1.3283734,-1.7031525,-2.3958771,-1.3365577,-1.9092307,1.2457948,0.6006918,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,1.0,1.0945636,1.3631027,-0.6697166,-0.56169444,-0.021097187,0.43312457,-0.88899857,0.17606752,0.26194564,0.28294614,0.6541949,-0.16071093,-0.9503944,-1.121967,-0.4490619,-0.8383905,-0.74704355,-0.74229306,-1.1417152,-1.1711556,-0.8123256,-1.480551,0.3027938,0.541569,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,0.88695,0.48533145,-1.2752267,1.9318986,-0.12237414,-0.2640679,-0.6518497,0.50715876,0.08156968,0.1416752,0.50913155,-0.32550672,-0.54888564,-0.7779155,-0.31235033,-0.62042147,-0.5286077,0.04924815,-0.6008354,-0.34752044,-0.4216257,-1.1403732,0.18445002,0.4683455,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
