date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,-0.10519265,0.090200186,3.0,-1.091861,0.12628819,-0.8120977,-0.1303219,-0.16140416,-0.32458642,-0.24440767,0.21139221,-0.5952485,0.6230911,0.6365393,-0.29940376,0.64582753,-0.10617051,0.1816897,0.27039817,0.026155284,0.14431521,1.090938,0.4079463,-0.26786616,0.26786616,-0.14905033,0.22927041,-0.52039725,0.8008277,-0.5870947,0.19788484,-0.60446167,-0.36173663,0.0,0.7456264,-0.17488994,-0.13401881,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,2.2594635,1.4684156,0.10693776,-0.9672222,0.1696753,-0.4169337,-0.12463881,2.18199,0.58110994,0.3426795,0.5164784,0.4958988,1.3877255,1.4401642,0.22968967,1.7848887,0.7977946,0.096334405,1.1069194,1.0055399,0.98753,1.7297342,0.30183944,-1.714566,1.714566,0.66545314,0.516023,0.86160064,1.6483961,0.05116201,0.8510511,-0.14175573,0.434175,0.7851507,2.0488799,0.893744,0.09968594,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,-0.45810348,-0.80804086,-0.4393237,0.13358201,-0.74505216,-0.6103805,-0.13056244,-0.15705378,-0.031478636,-0.036041677,0.2624338,-0.19839036,1.1323513,1.2166015,0.4643131,1.3289926,0.72656333,-0.15681194,1.0120463,0.86989284,0.8496814,1.5598536,-1.2448158,-1.3086841,1.3086841,1.0675702,0.4913643,0.37293833,1.5115379,0.17859754,0.85949075,-0.18084553,0.34631595,-0.048025157,0.6248909,0.6123869,0.41258448,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-0.76780975,-0.8250146,-0.10126362,-0.31206188,0.1381677,-0.33570006,-0.12716159,-0.15912503,-0.089065276,-0.05971511,0.26034778,-0.28890303,0.77411544,0.89558876,0.4407493,1.1537921,0.47699696,-0.1981935,0.69928986,0.5146425,0.570165,1.2715236,0.098681666,-0.85906476,0.85906476,1.2252576,0.3760114,0.06840001,1.0429004,0.6382873,0.6038114,-0.17333685,0.15423349,-0.44064018,0.24411054,0.5033938,0.18146972,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,1.0,0.7721946,1.5669988,-0.28984702,-0.82586426,-1.3280665,-0.33218685,-0.12982601,0.73481053,-0.6616875,-0.5090408,-0.104823835,-0.8650955,1.001776,1.1379106,0.55005187,0.7000453,1.2150364,0.28635895,0.76936406,0.94873834,0.8609154,1.4952573,-1.647141,-1.3186709,1.3186709,0.8505577,0.6319985,-0.06341099,1.586067,-0.1508691,0.8454329,-0.21557921,0.41795945,0.81129533,-0.50662917,1.385831,-0.36319312,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,2.2339013,1.7299517,-0.5956489,-1.1230853,2.2533286,-0.2563627,-0.12928797,0.25252986,0.37393668,0.13970895,0.23198658,0.39711648,1.622463,1.8360211,0.8662828,1.6637025,1.5923148,1.0559605,1.7302806,1.8972563,1.5361601,2.0073001,1.2849221,-1.8367264,1.8367264,1.2994069,0.9327807,1.322487,2.2643778,0.50727016,1.6430491,0.47754416,1.0622667,1.191688,0.7741869,2.1465206,0.5484856,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,-0.7292296,-0.84731156,-1.0350866,0.6434336,-0.809013,-0.034124605,-0.12868243,-0.8519792,-0.015174646,-0.08018165,0.10829497,-0.06720354,1.2572589,1.4927038,0.9461188,0.44970414,1.4925658,0.91366386,1.5199065,1.3009527,1.194412,1.7278099,-1.3021282,-1.3567413,1.3567413,0.87349653,0.6011507,0.89063585,1.8916674,-0.43090308,1.3520459,0.4761789,0.7608615,-0.048025157,0.7618737,1.6042912,0.74360275,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-1.3214206,-1.4950829,-1.0164727,-1.0901219,-1.4952732,3.0,-0.015776332,-2.512291,0.058554042,0.021499071,0.22865978,-0.051793285,0.7188961,0.9768562,0.6793261,0.06849898,0.93194985,0.36552072,1.2333946,0.59094894,0.6477005,1.2620176,-1.7271187,-0.5693242,0.5693242,1.2201319,-2.6248565,0.46874377,1.1175816,-0.039006308,0.61559546,0.6894053,0.20279409,-0.46872282,-0.36242545,0.7448023,1.5698823,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,-0.41295946,-0.6414761,0.002876958,0.17623843,0.03740421,2.1458783,-0.13204378,0.077275366,-0.2961034,-0.22852089,0.0632979,-0.42137143,0.5447613,0.8067376,0.40824038,0.2022804,0.90605927,0.294216,0.7685947,0.34992674,0.46920282,1.0900683,-0.10962444,-0.2932619,0.2932619,1.0601215,-2.4437623,0.12709016,0.9364861,-0.19980922,0.41106382,0.89927715,0.07374486,-0.85374033,-1.5317135,0.44435078,1.4954311,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,-1.1255445,-0.8675852,-0.46844852,0.018631313,0.6885474,0.76680136,-0.13233326,-0.55252045,-0.02718776,-0.013941839,0.2452695,-0.17293493,0.16248345,0.423345,-0.010152763,-0.5794995,0.07259423,-0.119407274,1.0392474,-0.20265836,0.059545662,0.71280414,0.5338305,0.3590305,-0.3590305,1.0848655,-2.1406152,-0.11947678,0.27321497,0.3193281,-0.12055011,1.117549,-0.255964,-1.2298421,-1.564882,-0.26218724,1.4829335,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,1.0,-0.051955216,-0.071830176,2.0498815,-0.3694823,-0.66405505,0.9744636,-0.13084401,-0.0346704,-0.76988447,-0.59199363,-0.18864934,-0.93010694,0.11942185,0.3808072,-0.31336746,-1.514334,0.085593045,-0.010340418,0.6410803,-0.2321654,0.016488539,0.6409213,-1.1918346,0.62512505,-0.62512505,-1.5412941,-1.7036967,-0.640387,0.34197837,-0.8461361,-0.22268237,1.1236186,-0.27195206,-1.5712897,-0.85619134,-0.33894295,1.667057,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,1.0,2.290835,1.4176278,-0.5136449,-0.27948248,2.7910268,0.18019503,-0.13247345,-0.42131934,1.4234248,0.9863743,0.819839,1.3780096,0.86078215,1.1228052,-0.07539188,-0.23990789,0.14208783,0.67582715,1.5621164,0.8776519,0.7901416,1.1819553,1.4486761,-0.7256753,0.7256753,0.80367804,-1.0494889,1.3333333,0.9334954,0.7458763,0.44682184,0.8481481,0.44554904,0.817675,0.45751137,1.0034506,2.2623549,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,1.0,0.12900105,0.38703278,0.79220265,1.1823114,-0.21762925,0.0717766,-0.13183741,0.010530793,0.60179543,0.4882906,0.49414325,0.5229275,0.8660517,1.1240256,0.05554805,0.37104926,0.3065439,0.7485825,1.6007308,0.837106,0.79678226,1.1699187,-0.41738775,-0.6986426,0.6986426,0.39392734,-0.63926286,1.0773386,1.0903716,0.33102718,0.85033655,0.8403816,0.4690893,1.1771119,1.0131545,1.028924,2.016903,0.0,1.0,-0.8660254,0.5,0.0
