date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-15 16:00:00,3.0,-1.3841658,-0.43213087,1.0819353,-0.2506506,3.0,0.0,0.0,-0.29198396,1.674965,0.67976767,-0.23002107,3.0,-1.9998826,-2.2335649,-0.39612573,-0.79526883,-0.72707796,-0.94339764,-1.5221391,-1.6253176,-0.95243657,-1.7516755,1.9682666,-1.183531,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-15 20:00:00,3.0,-0.46027344,-0.06682641,0.76371086,0.8702158,0.47348943,0.0,0.0,-2.726457,1.4338348,0.7232724,-0.13449366,2.3897774,-2.0732572,-2.3179193,-0.53855854,-1.1568655,-1.0688655,-0.7054572,-1.6139902,-1.4134959,-1.0654212,-1.8601319,1.2192409,-1.687388,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 00:00:00,3.0,-0.62764794,-0.7367799,0.3426035,-0.4010235,-0.22137068,0.0,0.0,-1.7214186,0.7392142,0.39050385,-0.29045874,1.4339205,-2.1563308,-2.413453,-0.7260473,-1.0102625,-1.1450188,-1.0231056,-1.4957187,-1.2906039,-1.2894156,-2.114166,-0.21404311,-1.696499,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 04:00:00,3.0,0.32427588,0.26115155,2.0589051,0.33896396,0.3253178,0.0,0.0,0.56948674,0.66517794,0.42046773,-0.2252266,1.2314309,-1.9186406,-2.1866772,-0.6944067,-0.82472754,-0.9919665,-0.8823569,-1.5632586,-0.9520634,-1.0811653,-1.900797,1.2100466,-1.5559281,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,3.0,1.746974,1.6369256,-0.24100672,-1.2571489,0.27681357,0.0,0.0,1.8173198,0.62008846,0.45058143,-0.17111245,1.086574,-0.70045274,-1.233117,-0.32970452,-0.1691466,-0.28725836,-0.65918607,-0.84354454,-0.30950078,-0.34817576,-1.193567,1.268456,-0.89089197,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,3.0,1.1583552,1.5056586,-0.9459475,-0.52226,0.023267645,0.0,0.0,-0.31890658,0.4265636,0.36309505,-0.1980123,0.80124164,-0.06635529,-0.67858005,0.12770149,0.85626036,0.019053519,-0.46477532,-0.30412874,0.10345959,0.13140488,-0.7577607,0.9277781,-0.5967447,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-16 16:00:00,3.0,-2.1134434,-1.5662374,-0.011197711,-1.9514441,0.9898467,0.0,0.0,-0.41655892,1.0907223,0.9053156,0.21172342,1.3683925,-0.8615074,-1.399312,0.108171836,0.17352358,-0.7083099,-0.7742185,-0.60636514,-0.5646677,-0.590352,-1.3982075,1.4569366,-0.37458295,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,3.0,1.0350859,1.4005439,0.25694886,-1.2559468,-0.5269428,0.0,0.0,1.2107695,0.41578892,0.48532498,-0.0127404835,0.61730987,-0.34460565,-0.9183577,0.27500317,0.88618016,-0.1314417,-0.5465765,-0.36789262,-0.16342512,-0.18386777,-1.0825498,-0.33321896,-1.0571675,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,3.0,-0.07659233,-0.28485146,-0.19300795,1.2230896,-0.7882188,0.0,0.0,-0.17754732,-0.34226686,-0.075805485,-0.3522625,-0.2054857,-0.40071154,-0.9480725,0.4017693,0.72910124,-0.113309205,-0.62253094,-0.5174303,-0.15989275,-0.21342734,-1.2051413,-1.1128836,-0.99470556,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,0.6196843,0.84164137,1.136891,-0.61829805,-0.08418024,0.0,0.0,-0.38410488,-0.33892155,-0.13155392,-0.37917045,-0.18394423,-0.103413306,-0.67307603,0.629859,0.26174188,0.057485815,-0.33811852,-0.32377407,0.0956311,0.09488668,-0.94084936,0.69242275,-1.4741375,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
