date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-16 00:00:00,4.0,0.43282545,0.5328716,0.29181492,1.0161278,-0.38376012,0.4050484,2.610883,0.19988154,-0.42756316,0.016607767,0.5327457,-1.0970358,-0.19725269,-0.4966559,0.8101329,-0.0026345022,0.62672627,-0.58008486,-1.3333532,0.37143612,0.37264073,-1.0239304,0.30141616,-0.83400536,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,4.0,0.32554424,-0.538934,0.13458888,0.29016614,-0.47466418,0.030567264,-0.6105199,0.9069734,-0.52935714,-0.14218396,0.36113346,-1.135019,-0.052031513,-0.37176147,0.9295067,0.0370654,0.6381448,-0.15142477,-1.0752149,0.72061867,0.5655408,-0.9312431,-0.17809775,-0.78697175,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,4.0,0.121547684,-0.95347726,-0.9486237,0.26965863,-1.1148043,-0.026756117,-0.21702899,0.34748542,-0.9294013,-0.5004513,0.04755401,-1.5926058,-0.028264929,-0.34817994,1.0765991,0.28307286,0.14618592,0.24681911,-1.0387675,0.8379674,0.6350591,-1.0125817,-1.5273188,-0.964359,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-1.5896845,-1.2951616,-1.1565254,-0.4763605,0.8462912,2.1353335,3.0,-0.53516597,-0.08405435,0.053181935,0.5035069,-0.4810166,-0.80707836,-0.9708123,0.6222385,-0.2614479,0.08981652,0.23567948,-1.6803551,-0.8308863,-0.2722112,-1.4726418,1.7741518,-1.2044319,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,0.28920856,1.1702925,-0.07296508,-0.13782609,0.31549737,-0.04260894,-1.8096734,-0.8102604,-0.049267907,0.04715137,0.45480835,-0.38925937,-0.6738348,-0.8586475,0.44593564,-0.20615488,0.026034132,1.0663363,-0.82054245,-1.0518183,-0.21672234,-1.2820082,1.0482172,-2.5671525,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-2.0184648,-1.572404,-1.1885617,-1.1363336,2.666557,0.7204217,0.7300765,0.19250691,0.8514548,0.73528224,1.0565431,0.52651364,-1.4128181,-1.5186723,-0.08952912,-1.324397,-0.9952115,-0.36928847,-1.342916,-2.2444236,-1.058094,-1.7148341,1.816367,-0.55606693,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,0.38653803,0.51488006,0.9483509,0.56068385,0.4009173,0.009828096,-0.8510475,0.03224152,0.681248,0.6533849,0.9689364,0.33959806,-1.2136352,-1.3478149,-0.3130355,-1.2784882,-0.93966365,-0.07766259,-1.6297072,-1.5333928,-0.8877075,-1.5173587,1.0700299,0.9392518,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,-0.9306348,-0.7052653,0.27119827,-0.38706642,1.6420789,0.71271765,0.81482613,-0.16606496,1.0974793,1.0121202,1.2772559,0.6953767,-1.4824063,-1.5964776,-0.5572685,-1.710519,-1.101226,-0.8914395,-1.8019584,-1.61204,-1.1331663,-1.5976244,1.70017,0.2650047,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,1.6060758,1.2669818,0.4812766,-0.9803506,-0.48348743,0.03043706,-0.76965207,1.5972967,1.113875,1.0166721,1.1886873,0.79650277,-0.566981,-0.8557213,-0.37066266,-0.28822264,-0.41375166,-0.40293366,-1.1562685,-0.6161464,-0.37332317,-0.94355345,-0.39832628,-0.044142503,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-1.0335684,-1.1556526,-0.13430579,-1.1550324,-0.09671419,-0.34619063,-0.55900246,-0.6467765,0.89553064,0.9636988,1.220907,0.43766215,-0.93136656,-1.17237,-0.4306448,-0.8749167,-0.823192,-0.6723001,-1.2557449,-1.0152788,-0.7942656,-1.2576143,0.6339226,0.33703297,0.0,1.0,-1.0,-1.8369701e-16,1.0
