date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-09 00:00:00,4.0,0.43655577,0.061214205,0.3002429,-0.24186064,0.17462973,0.0,0.0,0.4459674,0.7506829,1.2894554,1.7179114,0.12180319,-1.3418125,-1.7695256,-0.35710096,-0.90153176,0.61251783,-2.1044896,-1.8583176,-0.629597,-1.2980055,-2.044854,1.2711188,0.61165684,-0.61165684,-0.07725376,0.0,-2.1504183,-1.59006,-0.3558259,-0.39838567,-0.93903166,-1.2709126,0.5829218,-0.3592404,-0.86161494,0.80978143,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-10 00:00:00,4.0,1.0472423,0.6275762,1.5553629,-1.4565971,0.007832017,0.0,0.0,1.0161777,0.8890588,1.337599,1.7385294,0.26923054,-0.82387966,-1.3166744,-0.0020147436,0.43126246,1.1232712,-1.9082224,-1.5841957,-0.32335362,-0.6634613,-1.5810301,1.0449862,0.09506522,-0.09506522,-0.39793667,0.0,-1.3918943,-1.4225676,-0.26758555,-0.08652878,-0.8949398,-1.282997,1.0825691,0.42138207,-0.4248911,0.6345161,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-11 00:00:00,4.0,0.34120953,1.1305677,0.85837525,-0.84419525,0.15501007,0.0,0.0,0.26214385,0.76154286,1.2143489,1.6335934,0.14253221,-0.669411,-1.167722,0.31300798,-0.00026898552,0.42152956,-1.420916,-1.4931521,-0.19171198,-0.4256192,-1.4314672,1.1562003,-0.6250699,0.6250699,-0.6959231,0.0,-1.275221,-1.3264233,-0.20248815,-0.032843374,-0.88587195,-1.2072556,1.5822164,0.9461988,-0.31766424,0.6628527,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-14 00:00:00,1.0,0.5346504,-1.2689154,0.04533911,-0.16982761,-0.5147013,0.0,0.0,0.5755455,0.34284422,0.8696783,1.3445076,-0.26908246,-0.417652,-0.9422248,0.6627874,0.55223864,0.10270823,-1.2714849,-1.1972917,-0.009965754,-0.12536456,-1.2741345,-0.69091713,-0.63805944,0.63805944,-0.8170295,0.0,-1.2935423,-1.152623,-0.41182458,0.045707088,-0.9371708,-1.0019344,1.9735062,0.9851844,-0.16529195,0.6517204,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-15 00:00:00,4.0,0.2936197,0.50942755,-1.5339153,1.5790948,-0.23568012,0.0,0.0,0.26863667,0.15115967,0.6693571,1.1663702,-0.44440448,-0.285924,-0.8163804,0.9931354,1.2145627,0.027699666,-1.1473207,-1.0393214,0.11430559,0.09626255,-1.1692435,0.6618755,-0.8791099,0.8791099,-1.7097137,0.0,-1.3156077,-1.0396137,-0.4538622,0.020344594,-0.93631566,-0.8650661,2.3049874,0.57554495,-0.081686646,0.6162673,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-16 00:00:00,4.0,-0.5449108,1.0588523,-0.80445176,0.7859955,-0.001561582,0.0,0.0,-0.6158092,0.2589152,0.6920825,1.1744347,-0.30305544,-0.5306955,-0.9907403,1.0525088,0.7639566,-0.09950219,-1.3309518,-1.2982535,-0.014040709,-0.06826016,-1.3294622,1.0215771,-0.10236996,0.10236996,-1.2313774,0.0,-1.601922,-1.1130619,-0.4053148,-0.10216247,-0.90582424,-0.87406915,-0.46403497,0.14771663,-0.30451727,0.52280873,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,3.0,0.18489654,1.5870422,-0.12751149,0.04343543,-0.60161567,0.0,0.0,0.12253179,-0.07500053,0.39863792,0.9225125,-0.6373233,-0.4516324,-0.9155613,1.1633021,0.36980847,0.6438028,-1.225805,-1.3602897,0.10878354,0.11707744,-1.3206578,-0.53256816,-0.20895867,0.20895867,-1.4464425,0.0,-1.8336364,-0.9882751,-0.5913011,0.15195678,-0.9368289,-0.6611563,0.47438756,-0.034005135,-0.1883724,0.5245975,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,3.0,0.20373318,-0.19697349,0.72297406,-0.6766918,-0.56334215,0.0,0.0,0.20945038,-0.30502594,0.16024283,0.70507455,-0.85485333,-0.35771906,-0.8320927,1.2769316,0.30619115,0.24912618,-0.95470464,-1.2854781,0.2751477,0.31885457,-1.3106558,-0.42732295,-0.37550226,0.37550226,-1.4207844,0.0,-1.9917606,-0.8656915,-0.66890055,0.48851648,-0.6802133,-0.46193436,0.91271317,-0.0730495,0.037651114,0.4753624,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,3.0,-0.5929399,-0.19772571,-1.0816424,1.090516,-0.04965424,0.0,0.0,-0.5689719,-0.04650241,0.2803693,0.77568436,-0.5081991,-0.6569199,-1.0368236,1.0986049,-0.20700963,0.273883,-0.9319441,-1.3025905,0.005006266,0.07041494,-1.4880266,0.8968346,0.33437195,-0.33437195,-1.3384326,0.0,-2.121934,-0.9921061,-0.46967062,-0.24106358,-0.60135466,-0.55968434,-0.49006185,-0.12772962,0.3320186,0.47115153,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,3.0,-0.0027942897,0.46602318,0.69258434,-0.59320825,-0.2527995,0.0,0.0,-0.022777652,-0.13190316,0.17193653,0.66406476,-0.567154,-0.67536914,-1.0275866,1.0016313,-0.3421654,0.70343065,-0.23135631,-1.0122013,0.01246224,0.08405963,-1.4736538,0.52430433,0.45464313,-0.45464313,-1.3336824,0.0,-2.1978064,-0.94947946,-0.43561414,0.13866916,-0.53124255,-0.46670637,-0.97380817,-0.24139832,-0.39129016,-0.11236042,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,3.0,0.7622411,0.5708397,-1.3874017,1.4357363,-0.43738472,0.0,0.0,0.7442564,-0.25212458,0.029324923,0.5118151,-0.6560031,-0.20820808,-0.6858564,1.1313475,0.24829462,0.8163256,1.1798545,-0.86215955,0.4698546,0.41535512,-1.1307335,0.25091833,-0.41691732,0.41691732,-0.82633513,0.0,-1.8635097,-0.76661956,-0.51560503,0.20747449,-0.52002454,-0.3370249,0.43978435,0.16289997,0.32557738,-0.7492324,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,3.0,-0.5424475,0.08714019,0.0806944,-0.025970448,-0.17241652,0.0,0.0,-0.54633176,-0.29512447,-0.047357265,0.42785627,-0.66882676,-0.51238096,-0.8790277,1.0416603,-0.08009017,0.23414248,1.1156855,-0.8754494,-0.19830042,-0.029602649,-1.3481828,0.36295208,0.38660562,-0.38660562,-0.66657114,0.0,-2.2476623,-0.82488,-0.4183056,-0.11993714,-0.66924864,-0.2625332,-0.5026107,0.15663438,-0.46433765,-0.28093895,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,3.0,0.2487986,-0.032054726,-1.0216403,1.0411206,0.63605905,0.0,0.0,0.2619111,-0.1981067,-0.025651285,0.4071794,-0.50198287,-0.3814246,-0.774177,0.9964115,-0.06198027,0.19725356,0.5077796,-1.0587997,-0.031802867,0.06963448,-1.167746,0.82293236,0.16667308,-0.16667308,-0.43443528,0.0,-1.9837583,-0.784732,-0.26234716,-0.30420867,-0.5182614,-0.28262135,0.43978435,0.32718349,-0.28061935,-1.2359121,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,3.0,0.12552755,-0.0845163,1.0030371,-0.95500594,0.71672356,0.0,0.0,0.14290805,-0.100081146,0.013060835,0.40557268,-0.34740874,-0.32990938,-0.7234897,0.96191347,0.26444831,0.045365386,0.121390596,-0.9483882,0.07647018,0.13238831,-1.036185,0.89871657,0.15756905,-0.15756907,-0.590365,0.0,-1.7939299,-0.77135444,-0.30217037,0.57390505,-0.12078927,-0.31748736,0.88335913,-0.13597721,-0.20491523,-1.3216082,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,3.0,0.23603798,1.0493515,-1.0910739,1.0905926,-0.7840739,0.0,0.0,0.19288798,-0.2626001,-0.12920758,0.26501134,-0.50795263,-0.19455105,-0.6194528,1.0152369,0.36974856,0.021054488,0.039960265,-0.7184235,0.35803387,0.27188393,-0.9265557,-0.1687988,0.094847985,-0.094847985,-0.57340753,0.0,-1.8136946,-0.6750875,-0.3257596,0.13505112,0.620477,-0.17915305,1.3050259,0.3551062,0.098881446,-1.3447104,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,3.0,-0.7029041,1.7421869,-0.3919874,0.31238937,-0.2972705,0.0,0.0,-0.79084235,-0.19814678,-0.10658401,0.26227805,-0.40240455,-0.6312272,-0.8865145,0.7883069,-0.2859147,-0.029588,-0.10570142,-0.8882997,-0.5413067,-0.15319483,-1.1690264,0.15758935,1.2785264,-1.2785264,-0.6231334,0.0,-2.1023684,-0.7966549,-0.23674896,-0.5750149,-0.2147386,-0.20081428,-0.54302824,-0.28177884,-0.92390186,-1.5130287,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,0.0,0.09254969,0.42986056,0.4403157,-0.34816137,-0.71010405,0.0,0.0,0.07499595,-0.315756,-0.21686983,0.14577405,-0.5118882,-0.59790593,-0.8477947,0.6674112,0.00017300216,-0.064210735,0.4748246,-0.8238174,-0.5365925,-0.15687852,-1.1184754,0.021760188,1.1571256,-1.1571256,-0.52953815,0.0,-2.1366706,-0.73916286,-0.2528016,-0.28210008,-0.23048544,-0.08793718,0.37286457,-0.3043138,-0.8744827,-0.4825259,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,3.0,0.023951912,0.021564474,0.15779969,-0.10427049,-0.6415563,0.0,0.0,0.02452642,-0.3947066,-0.30461675,0.04419374,-0.5759557,-0.6146032,-0.8420322,0.58534783,-0.102167554,-0.13245896,0.09609098,-0.37800476,-0.5326374,-0.16091494,-1.0899653,0.012359301,1.2370764,-1.2370764,-0.41618487,0.0,-2.189009,-0.70214236,-0.3291829,-0.35307175,-0.23286654,0.009931994,-0.57066566,-0.47247884,-0.9474608,-0.51197916,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,3.0,-0.027564991,0.19153072,-0.4041192,0.46848246,2.5068958,0.0,0.0,-0.025929255,0.020976938,-0.028771913,0.22629912,-0.02795721,-0.65703666,-0.8524467,0.45683306,-0.17147242,0.079068825,0.2877168,-0.5949126,-0.62081146,-0.18226142,-0.9281225,1.5086789,0.90146506,-0.90146506,-0.3616947,0.0,-1.7481863,-0.8017545,-0.1661284,-0.8085438,-0.47431698,-0.27635205,-1.008481,-0.025917536,-0.96111625,-0.83156866,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,3.0,0.35579666,0.09710717,0.8803977,-0.80072236,-1.3866026,0.0,0.0,0.34991476,-0.25296327,-0.22524682,0.050316587,-0.35105437,-0.3905028,-0.6899886,0.5161259,-0.12839507,0.200234,0.7357041,-0.730381,-0.38599125,-0.06458964,-0.81714267,-0.96932226,0.5183818,-0.5183818,0.04522544,0.0,-1.8167331,-0.6774874,-0.20296642,-0.08947376,-0.47996348,-0.07407348,0.39759848,0.2392315,-0.5984097,-1.4095622,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,3.0,0.8273355,0.99003863,-0.7551702,0.7525324,-1.3388133,0.0,0.0,0.80023974,-0.44773802,-0.3905421,-0.115437835,-0.5711062,0.21985206,-0.3214189,0.7894985,0.5329847,0.1926256,0.8216344,-0.8585088,0.7904307,0.35818657,-0.49703655,-1.1286939,-0.4689722,0.4689722,-0.39612028,0.0,-1.6540632,-0.47238806,-0.31735086,0.53466976,-0.43342555,0.12371889,0.8808957,0.9806487,0.32153398,-1.7409003,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,3.0,-0.27221364,1.1606688,-0.88958204,0.8578019,-0.7441466,0.0,0.0,-0.3198096,-0.5113181,-0.46537197,-0.20314676,-0.6249974,-0.024791664,-0.44387382,0.8470578,0.37930533,0.30506527,0.43376207,-0.8238743,0.10841747,0.12726986,-0.61854565,-0.3989429,-0.022736989,0.022736989,0.20159787,0.0,-1.8774649,-0.48406422,-0.30378032,-0.0596473,-0.44001904,0.22580709,-0.5348295,0.75342077,-0.10050857,-1.284313,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,3.0,-0.41926354,-0.5225472,-0.25949374,0.24270363,-1.04395,0.0,0.0,-0.4109488,-0.61064005,-0.56725055,-0.31265312,-0.7315998,-0.36323795,-0.62537044,0.7282773,0.20387366,0.07491382,0.22106938,-1.0233297,-0.7744369,-0.20119773,-0.8285153,-1.107121,0.64148664,-0.64148664,0.60678196,0.0,-2.216779,-0.51008713,-0.32687458,-0.5574609,-0.852789,0.37539488,-0.9764393,0.04056433,-0.6524019,-1.4163364,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,3.0,0.13449809,0.5468999,1.2082498,-1.1225443,-0.928286,0.0,0.0,0.11328103,-0.74274117,-0.7012076,-0.45797053,-0.8815132,-0.3208558,-0.5892406,0.6746188,0.2815622,0.07365069,0.095903195,-1.0583353,-0.6316176,-0.14177117,-0.79740137,-0.8598971,0.5869662,-0.5869662,0.6806753,0.0,-2.344412,-0.41599607,-0.58998215,-0.08662036,-0.8702862,0.5915903,0.43978435,-0.6367804,-0.5984744,-1.4589733,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,3.0,0.5079236,1.876343,-1.1319762,0.99451923,-1.2930549,0.0,0.0,0.46548232,-0.9366519,-0.8882784,-0.65435517,-1.1320622,0.066649966,-0.35999188,0.8204798,0.3494414,0.15808284,0.14270258,-0.9577153,0.29105115,0.22857517,-0.5866512,-1.5725257,-0.008642129,0.008642129,0.7111919,0.0,-2.3973644,-0.19541036,-0.6214686,0.18596339,-0.90075165,0.938105,0.88335913,0.10653582,-0.046218634,-1.3348867,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,3.0,-0.157829,-0.5922068,-1.4301481,1.3885363,-0.7038318,0.0,0.0,-0.14511804,-0.9117831,-0.92005974,-0.7270566,-1.0367994,-0.12546532,-0.45313093,0.786183,-0.093802355,0.37107646,0.26762325,-1.0137787,-0.2539967,0.046539515,-0.67041045,-0.95245504,0.35408384,-0.35408384,-0.030482616,0.0,-2.477958,-0.20701152,-0.56239027,-0.49794012,-0.89780635,1.0076435,-0.5077484,0.28820017,-0.3802654,-0.93533033,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,3.0,-0.36124793,-0.5192442,-1.394495,1.3639278,-0.1864258,0.0,0.0,-0.3416712,-0.73724663,-0.83192486,-0.7005807,-0.7034314,-0.46719447,-0.6328911,0.5442309,-0.1330265,0.21509948,0.11469824,-0.9483313,-1.1698343,-0.27647513,-0.78761137,-0.20183904,1.0304354,-1.0304354,0.020568851,0.0,-2.3797755,-0.34539354,-0.44471392,-1.3431476,-0.8555332,0.83480513,-0.9629971,-0.15085046,-0.99559134,-0.8696421,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,3.0,-1.291952,0.52092344,-0.42552865,0.48538253,0.8586256,0.0,0.0,-1.323839,-0.25133857,-0.4927978,-0.45725626,0.050902184,-1.3219261,-1.1773386,-0.10722541,-0.5316526,-0.25164738,-0.29908597,-1.2247105,-2.6059225,-1.1414547,-1.2037619,0.7618907,1.6230357,-1.6230357,0.99098754,0.0,-2.222662,-0.768577,-0.081399046,-2.7251575,-0.76150066,0.2707866,-1.3771088,-1.5387248,-1.8686146,-1.4127845,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,3.0,0.48044893,-0.80289763,1.0634316,-1.0894631,-0.11796824,0.0,0.0,0.51977754,-0.3332199,-0.5355903,-0.5164364,-0.052315533,-0.9303468,-0.9438505,-0.32244328,-0.37275246,-0.06940027,0.013503117,-1.0746906,-1.5613073,-0.80107206,-0.91813755,-0.24802569,1.0351063,-1.0351063,1.2669532,0.0,-2.0267272,-0.6636142,0.013909565,-1.1861768,-0.7006494,0.33287406,0.44378787,-0.8832044,-1.4279059,-1.7789007,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,3.0,0.47010058,1.9324785,0.7259083,-0.8332071,-0.81980264,0.0,0.0,0.41022256,-0.5420486,-0.67915416,-0.6555332,-0.34171444,-0.5566337,-0.71555996,-0.30707428,-0.38623205,-0.029072339,0.1442211,-0.94747853,-0.91541845,-0.50729334,-0.6989986,-1.2652568,0.4367754,-0.4367754,1.127582,0.0,-2.0176647,-0.5107632,0.07618571,-0.7280796,-0.8370365,0.5576064,0.8731049,-0.09479997,-0.9987987,-1.7063376,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,3.0,0.47158942,1.2055604,1.206114,-1.2138182,-0.46367654,0.0,0.0,0.42600882,-0.61351115,-0.74138135,-0.7358869,-0.41776028,-0.18426625,-0.48131302,-0.10811718,-0.10140091,-0.16005409,0.040799115,-0.70384735,-0.3748426,-0.13566285,-0.40683335,-0.64910924,-0.19852597,0.19852597,1.5117196,0.0,-1.8718343,-0.3845375,0.0639056,-0.07657383,-0.83566386,0.66371983,1.2908456,1.2449559,-0.55154043,-1.354039,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,3.0,0.5428701,-0.96697646,1.6995832,-1.7289221,-1.0154616,0.0,0.0,0.5566152,-0.7179702,-0.83246106,-0.84079695,-0.5456299,0.23674016,-0.20983465,0.22746547,0.30726492,0.14353105,0.36066404,-0.69198287,0.2175876,0.267918,-0.06586243,-1.5925925,-0.94504786,0.94504786,1.5751804,0.0,-1.7610294,-0.21806917,-0.10958622,0.45996562,-0.8323074,0.8300161,1.6878129,1.2526058,-0.02141475,-1.5427941,0.58778524,-0.809017,-0.8660254,0.5,0.0
