date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,1.0,0.98509264,0.82289606,1.3897103,-0.57279634,0.15218557,0.457115,1.2853931,0.2137207,0.013461184,0.2422124,0.6767047,-0.56711596,1.4479375,0.9947544,2.6042738,1.473903,1.9977363,0.23681633,-0.29212004,1.6229095,2.153319,0.77554774,1.2926712,1.5899445,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,1.0,-0.40399447,0.2939045,2.5978475,-0.36415517,-0.5159735,1.3174902,0.7321998,-0.8335051,-0.19419748,0.07172808,0.5469737,-0.83861285,1.1518152,0.77120674,2.6104686,0.83561665,1.8088359,0.8035187,0.29910967,1.2943931,1.8859454,0.59149736,-0.93007123,1.5012069,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,1.0,0.69825685,0.35715982,-0.6585238,1.6301045,-0.19761188,-0.60476154,-1.4926817,0.72128266,-0.20316431,0.0015625774,0.43793398,-0.7564759,1.4626528,1.0937811,2.5790439,1.3240786,2.3155851,1.8456242,-0.06908275,1.3778257,2.150311,0.9893806,0.51759017,1.4085128,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,1.0,-0.48498636,1.1937923,0.80998665,-1.1377195,-0.5630054,0.12782016,0.80055296,-1.8298469,-0.2487828,-0.05593997,0.3879275,-0.79317254,1.1218557,0.8359544,2.3211997,0.6105937,1.3518451,2.7535958,-0.464634,1.0882562,1.6768343,0.7582233,-0.36171892,1.2622381,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,1.0,0.15373379,0.2570687,1.2017324,0.5233014,-0.75085163,-0.7778066,-1.1040534,0.036185797,-0.36505243,-0.1841897,0.25711977,-0.900669,1.1839178,0.9081349,2.1044,0.43502516,1.5694332,2.6975052,0.06719513,1.0599285,1.5919727,0.90244156,-0.61718166,1.2244273,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,-1.0606021,-0.6593451,-0.83096105,0.90031046,1.1634626,0.62477,1.3993945,-0.6801288,-0.060481474,0.027738169,0.42400643,-0.44355866,0.44378364,0.32534903,1.4513539,-0.48993763,0.81324375,1.5475631,-0.5699775,0.5505547,0.74941397,0.28793156,0.9606495,1.0547035,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,-2.219533,-1.3984573,-1.1077675,-0.54227793,3.0,2.6971395,1.8836713,0.8329231,0.86757904,0.76794237,1.0422962,0.6377068,-0.8106393,-0.789336,0.38625795,-1.3213359,-0.43880633,-0.1630172,-1.8426058,-0.40926254,-0.5130392,-0.8237586,1.4392964,0.10777692,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-1.7210426,-1.0154358,-0.97361374,0.19097367,1.2815626,0.94593775,-1.0289059,-0.6178534,1.2148496,1.1415461,1.3956243,0.8551619,-1.5142034,-1.5036917,-0.51632077,-2.3182042,-0.9654401,-0.766856,-2.2040915,-1.0505664,-1.2518008,-1.497157,1.2844661,0.33449283,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,2.0,0.80830127,0.8093772,-0.14066847,0.33591875,0.13487013,0.50657254,-0.45132622,0.1526442,0.9149312,0.9660399,1.2391336,0.5218062,-1.0316677,-1.0820934,-0.8943857,-1.7086729,-1.0526906,-0.13205765,-1.8469764,-0.69557446,-0.86867064,-1.104083,0.7711671,0.28397277,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,2.0,0.89913815,0.5978271,1.2783885,-0.19862643,-0.76745766,0.16736297,-0.43386984,0.9319365,0.5791505,0.7267205,1.0262432,0.16433722,-0.5204481,-0.6260252,-0.92591244,-1.3547044,-0.88956916,0.8479587,-1.1407506,-0.38452998,-0.4927236,-0.67641765,-1.0988709,0.1108567,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
