date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-15 16:00:00,3.0,-2.173197,-1.3139056,-0.5745962,-0.36607194,3.0,0.0,0.0,-0.23386976,0.15461613,-0.39314204,-0.87774974,2.9536219,-1.3789245,-0.76025134,-1.3013629,-1.2266929,-0.5511182,-0.13576056,0.09462573,-2.2328818,-1.4736432,-0.3574438,2.0278876,-3.0,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-15 20:00:00,3.0,-0.14348546,-0.33343005,0.2783164,1.3525043,0.8327069,0.0,0.0,-0.31163883,0.12727356,-0.35113692,-0.827561,2.6207347,-1.4024163,-0.8095066,-1.5670947,-1.3559861,-0.6784004,-0.22061722,-0.1700625,-1.9087565,-1.4485323,-0.42788297,0.7175891,-2.9507823,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 00:00:00,0.0,-2.1797547,-1.6707641,-1.3067664,-0.808184,2.12504,0.0,0.0,-0.20446599,0.4924511,-0.09711561,-0.649875,2.9820068,-1.8464681,-1.4491125,-1.7586393,-1.889284,-1.075345,-0.48513192,-0.4264048,-2.161368,-1.870965,-0.85581315,1.7888932,-2.4143138,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 04:00:00,0.0,-1.1021417,-0.8062683,0.24798244,0.22184674,2.1134276,0.0,0.0,-0.046549603,0.9223927,0.20486781,-0.44437522,3.0,-1.966844,-1.6873555,-1.8002466,-1.9844422,-1.2618748,-0.63292277,0.13023895,-1.9880354,-1.8428957,-0.958672,1.8885537,-2.280196,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,3.0,1.6442515,1.2093996,-0.98090595,-0.4619143,0.9900798,0.0,0.0,-0.20848672,1.0012476,0.31966507,-0.3533581,2.7644327,-1.26892,-1.1079904,-1.6652895,-1.3144495,-1.091791,-0.49608135,1.8215795,-1.445386,-1.3565269,-0.68974596,1.5309949,-1.6597847,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,3.0,1.6973412,1.3262182,-0.6483617,-1.0954975,0.78873956,0.0,0.0,-0.102033906,1.0333211,0.40792832,-0.2791192,2.3874433,-0.6928771,-0.57999235,-1.3809412,-0.16081446,-0.8780088,-0.2788583,2.8439288,-1.028241,-0.93433666,-0.44265375,1.5274853,-1.2529738,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-16 16:00:00,3.0,1.3189453,0.60548913,0.6812867,-0.32178077,1.6508005,0.0,0.0,-0.2100468,1.4949826,0.7185398,-0.08348906,2.479554,-0.30013824,-0.18678914,-0.973345,0.31692773,-0.7700723,-0.19047457,3.0,-0.7088349,-0.57521474,-0.24937743,1.9458942,-1.2066792,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,3.0,0.45020515,1.2131995,-0.9511052,-0.7258504,-0.7038002,0.0,0.0,-0.23086137,0.9290627,0.52242047,-0.1587157,1.5936956,-0.16637683,-0.046441104,-0.74272406,1.4151853,-0.68523055,-0.13896745,3.0,-0.5821167,-0.48370525,-0.20278065,-0.5355037,-1.1941577,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,3.0,-0.2016601,-0.4252725,0.43468902,1.3592281,-0.8032389,0.0,0.0,-0.17712444,0.3711725,0.2917829,-0.25421566,0.8502836,-0.21450563,-0.095768936,-0.56188583,1.8052105,-0.5758856,-0.30332562,2.512389,-0.58774036,-0.52214044,-0.2536298,-0.94485486,-0.96524966,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,1.3322318,1.0889071,0.20564577,-1.2324297,0.503,0.0,0.0,-0.22761564,0.5491346,0.40110922,-0.17690498,0.9618786,0.18895715,0.3278328,-0.238726,1.6621855,-0.014341446,-0.16666707,2.7198288,-0.23616678,-0.12819609,-0.040564857,1.4080391,-1.1910734,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 08:00:00,3.0,-0.08429605,-0.05950901,-0.51129526,1.9917297,-0.5896351,0.0,0.0,-0.123971544,0.23467949,0.2646656,-0.23242192,0.54080606,0.18861504,0.3312085,-0.003710399,1.0200613,0.53910035,-0.19515887,2.7905374,-0.2132725,-0.095987886,-0.048845332,-0.2360612,-1.0907719,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,3.0,-0.053746063,0.03848746,2.723719,-0.49556583,-0.75605375,0.0,0.0,-0.020851605,-0.1414187,0.0708402,-0.3164565,0.12442315,0.19979766,0.34658042,0.1845866,0.5248983,0.609551,-0.30652976,2.592802,-0.1689582,-0.030745678,-0.056912754,-0.48395184,-0.95916826,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,3.0,-1.2456403,-1.1002474,-0.9822326,0.75457513,0.6307493,0.0,0.0,-0.18022601,0.3352397,0.3126005,-0.17838524,0.5713729,-0.2607763,-0.098648384,0.09500189,-0.087543145,0.9862625,-0.5326397,2.1974745,-0.42358103,-0.38946903,-0.32152182,1.6695634,-0.78376573,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
