date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,4.0,-0.64224553,0.3025756,1.3107097,-0.011975269,0.9777215,0.0,0.0,-1.7356491,-0.07796195,-0.3653769,-0.7429768,0.43257713,0.8586997,0.88009405,0.45878816,0.39488944,0.30987415,1.3254112,-0.100579545,0.70972776,0.72805053,1.2349696,1.2712163,-0.5366656,0.5366656,0.34705037,0.0,0.2409267,0.30191416,0.2340795,0.7661275,0.7706978,0.30905965,-0.28904673,0.110812865,0.92112565,-1.1781462,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,1.0,0.628503,1.0581177,-0.18755542,-0.575232,-1.0682819,0.0,0.0,0.22187136,-1.0143938,-1.1137918,-1.377045,-0.6912123,1.0721551,1.1100504,0.52864826,0.31972906,0.6380679,1.4457958,-0.051798493,0.92752945,0.9018817,1.4889756,-1.0772623,-0.9478119,0.9478119,0.22159623,0.0,0.21409388,0.70988613,-0.2512891,0.9144804,0.78580165,1.1690211,0.41882282,0.62066555,1.1976739,-1.0945356,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,4.0,1.9710772,1.6050942,-1.0311176,-1.2814311,2.3193722,0.0,0.0,-0.4164188,0.50573504,-0.074817315,-0.7639155,1.4111692,1.7036796,1.8229511,0.7804985,1.2838029,1.6590239,2.0006227,0.13651375,1.814597,1.4499526,2.023652,1.6825273,-1.4058937,1.4058937,0.8218946,0.0,1.5953624,1.0079203,0.9317844,1.6523418,0.9555988,0.0027515492,0.7727576,0.63544834,1.5127382,-1.1035494,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,4.0,0.2161563,-0.1900211,1.7028328,0.36837506,-1.0684409,0.0,0.0,0.5538884,-0.6669339,-0.9179037,-1.3907864,-0.0697307,1.7437729,1.8873342,1.009345,1.4923415,1.7580752,1.6965252,-0.07917258,1.6770234,1.473455,2.1376083,-1.3118889,-1.2535248,1.2535248,0.47263175,0.0,1.4816316,1.3925941,0.37618595,2.038487,1.3036624,0.93209577,1.1266924,1.1166703,1.3428022,-0.37418872,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,4.0,-1.0976933,-1.645067,-1.0075723,-0.9471471,0.6422692,0.0,0.0,0.54926866,-0.2505696,-0.53494287,-0.98804206,0.3350964,1.147504,1.3729441,0.83222985,0.42152843,0.8484804,1.243715,-0.42194083,0.9759638,0.8886818,1.667114,1.1474314,-0.66401297,0.66401297,0.8285044,0.0,1.1403627,0.9600348,0.36450666,1.3838248,1.263091,0.4967472,-0.26443997,0.099525645,0.77705926,-0.48798886,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,4.0,0.0639913,-0.052554633,0.019716734,2.204454,-1.1427687,0.0,0.0,0.15226036,-1.3183669,-1.3888649,-1.6270396,-1.0068382,1.1524606,1.3913221,0.7270644,0.6966594,0.79287004,1.114758,-0.17096739,0.9017502,0.86495006,1.7060153,-1.307278,-0.67186165,0.67186165,0.4872628,0.0,0.8368182,1.3329414,-0.7762184,0.9657306,1.3152012,1.5109054,0.44425064,-0.6935508,0.6927306,-0.50704354,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,4.0,0.48294196,-0.18737407,0.2784012,1.7333374,-0.46549338,0.0,0.0,1.0633612,-1.6679218,-1.7831861,-1.9780835,-1.3745794,1.3017063,1.5577043,0.6660763,0.6420575,0.6971531,0.98005205,0.2368608,1.0302541,1.0099932,1.8433664,-0.41771448,-0.89129454,0.89129454,0.51880443,0.0,0.96483,1.7186462,-0.4990268,1.0910372,1.3592335,2.0218709,0.779071,-0.5580942,0.9277518,-0.45924118,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,4.0,-0.35179263,-0.25176808,1.6301986,0.14155824,0.32806447,0.0,0.0,-0.36241,-1.329718,-1.5905591,-1.8222617,-0.8782037,1.0675125,1.3569983,0.4732852,-0.27198735,0.7314108,0.5766463,0.2638142,0.74838823,0.7804549,1.6171134,0.8644605,-0.624895,0.624895,-1.3559655,0.0,0.87808806,1.5455296,-1.4927711,0.88051796,1.488792,1.7657382,-0.31418625,-0.08124699,0.7027184,-0.58271676,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,1.0,-0.9207366,-0.44632056,1.0101796,0.25740206,-0.94962704,0.0,0.0,-1.3744956,-1.4021533,-1.6668673,-1.8112874,-1.0004243,0.5560285,0.89891577,0.13214962,-0.7199855,0.56677365,0.34481674,0.0152705945,0.21116231,0.33046725,1.2294179,-1.2772416,0.22287714,-0.22287714,-1.3028318,0.0,0.21846122,1.2635351,-0.95056164,0.26617762,1.4677882,1.8849664,-0.6978149,-0.7366157,0.16773087,-0.29844847,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,1.0,0.3290436,0.6871504,0.43366557,-0.3404826,-0.380359,0.0,0.0,-0.08681375,-1.6607443,-1.9370316,-2.05294,-1.2922212,0.67402124,1.0112514,-0.06337108,-0.16166335,0.18988162,0.21379298,0.8133892,0.3614006,0.46642506,1.3065152,-0.42827755,0.04367729,-0.04367729,-1.6565772,0.0,0.23878208,1.5439694,-1.4152774,0.32105148,1.2579949,2.244387,0.37750772,-0.79244727,0.31751338,0.03614094,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
