date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.8274474,-1.0846542,1.7712523,-1.1871108,0.07351467,0.4248568,-0.33671406,-0.0748063,-0.87634003,-1.2397914,-1.6632789,-0.17038573,0.3859386,0.8292299,-0.14207144,0.11739341,-0.23943669,0.30038342,1.4737545,0.23268071,0.42298698,0.75537694,0.43399534,-0.12225089,0.12225089,1.5734977,0.39967415,0.9475365,1.6420211,0.67241806,0.363506,0.34905103,0.5143556,-0.77168214,-2.0334747,0.30406544,-1.1145906,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,-0.36051375,-0.3131294,0.98654217,1.4797213,-0.86016697,-0.69317895,-0.33671406,-0.2465255,-1.3180268,-1.5502213,-1.8863716,-0.84360015,0.33265048,0.78152883,-0.34627378,-0.22994271,-0.20071013,0.20411606,1.2944655,0.12447564,0.31929496,0.7568499,-1.5017104,-0.08182475,0.08182475,1.4979261,0.16201034,0.8886732,1.826731,0.32838252,0.13394806,0.5332069,0.4613553,-1.1571072,-0.72180486,0.2794907,-1.211592,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,-0.4636483,-0.34822446,1.8608451,0.65882593,-0.304961,-0.21953289,-0.31275386,-0.3435262,-1.3706527,-1.5999628,-1.916839,-0.912441,0.22195823,0.7038789,-0.59300584,-1.2722794,-0.17032439,0.24345466,1.3916223,0.0029806637,0.07195242,0.6386111,-0.3975757,0.017722735,-0.017722735,-0.48235095,-0.15980056,0.8279133,1.8249016,-1.1196746,0.03392291,0.6650741,0.14086278,-1.538809,-1.1359812,0.21133953,-1.2147979,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,-1.1281903,-1.4618231,0.20018455,-0.997998,0.24865018,0.828213,-0.31275386,-0.2448227,-1.1940401,-1.4828893,-1.816305,-0.61552626,-0.3310241,0.35632658,-0.9869548,-1.2020103,-0.54770446,-0.20815428,1.3316981,-0.42286217,-0.54527336,0.2742631,0.39430997,0.5397725,-0.5397725,-0.61983365,-0.76092553,0.6522616,1.6085342,-0.93577576,-0.2684823,0.6304993,-0.46825662,-1.8986458,-1.5122684,-0.39041623,-0.580577,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,2.7625651,0.75163746,0.05384991,-0.26574916,3.0,-1.6072191,-0.31275386,1.7899603,1.2803575,0.30155262,-0.50242543,2.655894,0.52154624,0.9250336,-0.43474826,0.07609153,0.3457378,0.373262,1.646196,0.820622,0.4257071,0.34845614,1.807457,-0.38100404,0.38100404,1.7429059,-0.86088955,0.96279824,0.87607104,2.1565416,0.4873027,0.19466732,0.7320629,0.12837818,0.3223909,0.40438408,-0.23674025,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,-0.61974555,-0.59558696,0.77939236,0.94467187,-0.39094403,-0.5840554,0.94702834,-0.46208557,0.5018336,-0.07292155,-0.7132889,1.515372,0.32983053,0.7908924,-0.30829912,0.16265567,0.18540771,0.14844061,1.596624,0.48872554,0.23710607,0.28956476,-0.81249017,-0.18295151,0.18295151,1.5871328,-1.1886966,0.8882085,0.9986808,1.5237479,0.4833195,0.498198,0.5795364,-0.6824314,0.16585396,0.20963557,-0.036581207,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,0.54860765,0.8002974,0.24764791,-0.6184472,0.47256765,1.0260079,-0.33190453,-0.21828276,0.5254486,0.04382526,-0.5862903,1.4134859,0.5218151,0.93361074,-0.11348751,0.6334457,0.2581652,0.29145634,1.6744494,0.67668754,0.44399962,0.35123554,1.1495595,-0.6187891,0.6187891,1.4740226,-0.54756844,0.98235804,1.0018247,2.2718906,0.5586283,0.4424626,0.73208445,0.10921643,1.6182662,0.5335345,0.03998493,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,-0.0825543,0.11171877,2.4788685,-0.7027317,-0.022782948,0.7525717,-0.33190453,-0.122964576,0.23201658,-0.08252373,-0.63414747,0.965946,0.57275873,0.9732634,0.0004912124,0.82951653,-0.34767422,0.21865973,1.723069,0.5665274,0.43649244,0.34688917,0.5142019,-0.3713409,0.3713409,1.3347182,0.033350617,0.9080835,1.065136,2.2165184,0.65987456,0.45257613,0.65355355,0.49367818,-0.0446836,0.33624133,0.011112946,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,-0.8170543,-1.4132729,0.01987104,-0.55793923,-0.50768894,0.037006665,-0.33190453,-0.15976769,-0.297434,-0.4144032,-0.83542836,0.25263745,0.20777503,0.75128824,-0.07807709,0.9662607,-0.21907131,0.14284268,1.6413997,0.15279208,0.1002664,0.22644009,-0.97145146,-0.0130514195,0.0130514195,1.1053354,-0.6308851,0.80136997,1.1800677,1.5386263,0.2802925,0.5338809,0.28125408,-0.80286556,-0.30111805,0.036449764,0.021416578,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,0.11616828,0.96157026,0.33974835,-1.169485,-0.4623315,0.3788759,-0.31270507,-0.25696453,-0.67222285,-0.69162095,-1.021469,-0.24102268,0.33141497,0.84219545,-0.10302758,-0.46212548,-0.25917515,0.21330987,1.5379388,0.24445432,0.25666994,0.36450815,-0.7472606,-0.3383768,0.3383768,-1.0004476,-0.038885597,0.87542325,1.3926084,-1.1112362,0.21938337,-0.009212579,0.3238934,0.05734754,-0.46245706,0.32536575,-0.029504603,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-14 13:30:00,3.0,-0.0738375,0.35615277,1.3129951,-0.43266526,-0.059529558,1.5183767,-0.31270507,-0.3028347,-0.74147975,-0.7730108,-1.0718523,-0.320617,0.41754195,0.918395,-0.13802324,-0.1683858,0.0060827374,-0.19410826,1.6499326,0.15802826,0.29721764,0.37627804,0.12854758,-0.45323196,0.45323196,-1.0516945,0.88434106,0.9143465,1.465668,-0.8478796,0.19796106,-0.010118526,0.33952636,0.46767494,-0.4307343,0.41667137,-0.265885,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,-2.0705104,-1.679524,-0.73268366,-0.6382259,1.9208148,-1.637084,-0.31270507,0.6965926,0.6575697,0.24508984,-0.29367876,1.3538316,-1.377782,-0.13060492,-0.60620844,-1.6370918,-0.7053473,-0.63657147,1.3704089,-1.4490662,-1.3503425,-0.8267427,1.5443343,2.037151,-2.037151,-0.16579455,0.6768176,0.524859,0.60517675,0.085413806,-0.8669297,-0.46854606,-1.5718942,-0.80845124,-1.9148545,-1.980897,-1.3930551,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,-0.67157507,-0.7151853,1.4224205,0.1387571,0.1734655,-0.14935622,1.6862656,-0.22027428,0.5180823,0.2365649,-0.24786001,1.0776385,-1.8355147,-0.41014847,-0.96813405,-1.9124241,-0.8214959,-0.70232964,1.1460538,-1.9969592,-1.7475921,-1.1417624,0.9601204,2.5095937,-2.5095937,-0.26041058,0.007931669,0.4328839,0.54158646,0.2043686,-1.8791448,-0.5699164,-2.0388854,-1.1964613,-2.3343358,-2.9240978,-1.3772384,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-0.43502986,-1.0115614,-1.2276379,1.509275,-0.8647294,-0.67430526,-0.3389567,-0.07696649,-0.2778648,-0.28526467,-0.58933127,0.08813717,-1.9635687,-0.55674815,-1.2916886,-1.6717565,-0.5653638,-0.8719192,0.8194099,-2.1311975,-1.8698626,-1.193606,-1.5096009,2.477501,-2.477501,-0.24070738,-0.45256752,0.30543798,0.80405706,0.01269728,-2.2311723,0.02220416,-2.1474488,-1.5570104,-2.5231187,-3.0,-1.3177538,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
