date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,4.0,0.67356855,1.4171268,0.28750053,-1.0702031,-0.44450402,-0.45046324,-0.21862292,0.041863546,-0.5534592,-0.1172032,0.52301425,-1.6556969,0.21534961,-0.39500916,1.8430668,0.9062908,1.4350368,-0.43627143,-1.5566981,0.5932372,0.58271843,-0.71574306,-0.11046651,0.8170941,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,4.0,-0.09154901,-1.6051936,-1.1927248,-0.7894919,-0.23319799,-0.5460455,-0.42080057,0.65339136,-0.48953304,-0.14961745,0.46080565,-1.4409002,0.14578123,-0.43110198,1.9497362,0.7152333,0.97932464,-0.8590707,-1.5550573,0.6456016,0.649847,-0.7152895,0.21260369,0.7001531,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,0.33333504,0.8977443,-0.31125408,0.41908664,-0.8252843,-0.7161521,-0.6846683,0.026389929,-0.6588505,-0.3370885,0.28140926,-1.5959159,0.27908197,-0.33781618,2.1072934,0.6684186,1.3551377,-0.8276464,-1.494218,0.86865216,0.97958094,-0.64615667,-1.4608204,0.6856276,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,2.1189568,1.0026007,0.2862861,-0.20459151,-0.06660837,0.29358077,3.0,1.5752931,-0.086244844,-0.05625193,0.35419273,-0.50498074,1.2872046,0.41416463,2.252647,1.6775181,1.7664717,-0.068417706,-1.1820871,1.939245,2.086912,0.15424024,0.40320122,0.7989582,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,4.0,0.532833,1.5580472,-0.532677,-0.71484596,-0.5594316,-0.4589933,-1.0805298,0.0037449994,-0.32408354,-0.23792706,0.18746716,-0.8019279,1.4767619,0.5922393,2.5623105,1.5567044,1.7885323,0.17778005,-0.9379627,2.4440684,2.4254825,0.34886396,-0.9752018,0.76757675,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,4.0,0.2811351,1.164885,-0.81639624,0.26286244,-0.44132847,-0.39597008,0.0029612835,-0.145324,-0.47873372,-0.37425417,0.054489642,-0.9786166,1.5772651,0.69485295,2.6700556,1.3760673,1.7427007,1.821029,-1.0052048,2.1510055,2.4771042,0.48615557,-0.681649,1.1505505,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,4.0,-0.228736,-1.4152081,-0.8199688,-0.725282,-0.7046491,-0.7694139,-0.68867,0.006778889,-0.670528,-0.535197,-0.082717516,-1.2428206,1.3924611,0.61149496,2.6045744,1.3003458,1.5297655,1.747799,-1.0305914,1.7814885,2.2818804,0.44560432,-1.4792075,1.1043136,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,4.0,0.10315144,-0.5371143,-0.3014721,0.5682127,-0.7651942,-0.76907617,0.010600385,0.18434894,-0.766021,-0.6488432,-0.205127,-1.3221873,1.4106859,0.65043396,2.4225762,1.1927629,1.4030396,2.3248682,-0.9386753,1.6188695,2.1565225,0.5314095,-1.0491683,0.8750945,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,4.0,0.47646984,1.7953569,-0.9806863,-0.8927697,-1.1274419,-1.1171125,-0.5843934,0.0037677367,-0.9030333,-0.8005312,-0.36917293,-1.4670998,1.6187752,0.8516162,2.3249595,0.49320787,1.5861994,2.4573417,-0.85774946,1.6260107,2.2718935,0.82218593,-1.4922533,0.8602603,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,4.0,0.014196991,-0.0031123352,2.0857165,-0.28951523,-1.0524123,-0.69583464,0.21146573,-0.05677867,-0.99035585,-0.9137186,-0.49708995,-1.542922,1.5726802,0.8651267,2.1404157,0.27354634,1.338785,2.1863754,-0.8784204,1.4636258,2.0949466,0.92373985,-1.4392107,0.9411789,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-21 12:00:00,4.0,0.4142724,1.3807397,-0.939944,-0.13415657,-0.859183,-1.1623983,-0.67937505,0.002026078,-1.0526639,-1.0172669,-0.6347486,-1.5599697,1.7565122,1.0660048,1.9946976,0.33003977,1.2495861,2.3177645,-0.76030123,1.475226,2.1419835,1.2898532,-1.3220454,0.83204126,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,4.0,0.2885863,-0.18861897,2.0737867,-0.6101997,1.4665335,0.81013495,1.9549662,0.33793095,-0.8509504,-0.93173003,-0.63732517,-1.0688887,1.8511688,1.2115259,1.6870955,0.5476262,1.3500506,2.0186968,-0.64825064,1.419933,1.9475651,1.5100927,0.62189925,0.80591094,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,4.0,0.2644555,0.8682646,1.1956803,-0.88204825,-1.0252575,-0.5280399,-0.8531556,0.0031999575,-0.97307324,-1.048851,-0.77587444,-1.2253417,1.9401927,1.3644049,1.591803,0.61438215,1.3149191,2.2553477,-0.6570706,1.3889676,1.9089594,1.8547151,-1.4768738,0.48131832,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,4.0,-0.5008121,-1.2397726,-1.1135806,-0.045883726,2.5577116,-0.27824482,-0.034752533,0.30153072,-0.64802176,-0.84534234,-0.6664384,-0.561649,1.3754773,1.0542009,1.131039,0.20537423,0.50770426,1.8283533,-0.46037042,1.0493782,1.2191098,1.4248592,1.0341926,0.90485275,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
