date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.96803904,1.1231128,-0.09047998,-1.3447127,-0.36758628,-0.7643568,1.0704404,-0.33123034,-0.2060428,0.39350244,0.9204416,-1.12184,0.2612771,0.53627187,-0.3023624,0.37015727,0.77959776,0.55903864,1.3359203,0.8671197,0.09703661,0.9793223,0.4561404,1.3957134,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-0.16021052,-0.13749677,0.007636475,1.4533887,-1.2016727,-1.1620425,-0.7981396,0.04117641,-0.5779723,0.055477854,0.65269506,-1.4792684,0.2973538,0.55990446,-0.15538985,0.100070596,0.9727015,0.19860567,1.3126416,0.72847164,0.13551775,1.1954377,-0.80725074,1.2688445,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,0.4602449,0.72785735,-0.04374461,-0.47053063,-0.77679545,-0.6674589,0.597703,0.50089854,-0.70693725,-0.17749177,0.39536962,-1.4725828,0.49694765,0.7417769,0.044264052,0.65204096,1.0964195,-0.146174,1.3725785,0.8459133,0.4543762,1.5528088,-0.17925508,1.5735638,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-1.8227757,-2.053322,-0.8809189,-0.8843588,0.2603732,0.019350635,0.54848963,0.58538496,-0.073046654,0.2956883,0.8785386,-0.83863133,-0.52940464,-0.23534779,-0.2907648,-0.21973422,-0.19674091,-0.38312942,0.7547399,-0.21770461,-0.5160118,0.31798166,0.7841278,2.0780659,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,0.30217203,0.2595817,1.3013895,-0.5990898,-0.65424544,-1.0952848,-1.2107877,0.79235137,-0.2967409,0.063413695,0.64436466,-0.9789666,-0.32507998,-0.06540579,-0.41283605,-0.13849528,0.4942578,-0.40849435,0.8224252,0.020971548,-0.28559247,0.6052883,-0.25550374,2.01125,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,0.73435014,0.8728097,-0.8874597,0.003356149,-0.42840853,-0.94986516,-0.09965429,0.69886374,-0.42311504,-0.14059407,0.38376507,-0.957549,0.0017479876,0.22000445,-0.31061476,-0.23805155,0.09809039,-0.2880465,1.0764861,0.44868663,0.15483943,1.058308,0.081819765,1.9797968,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,1.1170753,1.1736693,-0.18682794,-1.3417948,-0.0056883576,0.13805008,1.372339,0.5033286,-0.3120687,-0.1960363,0.19635685,-0.62453836,0.40200016,0.5911903,0.021690771,0.38567293,0.36358854,-0.033296805,1.1304777,0.9224952,0.71879464,1.5038947,0.3546212,1.9355043,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.02035489,0.30459094,-0.9963048,1.459182,-0.08515204,-0.31185398,-0.60436845,-1.2059215,-0.26212066,-0.19329204,0.16763754,-0.5158711,0.49783543,0.6700522,0.22586133,0.17795274,0.62155825,-0.11455958,1.0831915,0.75034314,0.73825717,1.4433285,0.254367,1.81296,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-1.3169662,-0.96137846,0.49365422,0.41895208,0.7870713,1.2202291,1.5100242,-1.9086627,0.38141906,0.3450451,0.67724997,0.0077401362,-0.2137296,0.008875196,-0.009162835,0.4082106,0.14076841,-0.65334994,0.7217256,0.055858713,-0.014446398,0.44163325,0.73392916,1.765426,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,1.0807745,1.3744203,-0.7710476,-1.3130682,0.07573253,-0.5136696,-1.2834467,-0.76572734,0.24263763,0.18748365,0.4350568,0.020500358,0.2027879,0.37989637,0.097636424,0.79467624,0.49323577,-0.19881068,1.2346965,0.50478125,0.53389,0.91461724,0.45954597,1.7652588,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
