date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,-0.67121637,-0.5967127,0.41981778,0.7719297,-0.66167575,-0.41394633,0.02993251,-1.889207,0.633522,0.98166656,1.328996,-0.089361705,-0.1629194,0.011710742,0.3358996,-0.48691505,0.99343246,-1.0201536,0.41090238,0.06580371,0.002489232,-0.015353247,0.12683761,0.92360824,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,1.095044,1.0287398,0.21248932,-1.1420364,-0.68380284,-0.45477763,-0.1606564,2.1871226,0.46634185,0.7796469,1.0919749,-0.16051592,0.2080082,0.37924576,0.28713647,-0.43198967,1.0682101,-0.6181872,1.4583929,0.5005622,0.4295654,0.3115816,0.14223987,0.9248292,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.7055874,-1.3130071,-0.7086665,0.27584797,-0.571937,0.6049311,0.8529073,0.6198023,0.3171988,0.6885659,1.070253,-0.40122846,-0.05839382,0.12007892,0.1243737,-0.76282674,0.32798454,-0.2645568,1.026049,0.26926124,0.21458867,0.08607279,0.18476875,0.9999664,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,0.12050508,0.3009983,-0.11572779,0.80172193,0.18269536,-0.14511086,-0.74089783,-1.3021315,0.3840219,0.68722093,1.0457859,-0.27659112,0.00647306,0.18062317,0.007249961,-0.5597282,-0.10623552,0.7223682,1.0091816,0.2655787,0.2075313,0.094065525,0.69984597,0.039740533,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.5324022,-1.130915,0.004349898,-0.013993495,-0.7349862,-2.5380127,-1.5066568,1.0037366,0.24741054,0.5944788,1.0039003,-0.48086545,-0.19971442,-0.014509926,-0.17009135,-0.27633625,-0.14254376,0.74548155,0.87770194,0.03573207,-0.029824544,-0.08662076,0.08765881,0.087514535,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,-0.52335244,-1.2293648,0.726184,-0.88749677,0.24702507,-1.0534441,1.219821,2.3861845,0.3921938,0.68063414,1.0848823,-0.32444036,-0.40428615,-0.20664893,-0.38571256,-0.21437629,-0.58402646,1.0785407,0.9609205,-0.20855846,-0.3114395,-0.2905148,0.6650613,0.01344713,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,-0.77137226,-1.3522795,-0.9395955,0.31248656,0.12476395,-1.6160597,-0.68954134,1.5544215,0.48252985,0.75560457,1.1761786,-0.27511734,-0.7088424,-0.5006565,-0.64983624,-0.93803364,-1.1324906,0.55656856,0.5243481,-0.58493745,-0.65012366,-0.5523412,0.53995156,-0.19825505,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,1.0138313,1.5840898,-1.0175114,-1.2542263,-0.6865444,-1.0825307,0.20453702,-0.71994334,0.21689557,0.50182045,0.90165114,-0.47215492,-0.2576005,-0.10754733,-0.6387694,-0.27122,-0.8562433,0.65581626,1.2323273,-0.15292096,-0.30387357,-0.2119307,-0.058028866,-0.13140321,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,0.0318693,-0.056947,0.9926121,0.5926103,1.0872109,-0.1158807,0.5974493,-0.30632123,0.47005898,0.63818514,0.9753027,-0.12582472,-0.21610492,-0.07245759,-0.594479,-0.30673972,-0.7190404,0.5397399,1.2057416,-0.16140412,-0.3459997,-0.24651717,1.0010905,-0.15183936,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,-0.61530066,-0.7332052,1.1484579,-0.21181801,-1.82405,-0.7735127,-0.60692483,-1.4898518,-0.009225152,0.34203318,0.79606533,-0.77857596,-0.4830736,-0.32036966,-0.68570936,-0.33685362,-0.50854874,0.14923686,0.65006405,-0.5199409,-0.60360867,-0.44477698,-1.3289725,-0.1458409,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
