date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,0.24464867,0.20000343,1.5252851,0.46143597,-0.38937756,-0.65697116,-0.07684072,0.17100492,-0.121746354,0.2554547,0.7814964,-1.3722731,1.5592239,1.4856774,2.219351,1.0644275,1.2182732,0.7844036,-0.6905206,2.0708864,2.0887682,1.1557759,0.19528839,1.7633926,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-1.1967671,-0.59878004,-0.27361712,0.6468969,-0.5436521,0.22186214,1.2974001,-1.1779879,0.24210714,0.46355152,0.92397237,-0.8618536,0.70175445,0.7578633,1.7706717,0.33630913,0.28850064,0.73904777,-1.0448837,1.0563601,1.0812105,0.2797215,-0.18518254,1.6759262,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,0.6592671,0.728783,-0.105911046,0.77395505,-0.9181908,-1.1258123,-1.7156262,0.5146803,-0.099783815,0.21636455,0.7278028,-1.2625229,1.0702957,1.1101657,1.7772591,0.66213524,1.0868133,1.9337136,-0.6489056,1.3964778,1.4211752,0.67194605,-1.6458793,1.5729324,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-0.35937005,0.5893266,1.1080364,-0.19294715,-0.29834518,-0.6511814,0.8401159,-1.0044785,-0.10324963,0.18517554,0.6962141,-1.2262471,0.7456778,0.8323099,1.5107142,0.2731977,0.41690588,2.8336313,-0.7891856,0.81644535,0.89486057,0.337144,-0.14925529,1.3910948,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-0.20993358,-1.0629838,0.42258656,-1.2413011,-0.9186042,-0.63307345,-0.24623604,0.20647262,-0.3497994,0.0030618003,0.5678004,-1.5129585,0.5177779,0.6360459,1.2434195,-0.42748153,0.83110785,2.5013976,-0.629705,0.06196243,0.46958625,-0.0008078132,-1.5735372,1.4415379,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,0.45082363,1.0296367,0.1260994,-0.31300473,-0.04761928,-0.41019508,0.04824751,-0.23277819,-0.34378088,-0.057954565,0.48286235,-1.359134,0.76522434,0.85236776,1.143662,-0.3236095,0.7804467,1.2684608,-0.57530385,0.4728022,0.71551085,0.41884872,-0.25865546,1.1864628,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,0.48592156,-0.07955955,0.19999222,1.6937065,-1.1305625,-0.16803591,-0.013921725,0.6749479,-0.598607,-0.2750175,0.3019593,-1.5935931,1.0444102,1.0914224,1.267845,0.50807476,0.8878193,0.63645595,-0.17777048,1.0551076,1.0529288,0.7547988,-1.9333221,0.98742276,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-0.35268474,0.047024306,2.298366,-0.3638845,-0.5495141,-0.27926272,-0.2848153,-0.5459669,-0.6591457,-0.36200258,0.22522573,-1.5734161,0.6837822,0.8054033,1.118811,0.0074644424,0.7016564,0.35774633,-0.5578186,0.3982975,0.68360865,0.33740762,-0.9751977,0.7165413,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,0.39412564,0.65058535,-0.28872776,1.0694845,-0.48153147,-0.4219358,-0.32052463,0.13877049,-0.7333833,-0.4765873,0.10228245,-1.5376079,0.9031323,0.9842794,1.1288732,0.37996018,0.68309003,0.43363237,-0.23583074,0.99067163,0.99010074,0.6790957,-1.0548682,0.77025145,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,1.1234314,1.7741277,-1.2092438,-0.9269911,-0.4471295,1.0983332,0.8883049,0.5277443,-0.6793501,-0.52557635,-0.00952238,-1.2843373,1.6842339,1.6622416,1.5100739,1.0350251,0.64369255,1.9060355,0.15651701,2.6874394,1.8076,1.840318,-1.224464,0.62229884,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,4.0,-0.12147292,-0.85151774,-0.43579686,0.33481893,1.841542,-0.1407258,-0.82054335,0.9265723,-0.24559839,-0.28615603,0.10401087,-0.5781879,1.4480256,1.472743,1.455964,0.7505797,0.45623368,1.3844362,0.36989826,2.0391283,1.4624927,1.7420644,0.90101457,0.4564442,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,1.3740621,1.5970908,-1.1477263,-0.69478846,2.2455912,1.1823499,0.83001983,-0.62417996,0.23979025,-0.010731881,0.19887371,0.19012882,2.2696643,2.2283914,1.7121353,1.1847659,1.7514553,1.712018,1.131806,3.0,2.2050672,2.7821012,1.080131,0.524695,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.7160542,0.23029819,-0.030083532,1.756786,-0.08167277,0.9437707,-0.22681636,0.8479843,0.0033662235,-0.14195628,0.08096012,-0.07848013,2.4846783,2.4535344,2.11589,1.6669878,1.7417033,2.279967,1.2516034,2.8418946,2.4440458,3.0,-0.25841892,0.4089569,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.7973407,0.76250434,0.1636917,0.15301579,1.1632527,0.88386405,-0.1279759,0.21389727,0.17805892,-0.031610496,0.107623,0.19843091,2.6636782,2.658038,2.283505,1.8151398,2.2193935,2.1582053,1.5447065,2.573869,2.5628421,3.0,0.8126038,0.17728215,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.9301702,0.28140476,-0.919036,2.4718678,0.51421016,0.7865113,-0.1826947,1.0990871,0.069694154,-0.09511673,0.02756632,0.106508866,2.8234408,2.8565514,2.5181866,1.6952715,2.6081486,2.741801,1.7680292,2.3840353,2.7479572,3.0,0.4263442,0.056332536,0.58778524,-0.809017,-0.8660254,0.5,0.0
