date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,4.0,0.43940708,1.0801997,-0.14579503,-0.85204726,-1.0309002,0.12229032,-0.4575698,-0.15585637,0.6873317,0.9062751,1.3057966,-0.29872543,-1.2138251,-0.7559117,-1.5332032,-0.971881,-0.8839334,-1.6388891,0.67712575,-1.5687824,-1.3579378,-1.0288776,-1.0198689,1.3611857,-1.3611857,-0.112364836,-0.11214621,-0.3366917,0.42933235,0.07894312,-1.8624401,-1.9434062,-1.37637,0.2516845,-0.5099094,-1.5291927,0.29289958,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,4.0,0.077695996,0.63846344,0.6789616,-0.47115046,-0.13971409,-0.81221265,-1.2326843,-1.2086103,0.66491896,0.8835832,1.2671598,-0.29772127,-1.106838,-0.7066409,-1.4226625,-0.99655384,-1.1678295,-1.252195,0.62475157,-1.3266743,-1.2208426,-1.0198348,0.5060032,0.7107208,-0.7107208,-0.1089525,0.2547892,-0.28580344,0.4589032,0.6252092,-1.5058413,-1.877012,-1.2373161,0.7129746,-0.44489077,-1.3916544,0.5891004,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,-0.35266685,-0.6183862,0.8594234,0.17465399,-1.2712333,-0.8431176,-0.34510487,-0.21194082,-0.13504992,0.35637823,0.93232363,-1.1546234,-1.2179664,-0.82011336,-1.4302429,-0.7655557,-0.8776408,-0.8628942,0.62785554,-1.497974,-1.3582555,-1.1393706,-1.5995682,0.8004812,-0.8004812,-0.02135605,-0.23717766,-0.52088624,0.629413,-0.11505733,-1.4820752,-1.8923006,-1.4075282,-0.69730484,0.34129116,-1.4898882,0.58720046,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,0.011094733,0.24417326,0.91358274,0.43165317,-0.74742144,-0.8532097,-0.21047844,-0.26703858,-0.4168154,0.10404818,0.7452747,-1.3838362,-1.1403251,-0.7949246,-1.3248416,-0.7460833,-1.1748667,-1.0875677,0.62857735,-1.3414605,-1.2811507,-1.1338196,-0.6673345,0.6623782,-0.6623782,0.048698485,0.09103147,-0.5709186,0.77938306,-0.5510736,-1.4290752,-1.8640254,-1.3328059,0.24288146,0.110297576,-1.3994052,0.8369533,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,4.0,0.17097837,0.6302127,0.25068706,-0.045062225,-0.97823054,-0.22706708,1.21966,-0.15498762,-0.8412153,-0.27174264,0.4687842,-1.7276206,-0.9883247,-0.7183101,-1.1664053,0.15857181,-1.0958618,-1.3284374,0.7974165,-1.0674422,-1.1123602,-1.0635407,-1.2119416,0.3778668,-0.3778668,-1.8295683,0.59814316,-0.594545,1.0895543,-1.4791446,-1.1624528,-1.86897,-1.1602578,0.68953454,0.18431717,-1.2503995,0.9548211,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,4.0,-0.40826288,-0.56294024,0.6700405,0.6909525,-0.44709507,-0.60817015,-0.8014163,-0.13179615,-0.8431089,-0.37241727,0.3719218,-1.6014313,-1.1698682,-0.88702655,-1.0589068,-0.22956704,-1.1575336,-1.7700099,0.6980983,-1.208579,-1.1864213,-1.2708317,-0.22119309,0.6279982,-0.6279982,-1.7619895,0.15828846,-0.7890438,1.0495479,-1.2314706,-1.1776559,-1.8371506,-1.2010725,-0.7024916,0.1261216,-1.389689,1.8109883,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,4.0,0.27312645,0.87899584,0.93956125,-1.5977175,-0.8512697,-0.6705771,-0.38583702,-0.16951741,-1.1616256,-0.70219916,0.10791954,-1.8062804,-0.90750545,-0.74093103,-0.8763365,-0.14084773,-1.0941825,-1.8617944,0.60029835,-0.73352635,-0.8561351,-1.1266704,-1.1401501,0.21723044,-0.21723044,-1.4925212,0.85943425,-0.74207497,1.4090176,-1.4415169,-0.80164635,-1.8406161,-0.79654884,0.24288146,0.31671008,-1.1498601,1.8195128,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,3.0,0.17782742,0.55338,0.36844093,0.013411453,-0.82662773,-0.85158694,-0.4328518,-0.039630033,-1.3745186,-0.97745436,-0.13521454,-1.8923504,-0.71934396,-0.64110845,-0.6462637,0.10204996,-0.6422568,-1.2880948,0.7846069,-0.19337122,-0.619129,-1.0395125,-1.0484961,-0.10409953,0.10409953,-1.4430296,1.1223139,-0.71869063,1.7537835,-1.2373075,-0.31669328,-2.189637,-0.47231594,0.68953454,0.3332641,-0.12132238,1.1181637,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,3.0,-0.4122418,-1.1024623,-0.46570107,0.4202314,-1.3925459,-0.9318906,-0.37153643,-0.15439694,-1.8449452,-1.4338174,-0.4869872,-2.2939177,-0.9308257,-0.840366,-0.55952984,-0.09096715,-0.81461775,-1.2706256,0.79891425,-0.42698103,-0.7395396,-1.263674,-1.9265709,0.14699057,-0.14699057,-1.1183227,0.5512826,-1.1546816,2.092818,-1.4245652,-0.3574628,-1.9771419,-0.55628437,-0.73435104,0.3078257,-0.20780766,1.0002884,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,3.0,0.67757684,1.2956078,-0.4688162,-1.2739102,-0.82921565,1.0932735,3.0,0.65898544,-1.7388828,-1.5310465,-0.67564136,-1.9847528,-0.4046944,-0.48304522,-0.23785381,0.1402631,0.2899602,-0.7182682,0.8439099,0.7567333,-0.18531318,-0.8539475,-1.4730103,-0.68116784,0.68116784,-0.47960234,1.0936166,-0.71775013,2.5222988,-1.1986357,0.587785,-1.7747654,0.009482793,0.21319869,0.5675923,0.6103437,1.4619654,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
